id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
16209,2001.0,Enigma,119,6.4,Michael Apted,Robert Harris-Tom Stoppard,Manhattan Pictures International-Intermedia Films-Senator Film Produktion-Meespierson Film CV-Jagged Films-Broadway Video-Mulholland Pictures BV,Drama-Mystery-Romance-Thriller-War
16210,2002.0,The Apocalypse,,,,,,
16211,2000.0,No Alibi,90,3.7,Bruce Pittman,Ivan Kane-John Schafer-Léopold St-Pierre,Motion International-Coolbrook Media-Roni Weisberg Productions,Thriller-Drama-Mystery-Crime-Romance
16212,1982.0,Amityville II: The Possession,104,5.5,Damiano Damiani,Tommy Lee Wallace-Hans Holzer-Dardano Sacchetti,Dino De Laurentiis Company-Estudios Churubusco Azteca S.A.-Media Transactions,Horror
16213,2004.0,Aquarian Age,,,,,,
16214,1947.0,Brute Force,98,7.7,Jules Dassin,Richard Brooks-Robert Patterson,Mark Hellinger Productions-Universal International Pictures,Crime-Drama-Film-Noir-Thriller
16215,2004.0,The Hunting of the President,90,7.0,Nickolas Perry-Harry Thomason,Joe Conason-Gene Lyons-Nickolas Perry,Diceburg LLC-Regent Entertainment,Documentary
16216,2003.0,Dangerous Liaisons (Long French Version),,,,,,
16217,1998.0,Bio Zombie,94,6.5,Wilson Yip,Matt Chow-Man Sing So-Wilson Yip,Brilliant Idea Group-Cameron Entertainment Ltd.,Comedy-Horror-Sci-Fi
16218,1995.0,Dr. Quinn,,,,,,
16219,2004.0,Baby for Sale,89,5.9,Peter Svatek,John Wierick,"APVQ-Alliance of Canadian Cinema, Television and Radio Artists (ACTRA)-Canadian Film or Video Production Tax Credit (CPTC)-Chrystal Films-Directors Guild of Canada-Lions Gate Television-Lionsgate Television-Muse Entertainment Enterprises-Québec Production Services Tax Credit-Société de Développement des Entreprises Culturelles (SODEC)-Thinkfactory Media",Drama
16220,2002.0,L'Auberge Espagnole,122,7.3,Cédric Klapisch,Cédric Klapisch,Bac Films-Ce Qui Me Meut Motion Pictures-France 2 Cinéma-Mate Films-Mate Producciones S.A.-StudioCanal-Vía Digital,Comedy-Drama-Romance
16221,2000.0,ECW: Extreme Evolution: Extreme Championship Wrestling,,,Steve Karel,Paul Heyman,Extreme Championship Wrestling,Action-Sport
16222,2004.0,The Lion King 1 1/2,77,6.6,Bradley Raymond,Tom Rogers-Roger Allers-Irene Mecchi,Disney Television Animation-Disneytoon Studios-Walt Disney Animation Australia-Walt Disney Pictures,Animation-Adventure-Comedy-Family-Musical
16223,1958.0,Vertigo,128,8.3,Alfred Hitchcock,Alec Coppel-Samuel A. Taylor-Pierre Boileau,Alfred J. Hitchcock Productions,Mystery-Romance-Thriller
16224,2004.0,Extreme Engineering: Transatlantic Tunnel,,,,,,
16225,1993.0,Snapdragon,98,3.8,Worth Keeter,Gene Church-Terri Treas,Prism Entertainment Corporation,Mystery-Thriller
16226,2004.0,NBA Champions 2003-2004: Pistons,,,,,,
16227,1929.0,The Love Trap / Directed by William Wyler: Double Feature,,,,,,
16228,1958.0,Chalti Ka Naam Gaadi,173,8.0,Satyen Bose,Govind Moonis-Ramesh Pant,K.S. Films,Comedy-Musical-Romance
16229,1991.0,Benny Hill's World Tour: New York,60,7.6,Dennis Kirkland,Benny Hill,D.L. Taffner,Comedy
16230,2004.0,Jockey,85,7.0,Kate Davis,,HBO Documentary,Documentary
16231,2000.0,Unknown Jonathan Winters: On the Loose,60,8.1,David Leaf-John Scheinfeld,,,
16232,1989.0,Leviathan,98,5.8,George P. Cosmatos,David Webb Peoples-David Webb Peoples-Jeb Stuart,Filmauro-Gordon Company-Metro-Goldwyn-Mayer,Adventure-Horror-Mystery-Sci-Fi-Thriller
16233,1955.0,Oklahoma!,145,7.2,Fred Zinnemann,Sonya Levien-William Ludwig-Richard Rodgers,Rodgers & Hammerstein Productions,Comedy-Drama-Musical-Romance-Western
16234,2003.0,The Pentagon Papers,99,6.6,Rod Holcomb,Jason Horwitch,City Entertainment-FX Network-Paramount Pictures-Paramount Television,Drama-History-Thriller
16235,2001.0,A Real Young Girl,,,,,,
16236,2000.0,The Gift,112,6.7,Sam Raimi,Billy Bob Thornton-Tom Epperson,Lakeshore Entertainment-Alphaville Films,Drama-Fantasy-Horror-Mystery
16237,1995.0,Babylon 5: Season 3,,,,,,
16238,1952.0,Clash by Night,105,7.2,Fritz Lang,Alfred Hayes-Clifford Odets,RKO Radio Pictures-Wald/Krasna Productions,Drama-Film-Noir-Romance
16239,1994.0,The Bible Collection: Jacob,,,,,,
16240,2001.0,Things Behind the Sun,120,7.1,Allison Anders,Allison Anders-Kurt Voss,Echo Lake Entertainment-Sidekick Entertainment,Drama-Music
16241,1960.0,La Dolce Vita,174,8.1,Federico Fellini,Federico Fellini-Ennio Flaiano-Tullio Pinelli,Riama Film-Cinecittà-Pathé Consortium Cinéma,Comedy-Drama
16242,1997.0,Con Air,115,6.8,Simon West,Scott Rosenberg,Touchstone Pictures-Jerry Bruckheimer Films-Kouf/Bigelow Productions-Runway Pictures-Hiett Designs of Las Vegas,Action-Crime-Thriller
16243,2005.0,Blood of Beasts,90,4.3,David Lister,Paul Anthony,Crimson Knight-Peakviewing Transatlantic PLC,Action-Adventure-Family-Fantasy-Romance
16244,1977.0,The Late Show,93,7.0,Robert Benton,Robert Benton,Warner Bros.-Lion's Gate Films,Comedy-Mystery-Thriller
16245,1982.0,Agatha Christie's Seven Dials Mystery,,,,,,
16246,1980.0,Tom Horn,98,6.9,William Wiard,Thomas McGuane-Bud Shrake,First Artists-Solar Productions,Crime-Drama-Romance-Western
16247,2001.0,The Human Face,200,7.9,James Erskine-David Stewart,John Cleese,British Broadcasting Corporation-The Learning Channel,Documentary-Comedy-History-Talk-Show
16248,1959.0,Hercules Unchained,98,4.4,Pietro Francisci-Mario Bava,Pietro Francisci-Sophocles-Aeschylus,Galatea Film-Lux Film-Lux Compagnie Cinématographique de France-Urania Film,Adventure-Fantasy
16249,1946.0,Humoresque,125,7.6,Jean Negulesco,Clifford Odets-Zachary Gold-Fannie Hurst,Warner Bros.,Drama-Music-Romance
16250,1990.0,Def by Temptation,95,4.6,James Bond III,James Bond III,Bonded Filmworks-Orpheus Pictures,Horror
16251,1965.0,A High Wind in Jamaica,103,6.8,Alexander Mackendrick,Stanley Mann-Ronald Harwood-Denis Cannan,Twentieth Century-Fox Productions,Adventure-Drama
16252,1997.0,Midsomer Murders: The Killings at Badger's Drift,120,8.2,Jeremy Silberston,Anthony Horowitz-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
16253,1969.0,Frosty the Snowman / Frosty Returns,,,,,,
16254,1999.0,Invasion!,99,6.4,John Paizs,Philip Bedard-Larry Lalonde,Bedard/Lalonde Amusements-Ontario Film Development Corporation-Space: The Imagination Station-Téléfilm Canada-Upstart Pictures-Victor Film Company,Comedy-Horror-Sci-Fi
16255,2000.0,Eminem: Hitz & Disses,,7.1,,,,Documentary
16256,1998.0,Earthlight,80,7.8,,,Mill Reef Entertainment,
16257,2003.0,Time Quest,,,,,,
16258,2002.0,Frank McKlusky,83,4.1,Arlene Sanford,Mark Perez-Dave Sheridan-Mark Perez,Robert Simonds Productions-Touchstone Pictures,Comedy
16259,1973.0,Conquest of the Planet of the Apes,,,,,,
16260,1962.0,That Touch of Mink,99,6.7,Delbert Mann,Stanley Shapiro-Nate Monaster,Granley Company-Arwin Productions-Nob Hill Productions Inc.,Comedy-Romance
16261,2002.0,Lost in La Mancha: Bonus Material,,,,,,
16262,2005.0,Assault on Precinct 13,109,6.3,Jean-François Richet,John Carpenter-James DeMonaco,Rogue Pictures-Why Not Productions-Liaison Films-Biscayne Pictures,Action-Crime-Drama-Thriller
16263,1977.0,Black Sunday,143,6.8,John Frankenheimer,Thomas Harris-Ernest Lehman-Kenneth Ross,Paramount Pictures-Robert Evans Company,Adventure-Crime-Drama-Thriller
16264,1977.0,Best of The Muppet Show: Steve Martin / Carol Burnett / Gilda Radner,,,,,,
16265,1977.0,Star Wars: Episode IV: A New Hope,121,8.6,George Lucas,George Lucas,Lucasfilm-Twentieth Century Fox,Action-Adventure-Fantasy-Sci-Fi
16266,1977.0,Billy Jack Goes to Washington,155,4.6,Tom Laughlin,Tom Laughlin-Delores Taylor-Sidney Buchman,Billy Jack Enterprises,Drama-Thriller
16267,1997.0,The Beautician and the Beast,105,5.4,Ken Kwapis,Todd Graff,High School Sweethearts-Koch Company-Paramount Pictures,Comedy-Romance
16268,2002.0,Double Vision,113,6.4,Kuo-Fu Chen,Kuo-Fu Chen-Richard Epcar-Chao-Bin Su,Columbia Pictures Film Production Asia-Nan Fang Film Productions,Fantasy-Horror-Mystery
16269,1969.0,Whatever Happened to Aunt Alice?,101,7.1,Lee H. Katzin-Bernard Girard,Theodore Apstein-Ursula Curtiss,Palomar Pictures International-The Associates & Aldrich Company-The American Broadcasting Companies-American Broadcasting Company,Crime-Drama-Mystery-Thriller
16270,2004.0,Funky Monkey,94,3.6,Harry Basil,Lance Kinsey-Peter Nelson-Byron Jelden,ApolloMedia Distribution-Franchise Pictures-Kolin S.A.,Comedy-Family
16271,1954.0,Robinson Crusoe,90,6.8,Luis Buñuel,Daniel Defoe-Hugo Butler-Luis Buñuel,Producciones Tepeyac-Oscar Dancigers Production,Adventure-Drama
16272,2000.0,Crouching Tiger,120,7.9,Ang Lee,Wang Du Lu-Hui-Ling Wang-James Schamus,Asia Union Film & Entertainment Ltd.-China Film Co-Production Corporation-Columbia Pictures Film Production Asia-Edko Films-Good Machine-Prosperity Pictures-Sony Pictures Classics-United China Vision-Zoom Hunt International Productions,Action-Adventure-Fantasy-Romance
16273,2004.0,Into the Sun,93,7.0,Mark Milgard,Mark Milgard-Robbie C. Williamson-Richard Murphy,Ballistic Media Group-Ruth Pictures LLC,Drama-Romance
16274,1954.0,The Country Girl,104,7.3,George Seaton,Clifford Odets-George Seaton,Perlberg-Seaton Productions,Drama-Music
16275,1980.0,To Kill with Intrigue,,,,,,
16276,1991.0,The Lovers on the Bridge,125,7.6,Leos Carax,Leos Carax,Films A2-Gaumont International-Les Films Christian Fechner,Drama-Romance
16277,2001.0,Terminal Countdown,,,Toru Kitahata-Tetsuya Watanabe-Shigeru Morikawa,Masanao Akahoshi-Elena Carrillo-Shin Yoshida,AT-X-Sunrise-Video Audio Project (VAP)-AT-X-TV Tokyo Music,Animation-Action-Adventure-Comedy-Sci-Fi
16278,2004.0,Something the Lord Made,110,8.2,Joseph Sargent,Peter Silverman-Robert Caswell,HBO Films-Nina Saxon Film Design,Biography-Drama
16279,2002.0,Vampires: Los Muertos,93,4.6,Tommy Lee Wallace,Tommy Lee Wallace,Screen Gems-Storm King Productions,Action-Horror-Thriller
16280,1934.0,Triumph of the Will,,,,,,
16281,2002.0,Carrie,132,5.5,David Carson,Bryan Fuller-Stephen King,MGM Television-Province of British Columbia Production Services Tax Credit-Trilogy Entertainment Group,Drama-Horror-Sci-Fi-Thriller
16282,1995.0,Ski School 2,,,,,,Comedy-Drama-Horror-Mystery-Sci-Fi-Thriller
16283,1994.0,Cops & Robbersons,93,5.1,Michael Ritchie,Bernie Somers,TriStar Pictures-Channel Productions,Comedy-Crime-Thriller
16284,2002.0,Cedric the Entertainer: Starting Lineup,70,6.6,Leslie Small,Cedric the Entertainer,Urban Works Entertainment,Documentary-Comedy
16285,1992.0,Porco Rosso,94,7.8,Hayao Miyazaki,Hayao Miyazaki,Japan Airlines-Nibariki-Nippon Television Network-Studio Ghibli-TNNG-Toho Company-Tokuma Shoten,Animation-Adventure-Comedy-Fantasy-Romance
16286,2002.0,Red Dragon,124,7.2,Brett Ratner,Thomas Harris-Ted Tally,Universal Pictures-Dino De Laurentiis Company-Metro-Goldwyn-Mayer (MGM)-Mikona Productions GmbH & Co. KG-Pan Productions-Scott Free Productions,Crime-Drama-Thriller
16287,2001.0,O: Bonus Material,,,,,,
16288,2002.0,When in Rome,94,4.9,Steve Purcell,Michael Swerdlick,Dualstar Entertainment Group-Dualstar Productions-Easy Mañana-Tapestry Films-Warner Bros.,Comedy-Family
16289,2004.0,Dragon Drive,,,,,,
16290,1974.0,In Search of Dracula,,,,,,
16291,1988.0,Tucker: The Man and His Dream,110,6.9,Francis Ford Coppola,Arnold Schulman-David Seidler,Lucasfilm,Biography-Drama
16292,1990.0,The Fresh Prince of Bel Air: Season 1,22,7.9,,Andy Borowitz-Susan Borowitz-Benny Medina,NBC Productions-Quincy Jones Entertainment-Quincy Jones-David Salzman Entertainment-The Stuffed Dog Company,Comedy
16293,1989.0,Scooby-Doo and the Reluctant Werewolf,,,,,,
16294,2003.0,Munna Bhai,156,8.2,Rajkumar Hirani,Vidhu Vinod Chopra-Rajkumar Hirani-Rajkumar Hirani,Vinod Chopra Productions,Comedy-Drama-Musical
16295,1982.0,Living Dead Girl,86,5.8,Jean Rollin,Gregory K. Heller-Jacques Ralf-Jacques Ralf,Films A.B.C.-Les Films Aleriaz-Les Films du Yaka,Horror
16296,1996.0,Richard Avedon: Darkness and Light,,,,,,
16297,1939.0,Love Affair,88,7.3,Leo McCarey,Delmer Daves-Donald Ogden Stewart-Mildred Cram,RKO Radio Pictures,Comedy-Drama-Romance
16298,1999.0,Wing Commander,100,4.2,Chris Roberts,Chris Roberts-Chris Roberts-Kevin Droney,American Entertainment Investors-Digital Anvil-No Prisoners-Origin Systems Inc.-The Carousel Picture Company-Wing Commander Productions,Action-Adventure-Sci-Fi
16299,1980.0,Charles Bronson: Cabo Blanco / U.S. Marshall,,,,,,
16300,1996.0,The Great White Hype,91,5.4,Reginald Hudlin,Tony Hendra-Ron Shelton,Atman Entertainment-Fred Berner Films-Twentieth Century Fox,Comedy-Sport
16301,1989.0,Si Te Dicen Que Cai,120,6.3,Vicente Aranda,Vicente Aranda-Juan Marsé,Ideas y Producciones Cinematográficas-Televisió de Catalunya,Drama-Mystery-Romance-War
16302,1999.0,Family Guy: Vol. 1: Seasons 1-2,,,,,,
16303,2001.0,Atlantis: The Lost Empire,95,6.9,Gary Trousdale-Kirk Wise,Tab Murphy-Kirk Wise-Gary Trousdale,Walt Disney Feature Animation-Walt Disney Pictures,Animation-Action-Adventure-Family-Fantasy-Sci-Fi
16304,1997.0,Jean Michel Jarre: Oxygene Moscow: The Portrait,,,,,,
16305,1999.0,AFI's 100 Years,135,5.7,Gary Smith-Dann Netter,Marty Farrell-Richard Schickel,American Film Institute,Documentary
16306,1960.0,Spartacus,197,7.9,Stanley Kubrick,Dalton Trumbo-Howard Fast-Peter Ustinov,Bryna Productions,Adventure-Biography-Drama-History-War
16307,1994.0,Renaissance Man,128,6.2,Penny Marshall,Jim Burnstein,Cinergi Pictures Entertainment-Parkway Productions-Touchstone Pictures,Comedy-Drama
16308,1967.0,A Countess from Hong Kong,120,6.1,Charles Chaplin,Charles Chaplin,Chaplin Film Productions Ltd.-Universal Pictures,Comedy-Romance
16309,2001.0,Celine Dion: All the Way: A Decade of Song and Video,91,7.3,Jeb Brien-Nigel Dick-Liz Friedlander,,,Music
16310,2005.0,America's Stone Age Explorers: Nova,,,,,,
16311,1999.0,Scooby-Doo's Greatest Mysteries,,,,,,
16312,1993.0,Posse,111,5.5,Mario Van Peebles,Sy Richardson-Dario Scardapane,PolyGram Filmed Entertainment-Working Title Films,Western
16313,1995.0,ER: Season 2,,,,,,
16314,1989.0,Michelangelo: Self Portrait,85,7.8,Robert Snyder,Michael Sonnabend,,Documentary-Biography
16315,1992.0,Innocent Blood,112,6.2,John Landis,Michael Wolk,Warner Bros.,Action-Comedy-Crime-Horror-Romance
16316,1974.0,Ilsa,,,,,,
16317,1979.0,Over the Edge,95,7.5,Jonathan Kaplan,Charles S. Haas-Tim Hunter,Orion Pictures,Crime-Drama
16318,1979.0,Richard Pryor: Live in Concert,78,8.2,Jeff Margolis,Paul Mooney-Richard Pryor,SEE Theater Network-Elkins Entertainment,Documentary-Comedy
16319,1998.0,El-Hazard: The Alternative World,25,6.7,,,,Animation-Adventure-Fantasy-Comedy
16320,1988.0,Poirot: The ABC Murders,,,,,,
16321,1958.0,Bonjour Tristesse,94,6.9,Otto Preminger,Arthur Laurents-Françoise Sagan,Wheel Productions,Drama-Romance
16322,1979.0,The Prize Fighter,99,5.6,Michael Preece,Tim Conway-Tim Conway-John Myhers,TriStar Pictures-Prize Fighter Partners-The Prize Fighter Partners,Comedy
16323,2000.0,Roughnecks: The Starship Troopers Chronicles: The Klendathu Campaign,,,,,,
16324,1960.0,Let's Make Love,119,6.5,George Cukor,Norman Krasna-Hal Kanter-Arthur Miller,Jerry Wald Productions,Comedy-Musical-Romance
16325,1968.0,Planet of the Apes,112,8.0,Franklin J. Schaffner,Michael Wilson-Rod Serling-Pierre Boulle,APJAC Productions-Twentieth Century Fox,Adventure-Sci-Fi
16326,2000.0,Summer Holidays,98,5.9,Jingle Ma,Susan Chan,Golden Harvest Company-Red on Red Productions,Comedy-Romance
16327,1999.0,A Kid Called Danger,85,5.7,Eric Hendershot,Eric Hendershot,Speedy Films-Videal GmbH,Crime-Family
16328,2003.0,Coronado,88,4.5,Claudio Fäh,Volker Engel-Marc Weigert-Claudio Fäh,ARMS GmbH-Coronado Motion Picture LLC-Uncharted Territory,Action-Adventure-Comedy-War
16329,1974.0,The Golden Voyage of Sinbad,,,,,,
16330,2003.0,Great People of the Bible: The Apostle Paul,,,,,,
16331,1995.0,Parallel Sons,93,6.4,John G. Young,John G. Young,Black Brook Films-Eureka Productions,Drama-Romance
16332,1994.0,The Substitute Wife,92,6.6,Peter Werner,Stan Daniels,Frederick S. Pierce Company-Patchett Kaufman Entertainment,Drama-Romance-Western
16333,1965.0,Strange Bedfellows,98,6.0,Melvin Frank,Norman Panama-Melvin Frank-Melvin Frank,Fernwood Productions Inc.-Franic Production-Panama Production-Universal Pictures,Comedy
16334,1971.0,Frank Sinatra: Sinatra in Concert at Royal Festival Hall,50,8.3,Bill Miller,,British Broadcasting Corporation-Bristol Productions Inc.,Music
16335,1998.0,Janet Jackson: Velvet Rope Tour,,,,,,
16336,2000.0,The Up in Smoke Tour,119,8.5,Philip G. Atwell,,,Documentary-Music
16337,1995.0,Candyman 2: Farewell to the Flesh,93,5.3,Bill Condon,Clive Barker-Rand Ravich-Mark Kruger,PolyGram Filmed Entertainment-Propaganda Films,Horror
16338,2003.0,Ginger and Cinnamon,109,6.7,Daniele Luchetti,Ivan Cotroneo-Daniele Luchetti-Stefania Montorsi,Ministero per i Beni e le Attività Culturali (MiBAC)-StudioCanal Urania,Comedy-Romance
16339,1990.0,Kindergarten Cop,111,6.1,Ivan Reitman,Murray Salem-Murray Salem-Herschel Weingrod,Imagine Entertainment-Universal Pictures,Comedy-Crime
16340,1998.0,Casper Meets Wendy,90,5.4,Sean McNamara,Jymn Magon-Jymn Magon-Rob Kerchner,Saban Entertainment-The Harvey Entertainment Company,Animation-Adventure-Comedy-Family-Fantasy
16341,1955.0,The Seven Little Foys,93,6.8,Melville Shavelson,Melville Shavelson-Jack Rose,Hope Enterprises,Biography-Comedy-Drama-Family-Musical
16342,2003.0,Teddy Roosevelt: An American Lion,,,,,,
16343,2002.0,The Hours,110,7.6,Stephen Daldry,Michael Cunningham-David Hare,Paramount Pictures-Miramax-Scott Rudin Productions,Drama-Romance
16344,2003.0,Wonderland,104,6.6,James Cox,James Cox-Captain Mauzner-Todd Samovitz,Lions Gate Films-Emmett/Furla/Oasis Films-Epsilon Motion Pictures-Killer Films,Crime-Drama-Mystery-Thriller
16345,1997.0,Hidden Hollywood,91,7.9,Shelley Lyons,Michael Matessino-Kevin Burns-Jerry Decker,Van Ness Films-Foxstar Productions-20th Century Fox Television-American Movie Classics,Documentary-Comedy-Music
16346,1987.0,Assassination,88,5.2,Peter R. Hunt,Richard Sale,Golan-Globus Productions-Cannon Group-Major Studio Partners,Action-Drama-Thriller
16347,1998.0,The Inheritors,95,7.3,Stefan Ruzowitzky,Stefan Ruzowitzky,Bayerischer Rundfunk-Dor Film Produktionsgesellschaft-Österreichischer Rundfunk,Drama-Mystery
16348,1998.0,The Arrival / The Arrival 2,,,,,,
16349,1997.0,Mr. Show: Season 3,,,,,,
16350,2001.0,What's the Worst That Could Happen?,94,5.5,Sam Weisman,Donald E. Westlake-Matthew Chapman,Metro-Goldwyn-Mayer (MGM)-Turman/Morrissey Company-Hyde Park Entertainment,Comedy-Crime
16351,1992.0,Trespass,101,6.3,Walter Hill,Bob Gale-Robert Zemeckis,Universal Pictures,Action-Thriller
16352,1987.0,Disorderlies,86,4.9,Michael Schultz,Mark Feldberg-Mitchell Klebanoff,Warner Bros.,Comedy
16353,2002.0,National Geographic: Ambassador: Inside the Embassy,,,,,,
16354,2005.0,Godannar,,,,,,
16355,1995.0,Cyclo,123,7.3,Anh Hung Tran,Anh Hung Tran,Canal+-Centre National de la Cinématographie-Cofimage 5-Cofimage 6-Giai Phong Film Studio-La Sept Cinéma-Les Productions Lazennec-Lumière-Salon Films-Société Française de Production,Crime-Drama
16356,2004.0,SpongeBob SquarePants: Spongeguard on Duty,,,,,,
16357,2005.0,Hide and Seek,101,5.9,John Polson,Ari Schlossberg,Twentieth Century Fox-Fox 2000 Pictures-Josephson Entertainment-MBC Beteiligungs Filmproduktion,Drama-Horror-Mystery-Thriller
16358,2001.0,Venomous,97,3.9,Fred Olen Ray,Dan Golden-Sean McGinly,Phoenician Entertainment,Action-Drama-Horror-Sci-Fi-Thriller
16359,2002.0,Auto Focus,105,6.6,Paul Schrader,Robert Graysmith-Michael Gerbosi,Focus Puller Inc.-Good Machine-Propaganda Films,Biography-Crime-Drama
16360,1982.0,SCTV Network 90: Vol. 3,,,,,,
16361,2003.0,Good Bye,121,7.7,Wolfgang Becker,Bernd Lichtenberg-Wolfgang Becker-Achim von Borries,X-Filme Creative Pool-Westdeutscher Rundfunk (WDR)-ARTE,Comedy-Drama-Romance
16362,1984.0,Body Double,114,6.8,Brian De Palma,Robert J. Avrech-Brian De Palma-Brian De Palma,Columbia Pictures-Delphi II Productions,Mystery-Thriller
16363,2001.0,The Office Special,,,,,,
16364,1966.0,Lord Love a Duck,105,6.6,George Axelrod,Al Hine-Larry H. Johnson-George Axelrod,George Axelrod Productions,Comedy-Drama-Romance
16365,1973.0,Jesus Christ Superstar,106,7.3,Norman Jewison,Melvyn Bragg-Norman Jewison-Tim Rice,Universal Pictures,Drama-History-Musical
16366,1987.0,Stakeout,117,6.6,John Badham,Jim Kouf,Touchstone Pictures-Silver Screen Partners II-Cinderella,Action-Comedy-Crime-Thriller
16367,1995.0,The Phantom Lover,100,6.6,Ronny Yu,Gaston Leroux-Roy Szeto-Raymond Bak-Ming Wong,Mandarin Films Distribution-Mandarin Films-Sil-Metropole Organisation,Drama-Music-Romance
16368,1994.0,3 Ninjas: Kick Back,93,4.5,Charles T. Kanganis,Sang-ok Shin-Mark Saltzman,Ben-Ami/Leeds Productions-Sheen Productions-Three Ninjas Japan Inc.,Family-Comedy-Action
16369,1978.0,Little Feat: Rockpalast Live,,,,,,
16370,1970.0,Valdez Is Coming,,,,,,
16371,2005.0,Fighting Tommy Riley,,,,,,
16372,1979.0,The Challenge of the Superfriends: Season 2,,,,,,
