id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
2211,2002,Spliced,90,4.3,Gavin Wilding,Ellen Cook,Movie Central-SaskFilm & Video Development Corporation-Saskatchewan Film Employment Tax Credit-American World Pictures-Rampage Entertainment-Screen Media Films-Wisher Productions Inc.,Horror-Thriller
2212,1993,The Secret Garden,101,7.3,Agnieszka Holland,Frances Hodgson Burnett-Caroline Thompson,Warner Bros.-American Zoetrope,Drama-Family-Fantasy
2213,2000,Little Rascals #1-2,,,,,,
2214,1992,Where the Day Takes You,105,6.7,Marc Rocco,Michael Hitchcock-Kurt Voss-Marc Rocco,Cinetel Films-John Cornett & Doc Productions,Crime-Drama-Thriller
2215,1999,Classic Albums: Phil Collins: Face Value,60,7.1,Jeremy Marre,,Isis Productions,Documentary-Music
2216,1993,The Legend 2,95,7.1,Corey Yuen,Kin Chung Chan-Jeffrey Lau-Jack Maeby,Eastern Productions-Golden Harvest Company,Action-Adventure-Comedy-History
2217,2001,Buffalo Soldiers,98,6.8,Gregor Jordan,Robert O'Connor-Gregor Jordan-Eric Weiss,FilmFour-Good Machine-Gorilla Entertainment-Grosvenor Park Productions-Miramax-Odeon Film-Strange Fiction,Comedy-Crime-Drama-Thriller-War
2218,1999,Black Adder Back & Forth,33,7.7,Paul Weiland,Richard Curtis-Ben Elton-Rowan Atkinson,New Millennium Experience Company-Sky-Tiger Aspect Productions,Short-Comedy-History-Sci-Fi
2219,2000,Paul McCartney and Friends: The PETA Concert for Party Animals,,,,,,
2220,1996,Sliders: Season 3,,,,,,
2221,1973,Doctor Who: The Green Death,26,8.4,Michael E. Briant,Robert Sloman-Barry Letts-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
2222,2000,Pride FC: Grand Prix Opening Round,,6.6,,,Dream Stage Entertainment (DSE),Sport
2223,1997,Wrong Guy,92,7.0,David Steinberg,Dave Foley-David Anthony Higgins-Jay Kogen,HandMade Films-Paragon Entertainment Corporation,Comedy-Thriller
2224,1992,Centre Stage,,,,,,
2225,1972,Chariots of the Gods,,,,,,
2226,2003,Gigantic: A Tale of Two Johns,,,,,,
2227,1994,Suite 16,106,5.8,Dominique Deruddere,Charlie Higson-Lise Mayer,Corsan-Theorema Films,Drama-Thriller
2228,2003,VeggieTales: The Ballad of Little Joe,32,7.5,Tim Hodge,Robert G. Lee-Phil Vischer,Big Idea Productions,Animation-Short-Adventure-Comedy-Family-Musical-Western
2229,1988,Heartbreak Hotel,97,5.7,Chris Columbus,Chris Columbus,1492 Pictures-Silver Screen Partners III-Touchstone Pictures,Comedy-Musical-Romance
2230,2004,Dirty War,90,6.7,Daniel Percival,Lizzie Mickery-Daniel Percival,BBC Films-HBO Films-British Broadcasting Corporation,Thriller-Drama
2231,1985,Wes Craven's Chiller,94,4.6,Wes Craven,J.D. Feigelson,Frozen Man Productions-J.D. Feigelson Productions-Polar Films,Horror-Sci-Fi-Thriller
2232,1988,Ken Burns' America: Thomas Hart Benton,,,,,,
2233,2002,Dracula's Curse,173,4.4,,Eric Lerner-Bram Stoker-Roger Young,Lux Vide-Beta Film-Rai Trade-Rai Fiction-KirchMedia,Horror
2234,2003,Saiyuki Reload,625,7.8,,Kazuya Minekura,Pierrot,Animation
2235,2004,Undertow,108,6.6,David Gordon Green,Lingard Jervey-Joe Conway-David Gordon Green,United Artists-Muskat Filmed Properties-Sunflower Productions-ContentFilm,Drama-Thriller
2236,1996,Superman the Animated Series: A Little Piece of Home,,,,,,
2237,1998,Midsomer Murders: Written in Blood,102,7.9,Jeremy Silberston,Caroline Graham-Anthony Horowitz,Bentley Productions,Crime-Drama-Mystery
2238,1970,The Night Visitor,,,,,,
2239,1979,The Villain,89,5.4,Hal Needham,Robert G. Kane,Rastar Pictures,Comedy-Western
2240,1997,Thrill Ride: The Science of Fun: IMAX,38,5.9,Ben Stassen,Kurt Frey-Ben Stassen,New Wave International-nWave Pictures,Adventure-Documentary-Short
2241,2000,English Grammar: The Standard Deviants,,,,,,
2242,1966,Night Caller from Outer Space,,,,,,
2243,1996,Alaska,109,5.7,Fraser C. Heston,Andy Burg-Scott Myers,Castle Rock Entertainment-Fuchs/Burg-Columbia Pictures,Adventure-Family
2244,2004,Robot Stories,,,,,,Talk-Show
2245,2003,Miracle of Life: Pregnancy Workout,,,,,,
2246,2003,Henry VIII,193,7.3,Pete Travis,Peter Morgan,Granada Television-Power-Powercorp-WGBH,Biography-Drama-Romance
2247,1973,Don't Look in the Basement,89,5.2,S.F. Brownrigg,Thomas Pope-Tim Pope,Camera 2 Productions,Horror-Thriller
2248,1952,The Narrow Margin,71,7.7,Richard Fleischer,Earl Felton-Martin Goldsmith-Jack Leonard,RKO Radio Pictures,Film-Noir-Thriller
2249,1990,Danielle Steel's Fine Things,150,6.4,Tom Moore,Danielle Steel-Peter Lefcourt,NBC Productions-The Cramer Company,Drama-Romance
2250,2001,Etoiles: Dancers of the Paris Opera Ballet,100,7.3,Nils Tavernier,Nils Tavernier,Little Bear-Gaïa Films-Canal+-Centre National de la Cinématographie (CNC)-Opéra National de Paris,Documentary-Music
2251,1990,The Rookie,120,5.9,Clint Eastwood,Boaz Yakin-Scott Spiegel,Warner Bros.-Malpaso Productions-Kazanjian/Siebert Productions-Lighthouse Entertainment,Action-Crime-Drama-Thriller
2252,1992,Bram Stoker's Dracula,128,7.5,Francis Ford Coppola,Bram Stoker-James V. Hart,American Zoetrope-Columbia Pictures-Osiris Films,Horror
2253,1970,Cry of the Banshee / Murders in the Rue Morgue: Double Feature,,,,,,
2254,2003,A Guy Thing,101,5.6,Chris Koch,Greg Glienna-Greg Glienna-Pete Schwaba,Metro-Goldwyn-Mayer (MGM)-David Ladd Films,Comedy-Romance
2255,1991,The Architecture of Doom,,,,,,
2256,2002,Sunshine State,141,6.9,John Sayles,John Sayles,Anarchist's Convention Films,Drama-Romance
2257,1967,The Shooting,30,7.6,Jack Webb,David H. Vowell-Jack Webb,Mark VII Ltd.-Dragnet Productions-Universal Television,Crime-Drama-Mystery
2258,1997,Lawyer Lawyer,85,6.2,Joe Ma,Joe Ma-Ho-Wah Wong,Brilliant Idea Group,Comedy-Drama
2259,2005,The Flaming Lips: The Fearless Freaks,103,7.9,Bradley Beesley,,,Documentary-Biography-Music
2260,1961,Saturday Night and Sunday Morning,,,,,,
2261,2001,Winds of Terror,100,5.0,Robert Mandel,Daniel Taplitz,Fox Television Studios-Gary Hoffman Productions-Twentieth Century Fox-World War III Productions,Drama-Sport
2262,2002,Biggie & Tupac,108,6.8,Nick Broomfield,,FilmFour-Lafayette Films,Documentary-Biography-Crime-Music
2263,1987,Gothic,90,5.8,John Hough,Burt Wetanson-Michael Vines,Brent Walker PLC-Pinetalk-Manor Ground-Gerrard and National Leasing,Horror
2264,2000,Winnie the Pooh: Spookable / Frankenpooh,,,,,,
2265,2000,2001: A Space Travesty,99,3.5,Allan A. Goldstein,Alan Shearman-Vince Di Clemente-Francesco Lucente,Cinevent-Helkon Media,Comedy-Sci-Fi
2266,1985,The Toxic Avenger,,,,,,
2267,1995,American Gothic: The Complete Series,,,,,,
2268,2002,2002 Olympic Figure Skating Competition,,7.7,,,,Family-Sport
2269,2003,People I Know,,,,,,Talk-Show
2270,2004,Musafir,151,5.5,Sanjay Gupta,Sanjay Gupta-Sameer Malhotra-Milap Zaveri,White Feather Films,Action-Crime-Drama-Thriller
2271,1998,Ratcatcher,,,David Cameron,Roger Simpson,Beyond Simpson le Mesurier-Crawfords Australia,Crime-Drama-Mystery
2272,2000,The Einstein of Sex,,,,,,
2273,2002,Disturbed: M.O.L.,150,8.3,Nathan 'Karma' Cox-David Draiman,,Warner Reprise Video,Music
2274,2001,Kill by Inches,,,,,,
2275,2001,Madonna: What It Feels Like for a Girl,5,7.9,Guy Ritchie,,DNA Inc.-Maverick Films-Maverick Records-Spot Welders-Warner Brothers Records,Short-Music
2276,1998,Spice World,,6.1,,,Psygnosis,
2277,1993,Supercop 2,104,6.2,Stanley Tong,Sui Lai Kang-Tang Han Mok-Stanley Tong,Golden Harvest Company-Golden Way Films Ltd.-Top Stunt,Action-Comedy-Crime-Thriller
2278,1977,The Van,92,4.6,Sam Grossman,Robert J. Rosenthal-Celia Susan Cotelo,Marimark Productions,Comedy
2279,2002,Spider-Man: The Ultimate Villain Showdown,79,6.9,,Stan Lee-George Peters,Marvel Studios,Animation-Action-Adventure-Fantasy-Romance-Sci-Fi
2280,1976,Eleanor & Franklin: The Early Years,,,,,,
2281,1999,Midnight Dancers,,,,,,
2282,2005,Disney Princess Stories: Vol. 2: Tales of Friendship,64,5.1,Rob LaDuca-Jamie Mitchell-Kazuo Terada,,Walt Disney Home Entertainment,Animation-Family
2283,1988,The Couch Trip,97,5.7,Michael Ritchie,Ken Kolb-Steven Kampmann-William Porter,Orion Pictures,Comedy
2284,1985,Teen Wolf / Teen Wolf Too (Double Feature),,,,,,
2285,1996,Unforgettable,117,6.0,John Dahl,Bill Geddie,Dino De Laurentiis Company-Metro-Goldwyn-Mayer-Spelling Films,Drama-Mystery-Sci-Fi-Thriller
2286,1980,Fade to Black,102,5.9,Vernon Zimmerman,Vernon Zimmerman,Leisure Investment Company-Movie Ventures,Comedy-Horror-Thriller
2287,1988,The Lair of the White Worm,93,5.9,Ken Russell,Ken Russell-Bram Stoker,White Lair,Horror
2288,1993,Cracker: Series 1,,,,,,
2289,1999,Turbulence 2: Fear of Flying,101,4.3,David Mackay,Rob Kerchner-Rob Kerchner-Brendan Broderick,Trimark Pictures-Capital Arts Entertainment,Action-Thriller
2290,1992,Aladdin: Platinum Edition,,,,,,
2291,2004,Film School: Season 1,,,,,,
2292,1941,Ziegfeld Girl,132,6.9,Robert Z. Leonard-Busby Berkeley,Marguerite Roberts-Sonya Levien-William Anthony McGuire,Metro-Goldwyn-Mayer (MGM),Drama-Musical-Romance
2293,2001,Gaudi Afternoon,97,6.1,Susan Seidelman,James Myhre-Barbara Wilson,Antena 3 Televisión-Lolafilms-Vía Digital,Comedy-Drama-Mystery
2294,1976,The Sailor Who Fell from Grace with the Sea,105,6.3,Lewis John Carlino,Yukio Mishima-Lewis John Carlino,Haworth Productions-Martin Poll-Lewis John Carlino Production-Sailor Company,Drama-Mystery-Thriller
2295,2004,Bill's Run: A Political Journey in Rural Kansas: POV,,,,,The American Documentary,Documentary
2296,2002,Ansel Adams: American Experience,86,7.2,Ric Burns,Ric Burns,Sierra Club Productions-Steeplechase Films-WGBH,Documentary-Biography-History
2297,1936,The Lower Depths (Les Bas-fonds),95,7.7,Jean Renoir,Maxim Gorky-Yevgeni Zamyatin-Jacques Companéez,Films Albatros,Crime-Drama-Romance
2298,2000,Yngwie Malmsteen: Live!,,,,,,
2299,1941,Shadow of the Thin Man,97,7.3,W.S. Van Dyke,Irving Brecher-Harry Kurnitz-Harry Kurnitz,Metro-Goldwyn-Mayer (MGM),Comedy-Crime-Mystery
2300,1975,Little House on the Prairie: Season 2,,,,,,
2301,1988,Another Woman,81,7.4,Woody Allen,Woody Allen,Jack Rollins & Charles H. Joffe Productions,Drama
2302,1995,Clockers,128,6.9,Spike Lee,Richard Price-Richard Price-Spike Lee,Universal Pictures-40 Acres & A Mule Filmworks,Crime-Drama-Mystery
2303,1992,Traces of Red,105,5.2,Andy Wolk,Jim Piddock,The Samuel Goldwyn Company,Crime-Drama-Mystery-Thriller
2304,1989,Great Balls of Fire!,108,6.2,Jim McBride,Myra Lewis-Murray Silver Jr.-Jack Baran,Orion Pictures,Biography-Drama-Music
2305,2005,The Man Who Copied,,,,,,
2306,1991,Showdown in Little Tokyo,79,6.1,Mark L. Lester,Stephen Glantz-Caliope Brattlestreet,Little Tokyo Productions-Original Pictures-Warner Bros.,Action-Comedy-Crime-Thriller
2307,2003,Denise Austin: Fat-Blasting Yoga: 21 Days to a Yoga Body,,,,,,
2308,2000,Maelstrom,87,7.1,Denis Villeneuve,Denis Villeneuve,Max Films Productions-Société de Développement des Entreprises Culturelles-Téléfilm Canada,Drama
2309,1973,Rhinoceros,,,,,,
2310,1943,The Song of Bernadette,156,7.7,Henry King,George Seaton-Franz Werfel,Twentieth Century Fox,Biography-Drama
2311,1941,Ball of Fire,111,7.8,Howard Hawks,Charles Brackett-Billy Wilder-Billy Wilder,The Samuel Goldwyn Company,Comedy-Romance
2312,2001,Descendants of Darkness,,,,,,
2313,1983,Funny Dirty Little War,80,7.3,Héctor Olivera,Roberto Cossa-Héctor Olivera-Osvaldo Soriano,Aries Cinematográfica Argentina,Comedy-Drama-War
2314,1956,Invasion of the Body Snatchers,80,7.8,Don Siegel,Daniel Mainwaring-Jack Finney-Richard Collins,Walter Wanger Productions,Drama-Horror-Sci-Fi
2315,1999,Parallel Dual,25,7.5,,Bob Buchholz-Jeff Nimoy-Kirk Thornton,Anime International Company-Pioneer LDC,Animation-Comedy-Sci-Fi
2316,1983,Breathless,100,5.8,Jim McBride,François Truffaut-Jean-Luc Godard-L.M. Kit Carson,Breathless Associates-Miko Productions,Action-Drama-Romance-Thriller
2317,2001,Aberdeen,,,,,,
2318,1996,Moving Target,106,4.3,Damian Lee,Kevin McCarthy-Mark Sevi,Moving Target Film Productions Ltd.-Royal Oaks Entertainment Inc.,Action-Thriller-Drama
2319,2003,The Looney Tunes Golden Collection: Vol. 1,,,,,,
2320,2001,Play for Me,101,6.5,Rodrigo Fürth,Rodrigo Fürth-Eduardo Ruderman,Mateína Producciones,Drama-Music
2321,2004,Get Backers,,,,,,
2322,1987,Real Men,85,6.2,Dennis Feldman,Dennis Feldman,United Artists-Martin Bregman Productions,Action-Comedy-Sci-Fi
2323,2003,Sonic X,30,6.1,,Hiro Masaki-Yuji Naka-Naoto Ohshima,TMS Entertainment-TMS Entertainment-Sonic Team-Sonic Project-Sega-4 Kids Entertainment,Animation-Action-Adventure-Comedy-Drama-Family-Fantasy-Sci-Fi-Thriller
2324,2002,House of Fools,104,7.2,Andrey Konchalovskiy,Andrey Konchalovskiy,Bac Films-Hachette Première-Persona,Drama-Music-Romance-War
2325,1943,Lassie Come Home,89,7.2,Fred M. Wilcox,Hugo Butler-Eric Knight,Metro-Goldwyn-Mayer (MGM),Adventure-Family
2326,2002,The Laramie Project,97,7.2,Moisés Kaufman,Moisés Kaufman-Moisés Kaufman-Stephen Belber,Cane/Gabay Productions-Good Machine-Home Box Office,Crime-Drama-History
2327,2001,The Best of Andy Williams: Christmas Shows,60,8.6,John Scheinfeld,David Leaf-John Scheinfeld,,Documentary
2328,2002,Vulgar,,,,,,
2329,2004,Control Room,84,7.8,Jehane Noujaim,Julia Bacha-Jehane Noujaim,Noujaim Films,Documentary
2330,1999,Godmother,150,6.5,Vinay Shukla,Vinay Shukla-Vinay Shukla-Vinay Shukla,Gramco Films,Crime-Drama-Thriller
2331,1997,Bent,105,7.3,Sean Mathias,Martin Sherman-Martin Sherman,Channel Four Films-NDF Inc.-ASK Kodansha-Arts Council of England,Drama-History-Romance-War
2332,1973,Paper Moon,102,8.1,Peter Bogdanovich,Joe David Brown-Alvin Sargent,The Directors Company-Saticoy Productions-Paramount Pictures,Comedy-Drama
2333,1995,Bar Girls,,,,,,
2334,1981,Liar's Moon,,,,,,
2335,1951,Father's Little Dividend,82,6.6,Vincente Minnelli,Albert Hackett-Frances Goodrich-Edward Streeter,Metro-Goldwyn-Mayer,Comedy-Romance
2336,2004,Modulations: Cinema for the Ear,,,,,,
2337,1997,Double Team,93,4.7,Hark Tsui,Don Jakoby-Don Jakoby-Paul Mones,Mandalay Entertainment-One Story Pictures-Columbia Pictures-Film Workshop,Action-Comedy-Sci-Fi-Thriller
2338,2001,The Hole,102,6.2,Nick Hamm,Guy Burt-Ben Court-Caroline Ip,Canal+-Cowboy Films-Film Council-Granada Film Productions-Impact Pictures-Pathé Pictures International,Drama-Mystery-Thriller
2339,2001,An American Rhapsody,106,6.8,Éva Gárdos,Éva Gárdos,Fireworks Pictures-Seven Arts Pictures,Drama
2340,1990,Joe Versus the Volcano,102,5.8,John Patrick Shanley,John Patrick Shanley,Warner Bros.-Amblin Entertainment,Comedy-Romance
2341,2001,Lan Yu,86,7.2,Stanley Kwan,Jimmy Ngai,Kwan's Creation Workshop-Yongning Creation Workshop,Drama-Romance
2342,2004,Super Size Me,100,7.2,Morgan Spurlock,Morgan Spurlock,The Con-Kathbur Pictures-Studio On Hudson,Documentary-Comedy-Drama
2343,1996,Heck's Way Home,94,5.3,Michael J.F. Scott,Michael Deakin-Chris Haddock-Michael Deakin,Manitoba Film & Sound Development Corporation-Téléfilm Canada-Shaw Children's Programming Initiative-The Cable Production Fund-Rogers Telefund-Atlantis Films-CTV Television Network-Credo Entertainment Corporation-Manitoba Television Network (MTN)-Quatre Saisons-Showtime Networks-Super Écran-The Family Channel,Adventure
2344,2000,Songs from the Second Floor,98,7.7,Roy Andersson,Roy Andersson,Coproduction Office-Danmarks Radio-Easy Film-Essential Filmproduktion GmbH-Nordisk Film- & TV-Fond-Norsk Rikskringkasting-Roy Andersson Filmproduktion AB-SVT Drama-Svenska Filminstitutet,Comedy-Drama
2345,1978,The Jeffersons: Season 4,,,,,,
2346,1992,Batman: The Animated Series: Tales of the Dark Knight,,,,,,
2347,2000,The Final Hit,90,4.6,Burt Reynolds,Clyde Hayes,Bigel / Mailer Films-LP Productions Inc.,Comedy-Drama
2348,1976,The Omen,111,7.6,Richard Donner,David Seltzer,Twentieth Century Fox-Harvey Bernhard Productions-Mace Neufeld Productions-Twentieth Century-Fox Productions,Horror
2349,2004,A Very Long Engagement: Bonus Material,,,,,,
2350,1993,The Scent of Green Papaya,104,7.4,Anh Hung Tran,Anh Hung Tran,"Les Productions Lazennec-SFP Cinema, La-La Sept Cinéma-Canal+-Centre National de la Cinématographie (CNC)-Procirep-La Fondation Gan pour le Cinéma-Ministère de la Culture et de la Communication-Sacem",Drama-Music-Romance
2351,2003,Keen Eddie: The Complete Series,,,,,,
2352,1986,Youngblood,110,6.1,Peter Markle,Peter Markle-John Whitman-Peter Markle,Blueline Productions-The Guber-Peters Company-United Artists,Drama-Romance-Sport
2353,2004,Fly Jefferson Airplane,81,7.8,Bob Sarles,,Ravin' Films,Music
2354,2005,Le Portrait de Petite Cossette,,,,,,
2355,1927,Berlin: Symphony of a Great City / Opus 1,65,7.7,Walter Ruttmann,Karl Freund-Carl Mayer-Walter Ruttmann,Deutsche Vereins-Film-Les Productions Fox Europa,Documentary
2356,2000,The Adventures of Rocky and Bullwinkle,92,4.2,Des McAnuff,Jay Ward-Kenneth Lonergan,CJ Entertainment-CJ Entertainment Animation Group-Sunwoo Entertainment-Company K Partners Contents Investment Fund-Daewoo Corporation-CJ Venture Investment-Finecut-Michigan Venture Capital-KTB Network-Industrial Bank of Korea-DC Digital Content Comics-Capella International-KC Medien-Tribeca Productions-Universal Cartoon Studios-Wildbrain Entertainment,Animation-Adventure-Comedy-Family-Fantasy
2357,1997,Ballykissangel: Series 3,,,,,,
2358,1966,The Wild Angels,93,5.7,Roger Corman,Peter Bogdanovich-Charles B. Griffith,American International Pictures,Action-Drama-Thriller
2359,1981,La Chevre,95,7.4,Francis Veber,Francis Veber,Conacite Uno-Fideline Films-Gaumont International,Adventure-Comedy-Crime
2360,1952,Singin' in the Rain,103,8.3,Stanley Donen-Gene Kelly,Betty Comden-Adolph Green,Metro-Goldwyn-Mayer (MGM),Comedy-Musical-Romance
2361,2002,Sex,,,,,,
2362,1994,White,92,7.7,Krzysztof Kieslowski,Krzysztof Kieslowski-Krzysztof Piesiewicz-Agnieszka Holland,"MK2 Productions-France 3 Cinéma-CAB Productions-Zespol Filmowy ""Tor""-Canal+-Fonds Eurimages du Conseil de l'Europe",Comedy-Drama-Romance
2363,2002,Widespread Panic: The Earth Will Swallow You,104,9.3,Christopher Hanson,,Sweetwater Productions,Music-War
2364,2002,Na Tum Jaano Na Hum,158,5.1,Arjun Sablok,Pratibha Acharya-Arjun Sablok,PFH Entertainment Ltd.,Comedy-Drama-Musical-Romance
2365,1976,Heart of Glass,94,7.1,Werner Herzog,Herbert Achternbusch-Werner Herzog,Werner Herzog Filmproduktion,Drama
2366,2001,Just Visiting,88,5.8,Jean-Marie Poiré,Jean-Marie Poiré-Christian Clavier-Christian Clavier,Gaumont-Hollywood Pictures-Bruin Grip Services,Comedy-Fantasy-Sci-Fi
2367,2003,Martin & Orloff,,,,,,
2368,2001,A Beautiful Mind: Bonus Material,,,,,,
2369,1927,The Lon Chaney Collection: The Unknown,,,,,,
2370,2001,The Other Side of Heaven,113,6.5,Mitch Davis,Mitch Davis-John H. Groberg,3Mark Entertainment-Molen/Garbett Productions,Adventure-Biography-Drama
2371,1955,To Catch a Thief,106,7.5,Alfred Hitchcock,John Michael Hayes-David Dodge-Alec Coppel,Paramount Pictures,Mystery-Romance-Thriller
2372,2004,The Bourne Supremacy,108,7.8,Paul Greengrass,Robert Ludlum-Tony Gilroy,Universal Pictures-Motion Picture THETA Produktionsgesellschaft-The Kennedy/Marshall Company-Ludlum Entertainment-Hypnotic,Action-Mystery-Thriller
2373,1970,Kati Patang,167,7.2,Shakti Samanta,Vrajendra Gaur-Gulshan Nanda,Shakti Films-United Producers,Drama-Family-Musical-Romance
2374,2000,The Duel,106,6.0,Andrew Lau Wai-Keung,Jing Wong-Manfred Wong,China Star Entertainment-Win's Entertainment Ltd.-B.O.B. and Partners,Action-Adventure-Comedy-Fantasy-Sci-Fi
2375,1989,Fletch Lives,95,6.1,Michael Ritchie,Gregory McDonald-Leon Capetanos,Universal Pictures-Vincent Pictures,Comedy-Mystery-Crime
2376,2000,Scream 3,116,5.6,Wes Craven,Kevin Williamson-Ehren Kruger,Dimension Films-Konrad Pictures-Craven-Maddalena Films-Miramax,Horror-Mystery
2377,1983,Princess Daisy,190,6.6,Waris Hussein,Judith Krantz-Diana Hammond,National Broadcasting Company-Steve Krantz Productions,Drama-Romance
2378,1957,Aparajito,,,,,,
2379,1956,Giant,201,7.7,George Stevens,Edna Ferber-Fred Guiol-Ivan Moffat,George Stevens Productions,Drama-Western
2380,1991,Not Without My Daughter,116,6.3,Brian Gilbert,Betty Mahmoody-William Hoffer-David W. Rintels,Pathé Entertainment-Ufland,Drama-Thriller
2381,1970,Watermelon Man,100,6.6,Melvin Van Peebles,Herman Raucher,Columbia Pictures-Johanna,Comedy-Drama
2382,2001,Hitched,89,5.5,Wesley Strick,Wesley Strick,Fuller Productions Inc.,Thriller
2383,2000,The Queens of Comedy,,,,,,
2384,1999,Radiohead: Meeting People Is Easy,,,,,,
2385,1999,Center Stage,,,,,,
