id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
10211,1965.0,The Avengers '65,,,,,,
10212,1985.0,Weird Science,94,6.6,John Hughes,John Hughes-Al Feldstein-William M. Gaines,Universal Pictures,Comedy-Romance-Sci-Fi
10213,1979.0,The Who: The Kids Are Alright,109,8.1,Jeff Stein,Jeff Stein,The Who Films,Documentary-Music
10214,1997.0,The Relic,110,5.7,Peter Hyams,Douglas Preston-Lincoln Child-Amy Holden Jones,British Broadcasting Corporation (BBC)-Cloud Nine Entertainment-Marubeni-Mutual Film Company-Pacific Western-Paramount Pictures-Polygram Filmed Entertainment-Tele München Fernseh Produktionsgesellschaft (TMG)-Toho-Towa-Universal Pictures,Horror-Mystery-Sci-Fi-Thriller
10215,1993.0,New Dominion Tank Police,30,7.1,,Shirow Masamune-Grethe Mitchell-Mitsuo Mutsuki,,Animation-Short-Action-Sci-Fi
10216,1951.0,Lullaby of Broadway,92,6.8,David Butler,Earl Baldwin,Warner Bros.,Comedy-Musical-Romance
10217,1995.0,The Babysitter,90,4.3,Guy Ferland,Robert Coover-Guy Ferland,Spelling Films International,Drama-Thriller
10218,1957.0,Pyaasa,146,8.5,Guru Dutt,Abrar Alvi-François-Xavier Durandy,Guru Dutt Films Pvt. Ltd.,Drama-Musical-Romance
10219,1968.0,Flesh (Andy Warhol),89,5.7,Paul Morrissey,Paul Morrissey,Factory Films,Drama
10220,1995.0,Gloria Estefan: Everlasting Gloria,88,7.4,Ken Schreiber,,Estefan Enterprises,Documentary-Music
10221,1991.0,Shattered,98,6.5,Wolfgang Petersen,Richard Neely-Wolfgang Petersen,Capella International-Davis Entertainment-Palace Pictures,Crime-Drama-Mystery-Thriller
10222,1953.0,The War of the Worlds,85,7.1,Byron Haskin,H.G. Wells-Barré Lyndon,Paramount Pictures,Action-Sci-Fi-Thriller
10223,2004.0,Cheating Death,,,,,Creative Differences,Drama
10224,1999.0,The Worst Witch: Sorcery and Chips,,6.9,Stefan Pleszczynski,,Galafilm Productions,Comedy-Drama-Horror-Family-Adventure-Fantasy
10225,1993.0,Groundhog Day,101,8.0,Harold Ramis,Danny Rubin-Harold Ramis-Danny Rubin,Columbia Pictures,Comedy-Fantasy-Romance
10226,2002.0,13 Conversations About One Thing,,,,,,
10227,2001.0,Sweeney Todd in Concert,150,8.6,Lonny Price,Hugh Wheeler,Ellen M. Krass Productions-KQED,Crime-Drama-Horror-Musical-Thriller
10228,2002.0,For Real,,,,,,
10229,2004.0,Vanity Fair,141,6.2,Mira Nair,Matthew Faulk-Mark Skeet-Julian Fellowes,Focus Features-Tempesta Films-Granada Film Productions-Inside Track Films-Mirabai Films-Cine Mosaic,Drama
10230,1997.0,Wag the Dog,97,7.1,Barry Levinson,Larry Beinhart-Hilary Henkin-David Mamet,Baltimore Pictures-New Line Cinema-Punch Productions-Tribeca Productions,Comedy-Drama
10231,2004.0,Kung Fu Hustle,99,7.8,Stephen Chow,Stephen Chow-Kan-Cheung Tsang-Xin Huo,Columbia Pictures Film Production Asia-Huayi Brothers Media-Taihe Film Investment Co. Ltd.-Beijing Film Studio-China Film Group Corporation (CFGC)-The Fourth Production Company Film Group-Star Overseas-China Film Co-Production Corporation,Action-Comedy-Fantasy
10232,1992.0,Guncrazy,97,5.6,Tamra Davis,Matthew Bright,Zeta Entertainment,Crime-Drama-Romance-Thriller
10233,2003.0,Wonderland: Bonus Material,,,,,,
10234,1994.0,Trial by Jury,107,5.4,Heywood Gould,Jordan Katz-Heywood Gould,Morgan Creek Entertainment,Thriller-Crime-Drama
10235,2000.0,Teen Spirit: A Tribute to Kurt Cobain,,,,,,
10236,1985.0,Mad Max Beyond Thunderdome,107,6.3,George Miller-George Ogilvie,Terry Hayes-George Miller,Kennedy Miller Productions,Action-Adventure-Sci-Fi
10237,1990.0,All About Ah-Long,,,,,,
10238,2004.0,Bellydance Fitness for Weight Loss: Too Hip,,,,,,
10239,1955.0,Seven Year Itch,105,7.2,Billy Wilder,Billy Wilder-George Axelrod-George Axelrod,Charles K. Feldman Group-Twentieth Century Fox,Comedy-Romance
10240,2001.0,Summer Catch,108,5.0,Michael Tollin,Kevin Falls-Kevin Falls-John Gatins,Warner Bros.-Tollin/Robbins Productions,Comedy-Drama-Romance-Sport
10241,2000.0,The Legend of Bagger Vance,126,6.7,Robert Redford,Steven Pressfield-Jeremy Leven,Twentieth Century Fox-DreamWorks-Epsilon Motion Pictures-Wildwood Enterprises-Allied Filmmakers,Drama-Fantasy-Sport
10242,1993.0,Butterfly Sword,88,6.0,Michael Mak,John Chong-Lung Ku,Chang Hong Channel Film & Video,Action-Adventure-Fantasy-Romance
10243,2001.0,Ghosts of Mars,98,4.9,John Carpenter,Larry Sulkis-John Carpenter,Screen Gems-Storm King Productions-Animationwerks,Action-Horror-Sci-Fi
10244,1995.0,Hard Bounty,88,3.5,Jim Wynorski,Karen Kelly,Sunset Films International-Workin' Man Films,Western
10245,1984.0,Star Trek III: The Search for Spock: Bonus Material,,,,,,
10246,2002.0,Close Your Eyes,108,6.2,Nick Willing,Madison Smartt Bell-Nick Willing-William Brookfield,BBC Films-The Film Consortium-Film Council-Kismet Film Company-Ateliers du Cinéma Européen (ACE)-British Screen Productions,Crime-Horror-Mystery-Thriller
10247,2001.0,Crocodile 2: Death Swamp,,,,,,
10248,1999.0,Taxman,101,5.5,Alain Zaloum,Brenda Newman-Alain Zaloum,Counterclock Productions-Open City Films-Tradewinds Entertainment,Comedy-Drama-Fantasy
10249,1988.0,Stormy Monday,93,6.3,Mike Figgis,Mike Figgis,Atlantic Entertainment Group-British Screen Productions-Film Four International-Moving Picture Company,Crime-Drama-Music-Romance
10250,2005.0,National Geographic: Inside Shock and Awe,,7.1,,Tony Long,,Documentary-History
10251,2005.0,Samurai 7,,,,,,
10252,1973.0,Fat Albert and the Cosby Kids: The Original Animated Series: Vol. 2,,,,,,
10253,1998.0,The Governess,115,6.3,Sandra Goldbacher,Sandra Goldbacher,Arts Council of England-British Broadcasting Corporation-British Screen Productions-Pandora Cinema-Parallax Pictures,Drama-Romance
10254,1944.0,Meet Me in St. Louis,113,7.6,Vincente Minnelli,Irving Brecher-Fred F. Finklehoffe-Sally Benson,Metro-Goldwyn-Mayer (MGM),Comedy-Drama-Family-Musical-Romance
10255,1957.0,An Affair to Remember,115,7.6,Leo McCarey,Delmer Daves-Leo McCarey-Leo McCarey,Jerry Wald Productions,Drama-Romance
10256,1997.0,The 6th Man,107,5.7,Randall Miller,Christopher Reed-Cynthia Carle,All Net Productions-Mandeville Films-Touchstone Pictures,Comedy-Drama-Fantasy-Romance-Sport
10257,2002.0,Prehistoric Planet: The Complete Dino Dynasty,,,,,,
10258,2000.0,Die! Die! Die!,,,,,,
10259,2002.0,Greg the Bunny,30,7.7,,Spencer Chinoy-Steven Levitan-Dan Milano,20th Century Fox Television-Monkeys With Checkbooks-Steve Levitan Productions,Comedy
10260,2001.0,Real Wheels: Truck Adventures,,,,,,
10261,1997.0,Trial & Error,98,5.7,Jonathan Lynn,Sara Bernstein-Gregory Bernstein-Cliff Gardner,Larger Than Life Productions-New Line Cinema,Comedy-Romance
10262,2002.0,The Adventures of Tom Thumb and Thumbelina,75,5.2,Glenn Chaika,Hans Christian Andersen-Willard Carroll,Hyperion Pictures-Miramax-Philippine Animation Studio Inc.,Animation-Family-Fantasy-Musical
10263,2004.0,Common Wealth,,,,,,
10264,1921.0,The Saphead (Silent),,,,,,
10265,2002.0,Sex Pistols: Never Mind the Bollocks,50,7.6,Matthew Longfellow,,Eagle Rock Entertainment-Isis Productions,Documentary-Music
10266,2004.0,Collateral: Bonus Material,,,,,,
10267,1997.0,Goosebumps: Night of the Living Dummy III,22,9.4,Timothy Bond,R.L. Stine-Billy Brown-Dan Angel,Protocol Entertainment-Scholastic Productions-Stefaniuk FX Studio,Family-Fantasy-Horror-Mystery-Thriller
10268,2004.0,Shaolin vs. Evil Dead,94,4.1,Douglas Kung,Yiu-Wang Ho,Pan Pan Productions Company-Wo Ping Creative Team,Action-Comedy-Horror
10269,1966.0,Dead Heat on a Merry-Go-Round,104,6.1,Bernard Girard,Bernard Girard,Columbia Pictures,Crime-Comedy-Drama
10270,1993.0,Kung Fu Scholar,,,,,,
10271,1989.0,Chances Are,108,6.4,Emile Ardolino,Perry Howze-Randy Howze,TriStar Pictures-Lobell/Bergman Productions,Comedy-Fantasy-Romance
10272,1995.0,Sliders: Seasons 1 and 2,,,,,,
10273,1954.0,Bad Day at Black Rock,,,,,,
10274,1989.0,Road House,114,6.6,Rowdy Herrington,R. Lance Hill-R. Lance Hill-Hilary Henkin,Silver Pictures-Star Partners II Ltd.,Action-Thriller
10275,2004.0,The Girl Next Door,109,6.7,Luke Greenfield,David Wagner-Brent Goldberg-Stuart Blumberg,Regency Enterprises-New Regency Pictures-Daybreak-Epsilon Motion Pictures,Comedy-Drama-Romance
10276,1950.0,Rashomon,88,8.3,Akira Kurosawa,Ryûnosuke Akutagawa-Akira Kurosawa-Shinobu Hashimoto,Daiei Motion Picture Company,Crime-Drama-Mystery
10277,1948.0,The Bicycle Thief,89,8.3,Vittorio De Sica,Cesare Zavattini-Luigi Bartolini-Oreste Biancoli,Produzioni De Sica-Produzioni De Sica,Drama
10278,2000.0,Highlander 4: Endgame,87,4.6,Douglas Aarniokoski,Gregory Widen-Eric Bernt-Gillian Horvath,Davis-Panzer Productions-Dimension Films,Action-Adventure-Fantasy-Sci-Fi
10279,2004.0,Tom and Jerry: Blast Off to Mars,,,,,,
10280,1993.0,Frasier: Season 1,,,,,,
10281,1999.0,Songcatcher,,,,,,
10282,1998.0,Godzilla,139,5.3,Roland Emmerich,Dean Devlin-Roland Emmerich-Ted Elliott,Centropolis Film Productions-Fried Films-Independent Pictures-Toho Company-TriStar Pictures,Action-Sci-Fi-Thriller
10283,2000.0,VeggieTales: King George and the Ducky,30,7.5,Mike Nawrocki,Sean Gaffney-Phil Vischer,Big Idea Entertainment,Animation-Short-Comedy-Family
10284,1978.0,Doctor Who: The Power of Kroll,23,6.7,Norman Stewart,Robert Holmes-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
10285,2000.0,Ali Zaoua: Prince of the Streets,99,7.4,Nabil Ayouch,Nabil Ayouch-Nathalie Saugeon,2M-Ace Editing-Alexis Films-Ali'n Productions-Canal+-Gimages 3-Playtime Productions-Remstar Films-TF1 International-TPS Cinéma,Drama-Crime
10286,1989.0,Shag: The Movie,98,6.3,Zelda Barron,Lanier Laney-Terry Sweeney-Robin Swicord,Palace Pictures,Comedy-Drama-Romance
10287,2001.0,Midsomer Murders: Garden of Death,,,,,,
10288,2003.0,Redneck Comedy Roundup,,,,,,
10289,1993.0,Sherlock Holmes: The Last Vampyre,102,6.7,Tim Sullivan,Jeremy Paul-Arthur Conan Doyle-Arthur Conan Doyle,Granada Television-WGBH,Crime-Drama-Mystery-Thriller
10290,2002.0,Andy Warhol: The Complete Picture,,,,,,
10291,1989.0,Sleepaway Camp III: Teenage Wasteland,80,5.3,Michael A. Simpson,Fritz Gordon-Robert Hiltzik-Robert Hiltzik,Double Helix Films,Comedy-Horror
10292,2002.0,Noam Chomsky: Distorted Morality: America's War on Terror?,,,,,,
10293,1958.0,House on Haunted Hill,,,,,,
10294,1974.0,The Towering Inferno,165,6.9,John Guillermin,Richard Martin Stern-Thomas N. Scortia-Frank M. Robinson,Twentieth Century Fox-Warner Bros.-Irwin Allen Productions-United Films,Action-Drama-Thriller
10295,1975.0,Shivers,87,6.5,David Cronenberg,David Cronenberg,Canadian Film Development Corporation-Cinépix-DAL Productions,Horror-Sci-Fi
10296,1964.0,The Carpetbaggers,150,6.5,Edward Dmytryk,Harold Robbins-John Michael Hayes,Embassy Pictures,Drama-Romance
10297,1998.0,Fifteen & Pregnant,96,5.8,Sam Pillsbury,Susan Cuscuna,Diana Kerew Productions-Hearst Entertainment Productions,Drama
10298,2003.0,The Gospel of John,180,7.7,Philip Saville,John Goldsmith,Gospel of John Ltd.-Toronto Film Studios-Visual Bible International-Visual Bible,Biography-Drama-History
10299,1934.0,L'Atalante,89,7.8,Jean Vigo,Jean Guinée-Albert Riéra-Jean Vigo,Argui-Film-Gaumont-Franco Film-Aubert,Comedy-Drama-Romance
10300,1958.0,Houseboat,110,6.7,Melville Shavelson,Melville Shavelson-Jack Rose-Betsy Drake,Paramount Pictures,Comedy-Drama-Family-Romance
10301,2003.0,Soul Hunter,,,,,,
10302,1987.0,Death Wish 4: The Crackdown,99,5.4,J. Lee Thompson,Brian Garfield-Gail Morgan Hickman,Cannon Films,Action-Crime-Drama-Thriller
10303,1999.0,Cybercity,48,7.8,Jem Cohen,,,Documentary
10304,1974.0,Zardoz,105,5.9,John Boorman,John Boorman,John Boorman Productions,Adventure-Fantasy-Sci-Fi
10305,2001.0,Chelsea Walls,109,5.1,Ethan Hawke,Nicole Burdette-Nicole Burdette-Arthur Rimbaud,Chelsea Walls Inc.-IFC Productions-InDigEnt-Killer Films-Under the Influence,Drama
10306,1996.0,Crossworlds,90,5.3,Krishna Rao,Krishna Rao-Raman Rao,Trimark Pictures,Action-Sci-Fi-Comedy
10307,1970.0,Quackser Fortune Has a Cousin in the Bronx,90,6.8,Waris Hussein,Gabriel Walsh,Universal Marion Corporation,Comedy-Drama-Romance
10308,1964.0,Ed Sullivan Presents The Beatles,,,,,,
10309,2000.0,Turn It Up,86,4.4,Robert Adetuyi,Ray 'Cory' Daniels-Chris Hudson-Kelly Hilaire,MadGuy Films-New Line Cinema-Paris Brothers,Crime-Drama-Action-Music
10310,2001.0,Jane White Is Sick & Twisted,,,,,,
10311,1961.0,The Twilight Zone: Vol. 10,,,,,,
10312,2003.0,Girls Kissing,,,,,,
10313,2001.0,Lord of the Rings: The Fellowship of the Ring: Bonus Material,,,,,,
10314,2005.0,The Adventures of Sharkboy & Lavagirl,93,3.5,Robert Rodriguez,Robert Rodriguez-Marcel Rodriguez-Racer Rodriguez,Dimension Films-Columbia Pictures-Troublemaker Studios,Action-Adventure-Comedy-Family-Fantasy-Sci-Fi
10315,1960.0,The Millionairess,90,5.5,Anthony Asquith,George Bernard Shaw-Riccardo Aragno-Wolf Mankowitz,Twentieth Century Fox-Dimitri De Grunwald Production,Comedy-Drama-Romance
10316,1981.0,Little House on the Prairie: Season 8,,,,,,
10317,1984.0,Before Stonewall,87,7.6,Greta Schiller-Robert Rosenberg,,Before Stonewall Inc.-Center for the Study of Filmed History-Alternative Media Information Center,Documentary-History
10318,2002.0,Dream Theater: Metropolis 2000: Scenes From New York,,,,,,
10319,2004.0,Ray Charles: Line in Concert with the Edmonton Symphony,,,,,,
10320,1950.0,Variety Lights,97,7.2,Federico Fellini-Alberto Lattuada,Federico Fellini-Federico Fellini-Ennio Flaiano,Capitolium,Drama-Music-Romance
10321,1975.0,Upstairs,,,,,,
10322,2003.0,Coming Out Party,79,6.6,Rich Tackenberg,,,Comedy
10323,1986.0,The Shaolin Invincibles,,,,,,
10324,1999.0,Slipknot: Welcome to Our Neighborhood,28,7.3,Thomas Mignone,,Doom Incorporated,Short-Music
10325,1997.0,Last Stand at Saber River,96,7.0,Dick Lowry,Elmore Leonard-Ronald M. Cohen,TNT-TWS Productions II,Action-Drama-Western
10326,1968.0,The Doors: The Doors Are Open,56,7.5,John Sheppard,,Granada Television International,Documentary-Music
10327,1989.0,Kinjite: Forbidden Subjects,97,5.5,J. Lee Thompson,Harold Nebenzal,Golan-Globus Productions,Action-Crime-Drama-Thriller
10328,1938.0,The Three Stooges: G.I. Stooge,,,,,,
10329,2004.0,Doing Hard Time,100,4.9,Preston A. Whitmore II,Preston A. Whitmore II,Destination Films-Preston Picture Company-Hard Time Productions,Drama-Action
10330,1966.0,The Tale of Tsar Saltan,,,,,,
10331,1989.0,First Emperor of China: IMAX,,,,,,
10332,2001.0,Drive In,94,5.9,Martha Coolidge,Larry Baker-Richard Russo,Hallmark Entertainment-Hallmark Hall of Fame Productions-McGee Street Productions,Drama
10333,2004.0,The Batman: Season 1,,,,,,
10334,2000.0,Slayers: Book of Spells,,,,,,
10335,1988.0,Care Bears: Magical Adventures,,,,,,
10336,2003.0,Best Motoring: Drift Bible,,,,,,
10337,1998.0,Snake Eyes,98,6.0,Brian De Palma,Brian De Palma-David Koepp-David Koepp,Paramount Pictures-DeBart-Touchstone Pictures,Crime-Mystery-Thriller
10338,1965.0,The Agony and the Ecstasy,138,7.2,Carol Reed,Irving Stone-Philip Dunne,International Classics,Biography-Drama-History
10339,2004.0,The Grid,266,6.7,Mikael Salomon,Tracey Alexander-Ken Friedman,British Broadcasting Corporation-Carnival Film & Television-DAS Productions-Fox Television Network,Action-Crime-Drama-Thriller
10340,1992.0,Sailor Moon: Vol. 6: Adventure Girls,,,,,,
10341,1996.0,Ponette,97,7.6,Jacques Doillon,Jacques Doillon-Brune Compagnon,Les Films Alain Sarde-Rhône-Alpes Cinéma-Centre Européen Cinématographique Rhône-Alpes-Centre National de la Cinématographie (CNC)-Canal+,Drama
10342,2002.0,Denise Austin: Pilates for Every Body,,,,,,
10343,1997.0,Out to Sea,106,6.1,Martha Coolidge,Robert Nelson Jacobs,Twentieth Century Fox-Davis Entertainment,Comedy-Romance
10344,1986.0,Crocodile Dundee,97,6.6,Peter Faiman,Ken Shadie-John Cornell-Paul Hogan,Rimfire Films,Adventure-Comedy
10345,1965.0,Cat Ballou,97,6.9,Elliot Silverstein,Walter Newman-Frank Pierson-Roy Chanslor,Columbia Pictures-Harold Hecht Productions,Comedy-Romance-Western
10346,1995.0,Two Bits,85,6.3,James Foley,Joseph Stefano,Miramax-Arthur Cohn Productions-Capella Films-Connexion Film Productions,Drama
10347,2001.0,CKY (Landspeed),,,Peter Faiman,David Grabias-Lee Olson,,
10348,1995.0,Body Chemistry IV: Full Exposure,80,4.2,Jim Wynorski,Karen Kelly,Concorde-New Horizons,Drama-Thriller
10349,1999.0,Black Sabbath: The Last Supper,106,7.9,Jeb Brien-Monica Hardiman,,Automatic Productions,Documentary-Music
10350,1979.0,Love on the Run,94,7.1,François Truffaut,François Truffaut-Marie-France Pisier-Jean Aurel,Les Films du Carrosse,Comedy-Drama-Romance
10351,2004.0,The Defender,90,5.1,Dolph Lundgren,Douglas W. Miller,Bauer Martinez Studios-Defender Production-Frame Werk Produktion GmbH & Co. KG-Lucky 7 Productions LLC-Lucky UKFS-Media Pro Pictures,Action
10352,2003.0,Lord of the Rings: The Return of the King: Bonus Material,,,,,,
10353,1940.0,The Sea Hawk,127,7.7,Michael Curtiz,Howard Koch-Seton I. Miller,Warner Bros.,Action-Adventure-History-Romance
10354,2001.0,Monarch of the Glen: Series 3,,,,,,
10355,1997.0,Diary of a Serial Killer,360,8.2,Marc Buckland-Donna Deitch-Michael Fresco,Steven Bochco-Charles H. Eglee-Nick Harding,Steven Bochco Productions-20th Century Fox Television,Drama
10356,1931.0,Woman in the Moon,,,,,,
10357,1985.0,Thundercats: Season 1: Vol. 1,,,,,,
10358,2004.0,Ocean's Twelve,125,6.5,Steven Soderbergh,George Nolfi-George Clayton Johnson-Jack Golden Russell,Warner Bros.-Village Roadshow Pictures-Jerry Weintraub Productions-Section Eight-WV Films III,Crime-Thriller
10359,1999.0,Runaway Bride,116,5.5,Garry Marshall,Josann McGibbon-Sara Parriott,Paramount Pictures-Touchstone Pictures-Interscope Communications-Lakeshore Entertainment,Comedy-Romance
10360,1937.0,Lost Horizon,132,7.8,Frank Capra,Robert Riskin-James Hilton-Sidney Buchman,Columbia Pictures,Adventure-Drama-Fantasy-Mystery
10361,1960.0,The Twilight Zone: Vol. 20,,,,,,
10362,2000.0,MTV: Jackass,,,,,,
10363,1998.0,Pi: Faith in Chaos,,,,,,
10364,2002.0,Sister Helen,90,7.8,Rebecca Cammisa-Rob Fruchtman,,R & R Films Inc.,Documentary
10365,1980.0,The Dukes of Hazzard: Season 3,,,,,,
10366,2003.0,Mimic 3: Sentinel,77,4.4,J.T. Petty,Donald A. Wollheim-J.T. Petty,Dimension Films-Neo Art & Logic,Horror-Sci-Fi-Thriller
10367,1971.0,Everything You Always Wanted to Know About Sex But Were Afraid to Ask,60,8.5,Norman Abbott,Hal Goldman-Al Gordon-Hilliard Marks,J&M Productions,Comedy
10368,2001.0,Triangle,92,4.8,Lewis Teague,Bing Howenstein-Ted Humphrey-Ted Humphrey,George Street Pictures-Orly Adelson Productions-Carlton America-Canadian Film or Video Production Tax Credit (CPTC)-Coconut Productions-Film Barbados,Horror-Thriller
10369,1972.0,Upstairs,,,,,,
10370,1998.0,Embrace the Darkness,,,,,,
10371,1998.0,Gods and Monsters,105,7.5,Bill Condon,Christopher Bram-Bill Condon,Lions Gate Films-Showtime Networks-Flashpoint (I)-BBC Films-Regent Entertainment-Spike Productions,Biography-Drama
10372,1950.0,All About Eve,138,8.3,Joseph L. Mankiewicz,Joseph L. Mankiewicz-Mary Orr,Twentieth Century Fox,Drama
10373,1967.0,Something Weird: Special Edition,,,,,,
10374,1997.0,Goosebumps: Scary House,,,,,,
10375,1997.0,My Best Friend's Wedding,105,6.3,P.J. Hogan,Ronald Bass,TriStar Pictures-Zucker Brothers Productions-Predawn Productions,Comedy-Drama-Romance
10376,2002.0,WWE: King of the Ring 2002,180,7.2,Kevin Dunn,,World Wrestling Entertainment,Sport
10377,2004.0,Jack O'Lantern,94,2.6,Ron McLellen,Ron McLellen,Southlan Films-Hayes Pictures-TEH Productions LLC,Horror
10378,1999.0,The Bone Collector,118,6.7,Phillip Noyce,Jeffery Deaver-Jeremy Iacone,Columbia Pictures-Universal Pictures-Mel's Cite du Cinema,Crime-Drama-Mystery-Thriller
10379,2001.0,The Score,124,6.8,Frank Oz,Daniel E. Taylor-Kario Salem-Kario Salem,Paramount Pictures-Mandalay Pictures-StudioCanal-Horseshoe Bay Productions-Lee Rich Productions-Cineartists AG-Lionsgate-MP Film Management-Mel's Cite du Cinema-Vierte Beteiligung KC Medien AG & Co. KG,Crime-Drama-Thriller
10380,1996.0,Prisoner of the Mountains,99,7.6,Sergei Bodrov,Arif Aliev-Sergei Bodrov-Boris Giller,Karavan,Drama-War
10381,1997.0,Bertie & Elizabeth,,,,,,
10382,1993.0,Heidi,193,7.2,Michael Ray Rhodes,Jeanne Rosenberg-Johanna Spyri,Harmony Gold-Bill McCutchen Productions-Silvio Berlusconi Communications-Walt Disney Television,Drama-Family
10383,2004.0,Norah Jones and the Handsome Band: Live in 2004,72,7.8,Hamish Hamilton,,Done and Dusted Productions,Documentary-Music
10384,2002.0,Sting of the Black Scorpion,84,6.5,Stanley Yung,Craig J. Nevius,New Concorde,Action
10385,1997.0,Goosebumps: Werewolf of Fever Swamp,,,,,,
10386,1995.0,Top Dog,86,4.2,Aaron Norris,Aaron Norris-Tim Grayem-Ron Swanson,Live Entertainment-Tanglewood Entertainment Group,Action-Comedy-Crime-Thriller
10387,1967.0,One Million Years B.C.,,,,,,
10388,1997.0,Gridlock'd,91,7.0,Vondie Curtis-Hall,Vondie Curtis-Hall,Def Pictures-Dragon Pictures-Interscope Communications-Lighthouse Entertainment-Polygram Filmed Entertainment,Comedy-Crime-Drama
