id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
6206,2002.0,My Big Fat Greek Wedding,95,6.6,Joel Zwick,Nia Vardalos,Gold Circle Films-Home Box Office (HBO)-MPH Entertainment Productions-Playtone-Ontario Film Development Corporation,Comedy-Drama-Romance
6207,1998.0,Batman & Mr. Freeze: Subzero,70,7.2,Boyd Kirkland,Bob Kane-Randy Rogel-Boyd Kirkland,Warner Bros. Animation-Warner Bros.,Animation-Action-Crime-Drama-Sci-Fi-Thriller
6208,1999.0,Desecration,88,3.5,Dante Tomaselli,Dante Tomaselli,,Drama-Horror
6209,1999.0,Gulda: Mozart Concertos,,,,,,
6210,1988.0,Veronico Cruz,96,7.2,Miguel Pereira,Eduardo Leiva Muller-Miguel Pereira-Fortunato Ramos,British Film Institute-Channel Four Films-Mainframe Entertainment-Yacoraite Film Limitada,Drama-War
6211,1991.0,Paradise,111,6.7,Mary Agnes Donoghue,Mary Agnes Donoghue-Jean-Loup Hubert,Grand Highway Productions-Interscope Communications-Touchstone Pictures-Touchwood Pacific Partners 1,Drama
6212,1979.0,Dragon Fist,97,6.3,Wei Lo,Chung-Ping Wang,Lo Wei Motion Picture Company,Action-Drama
6213,1950.0,You Bet Your Life,30,8.5,,Hy Freedman-Howard Harris-Edward T. Tyler,FilmCraft Productions,Comedy-Family-Game-Show-Talk-Show
6214,1980.0,Sea Wolves,120,6.3,Andrew V. McLaglen,James Leasor-Reginald Rose,Lorimar Productions-Richmond Light Horse Productions-Varius Entertainment Trading A.G.,Action-History-War
6215,2004.0,Dragons: Fire and Ice,72,5.5,Keith Ingham,Dennis Foon,Bardel Entertainment-Voice Box Productions,Animation-Adventure-Family-Fantasy
6216,1962.0,The Euroshock Collection: The Awful Dr. Orlof,,,,,,
6217,1999.0,Q: The Movie,82,4.7,Barry Bowles,Barry Bowles,B-Luv Productions,Comedy
6218,2001.0,The Job: The Complete Series,,,,,,
6219,1995.0,The Basketball Diaries,102,7.3,Scott Kalvert,Jim Carroll-Bryan Goluboff,New Line Cinema-Island Pictures,Biography-Crime-Drama-Sport
6220,1999.0,The Color of Paradise,90,8.2,Majid Majidi,Majid Majidi,Varahonar Company,Drama-Family
6221,1997.0,Donnie Brasco,127,7.8,Mike Newell,Joseph D. Pistone-Richard Woodley-Paul Attanasio,Mandalay Entertainment-Baltimore Pictures-Mark Johnson Productions-Isobel Griffiths Limited,Biography-Crime-Drama
6222,1992.0,Once Upon a Time in China 2,113,7.5,Hark Tsui,Tin-suen Chan-Tan Cheung-Hark Tsui,Golden Harvest Company-Film Workshop-Paragon Films Ltd.,Action-Adventure-Biography-History-Romance
6223,1991.0,Point Break,122,7.2,Kathryn Bigelow,Rick King-W. Peter Iliff-W. Peter Iliff,Largo Entertainment-JVC Entertainment Networks,Action-Crime-Thriller
6224,1993.0,The Secret of Life on Earth: IMAX,42,7.2,Adrian Warren,Desmond Hawkins,IMAX-Ssangyong Corporation,Documentary-Short
6225,1975.0,The Magic Flute,135,7.8,Ingmar Bergman,Emanuel Schikaneder-Ingmar Bergman-Alf Henrikson,Sveriges Radio,Comedy-Fantasy-Music-Romance
6226,1965.0,Juliet of the Spirits,137,7.6,Federico Fellini,Federico Fellini-Tullio Pinelli-Federico Fellini,Rizzoli Film-Francoriz Production,Comedy-Drama-Fantasy
6227,2005.0,Tilt: Season 1,,,,,,
6228,2000.0,Best of the Chris Rock Show: Vol. 2,,,,,,
6229,1953.0,The Robe,135,6.8,Henry Koster,Philip Dunne-Gina Kaus-Lloyd C. Douglas,Twentieth Century Fox,Drama-History
6230,2003.0,Riverworld,86,5.2,Kari Skogland,Philip Jose Farmer-Stuart Hazeldine,Alliance Atlantis Communications-Tasman Films-Box TV-Sci Fi Pictures-Canadian Film or Video Production Tax Credit (CPTC),Fantasy-Sci-Fi
6231,2002.0,Frailty,26,,,,,Documentary
6232,2005.0,The Slaughterhouse Massacre,97,2.3,Paul Gagné,Paul Gagné,4 What Its Worth Inc.,Horror
6233,1962.0,Combat! Season 1: Campaign 1,,,,,,
6234,2004.0,Catch That Kid,91,5.3,Bart Freundlich,Nikolaj Arcel-Fabian Wullenweber-Erlend Loe,Fox 2000 Pictures-Mad Chance-Nimbus Film Productions-Mediastream Dritte Film GmbH & Co. Beteiligungs KG-Catch That Girl-Eclipse Catering-Splendid Productions,Adventure-Comedy-Crime-Family-Mystery
6235,2002.0,A Walk to Remember,101,7.4,Adam Shankman,Nicholas Sparks-Karen Janszen,Warner Bros.-Pandora Cinema-DiNovi Pictures-Gaylord Films,Drama-Romance
6236,1986.0,The Singing Detective,415,8.7,Jon Amiel,Dennis Potter,British Broadcasting Corporation-Australian Broadcasting Corporation,Drama-Musical-Mystery-Thriller
6237,1985.0,A Nightmare on Elm Street 2: Freddy's Revenge,87,5.4,Jack Sholder,David Chaskin-Wes Craven,New Line Cinema-Heron Communications-Smart Egg Pictures-Second Elm Street Venture-Media Home Entertainment,Horror
6238,2001.0,Lip Service,95,4.1,Shawn Schepps,Shawn Schepps,Firefly Moon Entertainment-Firefly in the Night,Comedy-Drama
6239,1993.0,Body Snatchers,87,5.9,Abel Ferrara,Jack Finney-Raymond Cistheri-Larry Cohen,Dorset Productions-Robert H. Solo Productions-Warner Bros.,Horror-Sci-Fi
6240,1990.0,Awakenings,121,7.8,Penny Marshall,Oliver Sacks-Steven Zaillian,Columbia Pictures-Parkes/Lasker productions,Biography-Drama
6241,1965.0,"Operation ""Y"" and Other Shurik's Adventures",95,8.6,Leonid Gaidai,Leonid Gaidai-Yakov Kostyukovskiy-Moris Slobodskoy,Mosfilm,Comedy-Crime-Romance
6242,1981.0,Laawaris,189,7.2,Prakash Mehra,Shashi Bhushan-Kader Khan-Prakash Mehra,,Drama-Action-Musical
6243,1994.0,It Could Happen to You,101,6.4,Andrew Bergman,Jane Anderson,TriStar Pictures,Comedy-Drama-Romance
6244,2001.0,America's Funniest Home Videos: Vol. 1,,,,,ABC Entertainment,Short-Reality-TV
6245,1989.0,An Innocent Man,113,6.4,Peter Yates,Larry Brothers,Interscope Communications-Silver Screen Partners IV-Touchstone Pictures,Action-Crime-Drama-Thriller
6246,1994.0,Class Act,60,8.1,,Michael Aitkens-Sam Lawrence,Cinema Verity-Carlton Television,Comedy-Drama
6247,1984.0,Broadway Danny Rose,84,7.5,Woody Allen,Woody Allen,Orion Pictures-Jack Rollins & Charles H. Joffe Productions,Comedy
6248,2003.0,Augustus,200,6.5,Roger Young,Eric Lerner,Lux Vide-Rai Fiction-EOS Entertainment-Quinta Communications-Telecinco-Zweites Deutsches Fernsehen,Drama-History-Romance-War
6249,1996.0,Sharpe 11: Sharpe's Mission,100,7.9,Tom Clegg,Bernard Cornwell-Eoghan Harris,Carlton UK Productions-Celtic Films-Celtic/Picture Palace-Picture Palace,Action-Adventure-History-War
6250,1997.0,Female Perversions,,,,,Buena Vista Television,Talk-Show
6251,2002.0,Cowboy Bebop: The Movie,,,,,,
6252,1998.0,Ghost Stories #2,,,,,,
6253,1990.0,The Piglet Files,30,7.4,,Brian Leveson-Paul Minett,London Weekend Television,Comedy
6254,1965.0,The Flight of the Phoenix,142,7.6,Robert Aldrich,Lukas Heller-Trevor Dudley Smith,The Associates & Aldrich Company,Adventure-Drama
6255,2005.0,Bewitched,102,4.8,Nora Ephron,Nora Ephron-Delia Ephron-Sol Saks,Columbia Pictures-Red Wagon Entertainment-Bewitched,Comedy-Fantasy-Romance
6256,1999.0,Larryboy and the Rumor Weed,30,7.3,Phil Vischer,Phil Vischer,Big Idea Entertainment,Animation-Short-Action-Adventure-Comedy-Family-Fantasy-Musical
6257,1988.0,Aftershock,,8.4,Nancy Malone,Arthur Hailey-John Furia-Barry Oringer,Aaron Spelling Productions,Drama-Romance
6258,1996.0,Wilderness,174,6.7,Ben Bolt,Dennis Danvers-Andrew Davies-Bernadette Davis,,Drama-Horror-Thriller
6259,1988.0,Night of the Demons,90,6.3,Kevin Tenney,Joe Augustyn,Blue Rider Pictures-Meridian Productions-Paragon Arts International-Republic Pictures-Skouras Pictures,Comedy-Fantasy-Horror
6260,2000.0,Bootmen,95,6.2,Dein Perry,Steve Worland-Hilary Linstead-Dein Perry,Bootmen Productions-Fox Searchlight Pictures,Comedy-Drama-Romance
6261,1979.0,Legend of the 7 Golden Vampires,,,,,,
6262,1978.0,Invasion of the Body Snatchers,115,7.4,Philip Kaufman,W.D. Richter-Jack Finney,Solofilm,Horror-Sci-Fi
6263,1993.0,Heart and Souls,104,6.9,Ron Underwood,Gregory Hansen-Gregory Hansen-Erik Hansen,Universal Pictures-Alphaville Films-Stampede Entertainment,Comedy-Drama-Fantasy-Romance
6264,1999.0,Body Shots,106,4.9,Michael Cristofer,David McKenna,New Line Cinema-Colomby/Keaton Productions,Drama
6265,1976.0,Jackson County Jail,84,6.1,Michael Miller,Donald E. Stewart,New World Pictures,Action-Crime-Drama-Thriller
6266,1996.0,Michael,105,5.7,Nora Ephron,Peter Dexter-Jim Quinlan-Nora Ephron,Turner Pictures (I)-Alphaville Films,Comedy-Drama-Fantasy
6267,1984.0,Purple Rain: Special Edition,,,,,,
6268,1998.0,Lost in Space,130,5.1,Stephen Hopkins,Irwin Allen-Akiva Goldsman,New Line Cinema-Saltire Entertainment-Irwin Allen Productions-Prelude Pictures,Action-Adventure-Family-Sci-Fi-Thriller
6269,1997.0,Secrets of the Warrior's Power: Kung Fu,50,,Jim Grapek,Lisa Feit-Jim Grapek-Leo Johnson,Rising Sun Productions,History
6270,1997.0,Warriors of Virtue,101,4.6,Ronny Yu,Michael Vickerman-Hugh Kelley-Dennis K. Law,China Film Co-Production Corporation-IJL Creations-Law Brothers Entertainment,Action-Adventure-Fantasy
6271,1990.0,The Handmaid's Tale,109,6.0,Volker Schlöndorff,Margaret Atwood-Harold Pinter,Bioskop Film-Cinecom Entertainment Group-Cinétudes Films-Daniel Wilson Productions-Master Partners-Odyssey,Drama-Romance-Sci-Fi-Thriller
6272,2003.0,Nothing,90,6.2,Vincenzo Natali,Vincenzo Natali-Andrew Miller-David Hewlett,49th Parallel Productions-Copperheart Entertainment,Comedy-Fantasy
6273,1979.0,Rock 'n' Roll High School,93,6.8,Allan Arkush-Joe Dante,Richard Whitley-Russ Dvonch-Joseph McBride,New World Pictures,Comedy-Music
6274,1990.0,The Hunt for Red October,135,7.6,John McTiernan,Tom Clancy-Larry Ferguson-Donald E. Stewart,Paramount Pictures-Mace Neufeld Productions-Nina Saxon Film Design,Action-Adventure-Thriller
6275,1937.0,Heidi,88,7.3,Allan Dwan,Johanna Spyri-Walter Ferris-Julien Josephson,Twentieth Century Fox,Drama-Family-Musical
6276,2003.0,Unknown Pleasures,,,,,,
6277,1998.0,The Mafia: An Expose - Vegas and Hoffa,,,,,,
6278,1980.0,The Watcher in the Woods,84,6.4,John Hough-Vincent McEveety,Brian Clemens-Gerry Day-Florence Engel Randall,Walt Disney Productions,Family-Horror-Mystery-Thriller
6279,2001.0,Crunch: The Perfect Yoga Workout,,,,,,
6280,2003.0,"Sting: Inside the Songs of ""Sacred Love""",,8.7,Jim Gable,,RFD Productions-Universal Music,Documentary-Music
6281,1994.0,The Adventures of Priscilla,104,7.5,Stephan Elliott,Stephan Elliott,PolyGram Filmed Entertainment-Australian Film Finance Corporation (AFFC)-Latent Image Productions Pty. Ltd.-Specific Films-New South Wales Film & Television Office,Comedy-Music
6282,1981.0,Madman,88,5.3,Joe Giannone,Joe Giannone-Joe Giannone-Gary Sales,The Legend Lives Company,Horror-Thriller
6283,1960.0,The Twilight Zone: Vol. 18,,,,,,
6284,1992.0,The Babe,115,5.9,Arthur Hiller,John Fusco,Universal Pictures-Waterhorse Productions-Finnegan/Pinchuk Productions,Biography-Drama-Sport
6285,1999.0,Goodbye Lover,,,,,,
6286,1946.0,I See a Dark Stranger,112,7.1,Frank Launder,Frank Launder-Sidney Gilliat-Wolfgang Wilhelm,Individual Pictures,Drama-Thriller-War
6287,1990.0,Pretty Woman,119,7.0,Garry Marshall,J.F. Lawton,Touchstone Pictures-Silver Screen Partners IV,Comedy-Romance
6288,2002.0,Essence of Echoes,90,4.1,Dustin Rikert,Dustin Rikert,Pure Entertainment-TBR Entertainment-Temple Hill Entertainment-Twin Flames Productions,Thriller-Horror
6289,2005.0,The Perfect Neighbor,93,5.0,Douglas Jackson,Ken Sanders-Richard Dana Smith,Outrage Productions Inc.-S.V. Thrilling Movies Inc.,Drama-Thriller
6290,2001.0,Very Annie Mary,104,6.8,Sara Sugarman,Sara Sugarman,Arts Council of England-Arts Council of Wales-Canal+-Dragon Pictures-FilmFour,Comedy-Musical
6291,1976.0,King Kong,134,5.9,John Guillermin,James Ashmore Creelman-Ruth Rose-Merian C. Cooper,Dino De Laurentiis Company,Adventure-Horror
6292,1935.0,Top Hat,101,7.8,Mark Sandrich,Dwight Taylor-Allan Scott-Dwight Taylor,RKO Radio Pictures,Comedy-Musical-Romance
6293,1998.0,The Colony,91,4.3,Peter Geiger,Richard Kletter-Peter Geiger,Ma & Pa Pictures-The Sci-Fi Channel-Trimark Pictures,Sci-Fi-Thriller
6294,1991.0,Wildflower,120,7.3,Diane Keaton,Sara Flanigan-Sara Flanigan,Carroll Newman Productions-Freed/Laufer Productions-The Polone Company,Drama-Romance
6295,1965.0,The Family Jewels,99,6.3,Jerry Lewis,Jerry Lewis-Bill Richmond,Jerry Lewis Productions,Comedy
6296,2004.0,Drawn Together: Season 1,,,,,,
6297,2004.0,What Boys Like,,,,,,
6298,1974.0,Pippi in the South Seas,,,,,,
6299,1985.0,The Man with One Red Shoe,92,5.7,Stan Dragoti,Francis Veber-Yves Robert-Robert Klane,Twentieth Century Fox,Comedy-Thriller
6300,1950.0,King Solomon's Mines,103,6.9,Compton Bennett-Andrew Marton,Helen Deutsch-H. Rider Haggard,Metro-Goldwyn-Mayer (MGM),Action-Adventure-Romance
6301,1975.0,The Fatal Flying Guillotine,111,6.7,Meng Hua Ho,Kuang Ni,Shaw Brothers,Action-Drama
6302,1999.0,The Bachelor,101,5.0,Gary Sinyor,Roi Cooper Megrue-Jean C. Havez-Clyde Bruckman,New Line Cinema-The Lloyd Segan Company-George Street Pictures,Comedy
6303,2002.0,.hack//SIGN,25,7.0,,Kazunori Itô-Hiroaki Jinno-Kôichi Mashimo,Bandai Visual Company-Bee Train-Cyber Connect 2-Project .hack-Yomiko Advertising,Animation-Action-Adventure-Drama-Fantasy-Mystery-Sci-Fi-Thriller
6304,1999.0,Fatal Error,91,4.3,Armand Mastroianni,Rockne S. O'Bannon-Ben Mezrich,Stephanie Germain Productions-TBS Superstation-Von Zerneck Sertner Films,Action-Mystery-Sci-Fi-Thriller
6305,1998.0,U.S. Seals,,,,,,
6306,2001.0,Dagon,95,6.3,Stuart Gordon,H.P. Lovecraft-Dennis Paoli,Castelao Producciones-Estudios Picasso-Fantastic Factory-Generalitat de Catalunya - Institut Català de les Indústries Culturals-ICF Institut Català de Finances-Televisió de Catalunya-Televisión de Galicia (TVG) S.A.-Vía Digital-Xunta de Galicia,Fantasy-Horror-Mystery
6307,1936.0,Pepe le Moko,,,,,,
6308,2001.0,Going Greek,90,4.9,Justin Zackham,Justin Zackham,Little Fish Films-Michael/Finney Productions,Comedy-Drama-Romance-Sport
6309,1999.0,Midsomer Murders: Dead Man's Eleven,99,8.0,Jeremy Silberston,Anthony Horowitz-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
6310,1969.0,The Unfaithful Wife,98,7.5,Claude Chabrol,Claude Chabrol-Claude Chabrol-Sauro Scavolini,Cinegai S.p.A.-Les Films de la Boétie,Drama-Thriller
6311,1972.0,Fritz the Cat,78,6.3,Ralph Bakshi,Ralph Bakshi-Robert Crumb,Aurica Finance Company-Black Ink-Fritz Productions-Steve Krantz Productions,Animation-Comedy-Drama
6312,1997.0,Breaking the Surface,95,6.5,Steven Hilliard Stern,Greg Louganis-Eric Marcus-Alan Hines,Green/Epstein Productions-USA Network Pictures-World International Network,Biography-Drama-Sport
6313,2002.0,Plan Colombia: Cashing in on the Drug War Failure,,,,,,
6314,1998.0,Boys Life 2,,,,,,
6315,1989.0,Friday the 13th: Part 8: Jason Takes Manhattan,100,4.6,Rob Hedden,Rob Hedden-Victor Miller,Paramount Pictures-Horror Inc.-Sean S. Cunningham Films,Adventure-Horror-Thriller
6316,2004.0,New England Metal Hardcore Festival 2003,,,,,,
6317,1970.0,Patton: Bonus Material,,,,,,
6318,1974.0,Mr. Majestyk,103,6.8,Richard Fleischer,Elmore Leonard,The Mirisch Corporation,Action-Crime-Drama-Romance-Thriller
6319,2002.0,Raising Tennis Aces: The Williams Story,,,,,,
6320,2002.0,411VM Skateboarding: Issue 50,,,,,,
6321,1972.0,Emma,240,6.8,John Glenister,Jane Austen-Denis Constanduros,British Broadcasting Corporation,Comedy-Romance
6322,2002.0,Blood Crime,88,5.3,William A. Graham,Mark Lawrence Miller-Preston A. Whitmore II,Columbia TriStar Domestic Television-Mandalay Television,Drama-Thriller
6323,2002.0,Yesterday,121,5.0,Yun-su Chong,Carl Macek,CJ Entertainment-Miracin Korea Film Company,Action-Crime-Sci-Fi
6324,1983.0,The Thorn Birds,460,8.0,Daryl Duke,Carmen Culver-Colleen McCullough-Lee Stanley,David Wolper-Stan Margulies Productions-Edward Lewis Productions-Warner Bros. Television,Drama-Romance
6325,1974.0,Deathdream,88,6.7,Bob Clark,Alan Ormsby,Quadrant Films-Impact Films,Horror
6326,1996.0,Millennium: Season 1,,,,,,
6327,1987.0,Summer School,97,6.6,Carl Reiner,Stuart Birnbaum-David Dashev-Jeff Franklin,Paramount Pictures,Comedy-Romance
6328,2002.0,The Crocodile Hunter: Collision Course,90,5.4,John Stainton,John Stainton-Holly Goldberg Sloan,Metro-Goldwyn-Mayer (MGM)-The Best Picture Show Company-Cheyenne Enterprises-Animal Planet-Discovery Channel Pictures-J&M Entertainment-Winchester Films,Action-Adventure-Comedy-Family
6329,1990.0,Edward Scissorhands,105,7.9,Tim Burton,Tim Burton-Caroline Thompson-Caroline Thompson,Twentieth Century Fox,Drama-Fantasy-Romance
6330,1981.0,Southern Comfort,106,7.2,Walter Hill,Michael Kane-Walter Hill-David Giler,Cinema Group Ventures-Phoenix Films,Action-Thriller
6331,1979.0,Pirates of the XXth Century,,,,,,
6332,1969.0,The Notorious Concubines,90,4.7,Kôji Wakamatsu,James E. McLarty-Shin-Chen Wang-Atsushi Yamatoya,Unicorn Productions,Drama
6333,1987.0,Hiding Out,98,6.4,Bob Giraldi,Joe Menosky-Jeff Rothberg,De Laurentiis Entertainment Group-Evenmore/Locomotion,Comedy-Drama-Romance-Thriller
6334,2000.0,Things You Can Tell Just By Looking at Her,109,6.5,Rodrigo García,Rodrigo García,Franchise Pictures-Avnet/Kerner Productions-LTZ II Inc.,Drama-Romance
6335,1980.0,Terror Train,97,5.9,Roger Spottiswoode,T.Y. Drake-Daniel Grodnik-Judith Rascoe,Astral Bellevue Pathé-Sandy Howard Productions-Triple T Productions,Horror-Thriller
6336,1992.0,The Crying Game: Collector's Edition,,,,,,
6337,2001.0,Joe Dirt,91,5.9,Dennie Gordon,David Spade-Fred Wolf,Columbia Pictures-Happy Madison Productions-Robert Simonds Productions,Adventure-Comedy-Drama
6338,2004.0,The Truth About Love,,,,,,
6339,1995.0,Desperado / El Mariachi,104,7.2,Robert Rodriguez,Robert Rodriguez,Columbia Pictures-Los Hooligans Productions,Action-Thriller
6340,1986.0,Echo Park,,,,,,
6341,2001.0,R-Xmas,85,5.8,Abel Ferrara,Cassandra De Jesus-Abel Ferrara-Scott Pardo,Valence Films Inc.-Barnholtz Entertainment,Crime-Drama
6342,2004.0,The Haunted Sea,,,,,,
6343,2001.0,Joe Somebody,98,5.5,John Pasquin,John Scott Shepherd,Fox 2000 Pictures-Regency Enterprises-Epsilon Motion Pictures-Kopelson Entertainment-Atchity Entertainment International,Comedy-Drama
6344,2001.0,Barbie: The Nutcracker,76,6.3,Owen Hurley,Linda Engelsiepen-Ruth Handler-Hilary Hinkle,Family Home Entertainment-Mainframe Entertainment-Mattel,Animation-Family-Musical-Romance
6345,2000.0,Eye of the Beholder,,,,,,
6346,2003.0,Jericho Mansions,98,5.6,Alberto Sciamma,Harriet Sand-Alberto Sciamma,Milagro Films-Movision-Snowfall Films-Spice Factory,Drama-Mystery-Thriller
6347,2000.0,Big Momma's House,99,5.1,Raja Gosnell,Darryl Quarles-Darryl Quarles-Don Rhymer,Twentieth Century Fox-Regency Enterprises-Runteldat Entertainment-Friendly Productions-Taurus Film-Nina Saxon Film Design,Action-Comedy-Crime
6348,1996.0,Mojave Moon,95,5.2,Kevin Dowling,Leonard Glasser,,Comedy-Romance-Thriller
6349,2003.0,Sinatra: The Classic Duets,,,,,,
6350,1998.0,Rush Hour,98,7.0,Brett Ratner,Ross LaManna-Jim Kouf-Ross LaManna,New Line Cinema-Roger Birnbaum Productions,Action-Comedy-Crime-Thriller
6351,1945.0,The Southerner,92,7.2,Jean Renoir,Hugo Butler-George Sessions Perry-Jean Renoir,Producing Artists-Jean Renoir Productions,Drama
6352,1984.0,Conan the Destroyer,103,5.9,Richard Fleischer,Robert E. Howard-Roy Thomas-Gerry Conway,Dino De Laurentiis Company-Edward R. Pressman Film-Estudios Churubusco Azteca S.A.,Action-Adventure-Fantasy
6353,2001.0,Just Ask My Children,91,7.3,Arvin Brown,Deborah Serra,Firebrand Productions-Hearst Entertainment Productions,Drama
6354,2004.0,The Deviants,80,5.2,Reid Waterer,Doug Dezzani-Reid Waterer,Green Band Pictures,Comedy-Romance
6355,2002.0,Smallville: Season 2,,,,,,
6356,1966.0,Lost Command,129,6.6,Mark Robson,Jean Lartéguy-Nelson Gidding,Red Lion,Action-Drama-War
6357,1990.0,Men at Work,98,5.9,Emilio Estevez,Emilio Estevez,Epic Productions-Euphoria Films Production,Action-Comedy-Crime
6358,2001.0,Alien Tracker,,,,,,
6359,2002.0,My Little Eye,95,5.6,Marc Evans,David Hilton-David Hilton-James Watkins,StudioCanal-Universal Pictures-WT2 Productions-Working Title Films-imX Communications,Horror-Mystery-Thriller
6360,1996.0,Tere Mere Sapne,146,6.2,Joy Augustine,Joy Augustine-Khalid Azmi-Tigmanshu Dhulia,Amitabh Bachchan Corporation Limited,Action-Comedy-Drama-Romance
6361,2001.0,Traveling to Olympia,109,4.2,Gael Richards,Maurice Maxwell-Maurice Maxwell,,Drama
6362,2002.0,Spirit: Stallion of the Cimarron,83,7.1,Kelly Asbury-Lorna Cook,John Fusco-Michael Lucker,DreamWorks Animation-DreamWorks,Animation-Adventure-Drama-Family-Western
6363,2000.0,Hot Wax Zombies on Wheels,,,,,,
6364,2003.0,16 Years of Alcohol,102,6.3,Richard Jobson,Richard Jobson,Tartan Works Ltd.,Crime-Drama
6365,2005.0,Kingdom of Heaven: Bonus Material,,,,,,
6366,2004.0,Saved!,92,6.8,Brian Dannelly,Brian Dannelly-Michael Urban,United Artists-Single Cell Pictures-Infinity Media-James Forsyth Casting-Red Bull Productions,Comedy-Drama
6367,1998.0,Left Luggage,100,7.4,Jeroen Krabbé,Carl Friedman-Edwin de Vries,CoBo Fonds-Creative Investment-De Vensche-Favourite Films NV-Flemish Film Fund-Greystone Films Inc.-Left Luggage BV-Nederlands Fonds voor de Film-Shooting Star Filmcompany BV-The Flying Dutchman Inc.-Verenigde Arbeiders Radio Amateurs (VARA)-Wildganz,Drama
6368,2001.0,Late Marriage,102,7.2,Dover Koshashvili,Dover Koshashvili,Arte France Cinéma-Centre National de la Cinématographie-Israeli Film Fund-Keshet Broadcasting-Morgane Production-The Fund for the Promotion of Israeli Film-Transfax Film Productions,Comedy-Drama-Romance
