id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
12086,1983,Blue Thunder,109,6.4,John Badham,Dan O'Bannon-Don Jakoby-Dean Riesner,Columbia Pictures-Rastar Pictures,Action-Crime-Drama-Sci-Fi-Thriller,"Blue Thunder is a specially modified helicopter. It is for police work, but is armed and designed to counter street insurgencies. Its makers want to show what it will do, but have to train Los Angeles Police pilot Frank Murphy to fly and use it in order to allow it to operate in the city. Murphy and the project pilot have differences going back to Vietnam. The conflict between them continues to heat up as Murphy begins to suspect that Blue Thunder is more than has been disclosed."
12087,1965,Ship of Fools,149,7.2,Stanley Kramer,Katherine Anne Porter-Abby Mann,Stanley Kramer Productions,Drama-Romance-War,"1933: An ocean liner belonging to a second-rate German company is making a twenty-six day voyage from Veracruz, Mexico to Bremerhaven, Germany. Along the way it will stop in Cuba to pick up a large group of Spanish farm laborers who are being shipped home and who will be housed like cattle in steerage. There it will also pick up La Condesa, a Spanish countess. It will stop in Tenerife, where the farm workers will disembark and where La Condesa will be sent to a German-run prison for her ""traitorous"" activities in Cuba. This voyage will be the last of three for the ship's doctor, Willi Schumann, who has a serious heart ailment and who thought he could find some meaning to his life through this job. Willi and La Condesa fall in love, with the ship's Captain Thiele, who is Willi's closest friend on board, believing the drug-addicted La Condesa is only using him to get her fixes. Willi and La Condesa have to figure out if there is a future for them after the voyage, as Willi's life also includes a wife and sons back in Bremerhaven. Among the other motley crew of passengers are: Mary Treadwell, a middle-aged American divorcée who is trying to recapture her youth; Tenny, a middle-aged American ex-baseball player who laments never having made it big in the game; David and Jenny, a young American couple who say they are in love but who have to overcome their fundamental differences in social standing and life outlooks; Rieber, a middle-aged German Nazi sympathizer who is traveling with a young woman companion and who lords his beliefs over the other German passengers, who in turn are either so self-absorbed with their own lives and/or just don't care to notice what is happening in Germany with the Nazis; and Lowenthal and Glocken, a German Jew and a German dwarf respectively, who are ""paired"" as the outsiders among those in first class. Their encounters, plus those with a rambunctious pair of children, two German teenagers who are coming into their sexual being but are having problems overcoming issues they face, and a troupe of gypsy entertainers whose women are pimped out by their leader, lead to an interesting voyage."
12088,2004,National Lampoon's Going the Distance,93,5.6,Mark Griffiths,Eric Goodman-Kelly Senecal-Kelly Senecal,Brightlight Pictures-Chum City,Comedy-Romance,"He may have just graduated but Nick has it all figured out - marriage, a lucrative career and a totally different lifestyle from that of his West Coast hippy parents. When he discovers that his future wife may be falling prey to a powerful and oversexed music producer, Nick is determined to fly to Toronto to win her back. Lifelong buds and dedicated surfers Tyler and Dime have other ideas for their staid best friend - the road trip adventure of his life. With only three days to make it to the MuchMusic Video Awards, the unlikely road warriors head off. Two sexy hitchhikers, Sasha and Jill, complicate matters and a series of accidents, orchestrated by a malevolent stranger, sabotage the trip turning Nick's future plans upside down."
12089,2005,Dragons: Metal Ages: The Movie,,,,,,,
12090,2001,Kate & Leopold,118,6.4,James Mangold,Steven Rogers-James Mangold-Steven Rogers,Konrad Pictures-Miramax,Comedy-Fantasy-Romance,"Kate and her actor brother live in N.Y. in the 21st Century. Her ex-boyfriend, Stuart, lives above her apartment. Stuart finds a space near the Brooklyn Bridge where there is a gap in time. He goes back to the 19th Century and takes pictures of the place. Leopold -- a man living in the 1870s -- is puzzled by Stuart's tiny camera, follows him back through the gap, and they both ended up in the present day. Leopold is clueless about his new surroundings. He gets help and insight from Charlie who thinks that Leopold is an actor who is always in character. Leopold is a highly intelligent man and tries his best to learn and even improve the modern conveniences that he encounters."
12091,1979,Scooby-Doo Goes Hollywood,49,6.3,Ray Patterson,Duane Poole-Dick Robbins,Hanna-Barbera Productions,Animation-Comedy-Family-Musical,
12092,1997,Batman & Robin,125,3.7,Joel Schumacher,Bob Kane-Akiva Goldsman,Warner Bros.-PolyGram Filmed Entertainment,Action-Sci-Fi,"Batman and Robin are back working side-by-side to stop the villains of Gotham City, but is there tension appearing between them, especially when one villainess who calls herself Poison Ivy can make anyone fall in love with her...literally. Along with Poison Ivy, the icy Mr. Freeze is freezing anything which gets in his way from achieving his goal."
12093,2001,Spike & Mike's Classic Festival of Animation,,,,,,,
12094,2000,Pokemon: The Advanced Master's Guide,,,,,,,
12095,1972,Up the Sandbox,97,6.6,Irvin Kershner,Paul Zindel-Anne Richardson Roiphe,Barwood Films-First Artists,Comedy-Drama,"A young wife and mother, bored with day-to-day life in New York City and neglected by her husband, slips into increasingly outrageous fantasies: her mother breaking into the apartment, an explorer's demonstration of tribal fertility music at a party causing strange transformations, and joining terrorists to plant explosives in the Statue of Liberty."
12096,2000,State and Main,105,6.8,David Mamet,David Mamet,Filmtown Entertainment-Green/Renzi-El Dorado Pictures,Comedy-Drama,"Having left New Hampshire over excessive demands by the locals, the cast and crew of ""The Old Mill"" moves their movie shoot to a small town in Vermont. However, they soon discover that The Old Mill burned down in 1960, the star can't keep his pants zipped, the starlet won't take her top off, and the locals aren't quite as easily conned as they appear."
12097,1988,Without a Clue,107,7.0,Thom Eberhardt,Gary Murphy-Larry Strawther,Incorporated Television Company (ITC),Comedy-Crime-Mystery,"This is a Sherlock Holmes story with a difference. Here, Dr. Watson is the ace detective and has been using an actor to play the part Holmes. Holmes is a drunken actor and gets on Watson's nerves. When Watson tries to go it alone, he doesn't have much success, so he is forced to let Holmes take all the credit once more."
12098,1975,The Secret Garden,100,6.0,Joseph W. Sarno,Joseph W. Sarno,High Ground Productions,Drama-Romance,"Abigail Lesley's return brings back painful memories for several inhabitants of a small, quiet fishing village hit by economic troubles. Abigail left town years ago after she and Gordon Howe were accidentally caught having sex by his wife Priscilla. Abigail is sexually liberated, predatory, and knows what she wants. And what she wants is revenge...sort of. She slowly gets in touch with former acquaintances, including Priscilla, and seduces them one by one. What starts off as manipulative revenge slowly turns into a season of sexual liberation and emotional healing. caught by accident by his wife Priscilla, while having sex. Abigail is a sexually liberated and predatory woman, who knows what she wants and what she wants is revenge, sort of. She slowly gets in touch with the people she used to know there, including Priscilla, and proceeds to seduce them one by one. What starts off as manipulative revenge, slowly turns into a session of sexual liberation and emotional healing. Succumbing to Abigail's charms, cautious Priscilla, her sex-loving friends Lila and Tracey, ashamed local incestuous fisherman and Priscilla's on and off lover Chester, his meek sister Alice Anne and indirectly even Priscilla's aunt Drucilla, all become part of Abigail's seductive game. However, things take a more serious turn at the end."
12099,1999,Word of Mouth,,,,,,,
12100,1992,Prime Suspect 2,203,8.2,John Strickland,Allan Cubitt-Lynda La Plante,Granada Television-WGBH,Crime-Drama-Mystery-Romance-Thriller,"Detective Chief Inspector Jane Tennison now deals with a racially-charged murder. The long-dead body of a young black woman is discovered in a district recently convulsed by police brutality and which now is in the midst of a highly-charged political campaign. Her investigation is hampered by the hostility of the local populace, and the clumsy methods of some of her subordinates and irresponsible journalists make things worse. Can she solve the case before a race riot breaks out? Her job is further complicated when a former lover is assigned to her command as a subordinate."
12101,1999,Red Dirt,,,,,,,
12102,2001,Hedwig and the Angry Inch,95,7.8,John Cameron Mitchell,John Cameron Mitchell-Stephen Trask-John Cameron Mitchell,Killer Films-New Line Cinema,Comedy-Drama-Music-Musical,"Hedwig, born male as Hansel in East Berlin, fell in love with an American G.I. and underwent a Gender Confirmation Surgery in order to marry him and flee to the West. Unfortunately, nothing worked out quite as it was supposed to - years later, Hedwig is leading her rock band on a tour of the U.S., telling her life story through a series of concerts at Bilgewater Inn seafood restaurants. Her tour dates coincide with those of arena-rock star Tommy Gnosis, a wide-eyed boy who once loved Hedwig - but then left with all her songs."
12103,1955,Alfred Hitchcock Presents: Season 1,25,8.6,,J.W. Aaron-David Alexander-Miriam Allen DeFord,Alfred J. Hitchcock Productions-Shamley Productions-Revue Studios-Universal Television,Crime-Drama-Mystery-Thriller,"Master of Suspense Sir Alfred Hitchcock presents several short stories. The stories are invariably surprising, often containing elements of horror, comedy, and mystery."
