id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
231,2002,Marooned in Iraq,100,7.4,Bahman Ghobadi,Bahman Ghobadi,Mij Film Co.,Drama-War
232,1989,Gross Anatomy,109,6.1,Thom Eberhardt,Mark Spragg-Howard Rosenman-Alan Jay Glueckman,Hill/Rosenman-Sandollar Productions-Silver Screen Partners IV-Touchstone Pictures,Drama
233,1971,Chato's Land,,,,,,
234,1921,Animation Legend: Winsor McCay,,,,,,
235,1996,Unhook the Stars,103,6.6,Nick Cassavetes,Helen Caldwell-Nick Cassavetes,Hachette Première-Miramax-Sheen/Michaels Entertainment,Drama-Romance
236,1998,Cartoon Crazys Sci-Fi,,,,,,
237,1918,Broken Blossoms,,,,,,
238,1976,Led Zeppelin: The Song Remains the Same,137,7.7,Peter Clifton-Joe Massot,Peter Clifton,Swan Song,Documentary-Music
239,2004,Winnie the Pooh: Springtime with Roo,,,,,,
240,1942,Woman of the Year,114,7.3,George Stevens,Ring Lardner Jr.-Michael Kanin-John Lee Mahin,Metro-Goldwyn-Mayer (MGM),Comedy-Drama-Romance-Sport
241,1959,North by Northwest,136,8.3,Alfred Hitchcock,Ernest Lehman,Metro-Goldwyn-Mayer (MGM),Adventure-Mystery-Thriller
242,1995,Neon Genesis Evangelion: The End of Evangelion,,,,,,
243,1962,Pressure Point,91,7.1,Hubert Cornfield-Stanley Kramer,Hubert Cornfield-S. Lee Pogostin-Robert M. Lindner,Stanley Kramer Productions,Drama
244,2004,Stellvia,40,6.3,Manon de Boer,,,Documentary-Short
245,2002,Road Dogz,91,5.7,Alfredo Ramos,Alfredo Ramos,Shooting Star Pictures,Crime-Drama
246,1968,The Boston Strangler,116,7.1,Richard Fleischer,Edward Anhalt-Gerold Frank,Twentieth Century Fox,Crime-Drama-Mystery-Thriller
247,1994,Oleanna,89,6.7,David Mamet,David Mamet-David Mamet,Bay Kinescope-Channel Four Films-The Samuel Goldwyn Company-The School Company,Drama-Thriller
248,2001,Michael Moore's The Awful Truth: Season 2,,,,,,
249,1958,The Hunters,108,6.5,Dick Powell,Wendell Mayes-James Salter,Twentieth Century Fox,Action-Drama-Romance-War
250,1966,Cast a Giant Shadow,146,6.4,Melville Shavelson,Ted Berkman-Melville Shavelson,Batjac Productions-Bryna Productions-Llenroc Productions-The Mirisch Corporation,Adventure-Drama-History-War
251,2000,Midsomer Murders: Strangler's Wood,,,,,,
252,2002,Stuart Little 2,77,5.5,Rob Minkoff,E.B. White-Douglas Wick-Bruce Joel Rubin,Columbia Pictures-Franklin/Waterman Productions-Red Wagon Entertainment,Animation-Adventure-Comedy-Family-Fantasy
253,1935,A Night at the Opera,96,8.0,Sam Wood-Edmund Goulding,George S. Kaufman-Morrie Ryskind-James Kevin McGuinness,Metro-Goldwyn-Mayer (MGM),Comedy-Music-Musical
254,2003,Westender,105,4.6,Brock Morse,Jefferson O.S. Brassfield-Brock Morse,M.O.B Productions,Drama-Fantasy
255,2001,The Hunchback of Notre Dame II,,,,,,
256,2000,Ghost Dog: The Way of the Samurai,,,,,,
257,1973,Charlotte's Web,94,6.9,Charles A. Nichols-Iwao Takamoto,E.B. White-Earl Hamner Jr.,Hanna-Barbera Productions-Sagittarius Productions-Paramount Pictures,Animation-Family-Musical
258,1999,Mann,160,6.3,Indra Kumar,Mildred Cram-Aatish Kapadia-Aatish Kapadia,,Drama-Romance
259,2004,Animal,,,,,,
260,1967,Marat / Sade,116,7.6,Peter Brook,Peter Weiss-Geoffrey Skelton-Adrian Mitchell,Marat Sade Productions-Royal Shakespeare Company,Drama-History-Music
261,1948,The Big Clock,95,7.7,John Farrow,Jonathan Latimer-Kenneth Fearing-Harold Goldman,Paramount Pictures,Crime-Drama-Film-Noir-Mystery-Thriller
262,1974,Herbie Rides Again,88,5.6,Robert Stevenson,Bill Walsh-Gordon Buford,Walt Disney Productions,Comedy-Family-Fantasy-Romance
263,2001,Dragon Ball: Tournament Saga,,,,,,
264,2002,Angelina Ballerina: Lights,,,,,,
265,2002,The Jeff Corwin Experience: Costa Rica and the Amazon,,,,,,
266,2000,Saudade Do Futuro,92,6.5,Cesar Paes,Marie Clémence Andriamonta-Paes-Cesar Paes,A.F. Cinema e Vídeo-Cobra Films-LX Filmes-Laterit Productions-Mezzo-Radio Télévision Belge Francophone-Voyage,Documentary-Music
267,1994,Touched by an Angel: Season 1,,,,,,
268,1980,The Final Countdown,103,6.7,Don Taylor,Thomas Hunter-Peter Powell-David Ambrose,The Bryna Company,Action-Sci-Fi
269,1989,Parenthood,124,7.0,Ron Howard,Lowell Ganz-Babaloo Mandel-Ron Howard,Imagine Entertainment-Universal Pictures,Comedy-Drama
270,2001,Sex and the City: Season 4,,,,,,
271,1943,Saludos Amigos,,,,,,
272,1973,Female Yakuza Tale,86,6.6,Teruo Ishii,Teruo Ishii-Masahiro Kakefuda-Ikuo Sekimoto,Toei Company,Action-Crime-Drama-Thriller
273,2004,Taxi,97,4.5,Tim Story,Luc Besson-Robert Ben Garant-Thomas Lennon,Twentieth Century Fox-EuropaCorp-Robert Simonds Productions,Action-Comedy-Crime-Thriller
274,2002,Crazy as Hell,113,6.0,Eriq La Salle,Jeremy Leven-Jeremy Leven-Erik Jendresen,Humble Journey Films-Loose Screw Films,Drama-Thriller
275,2002,Evelyn,94,7.0,Bruce Beresford,Paul Pender,First Look International-Cinerenta Medienbeteiligungs KG-Irish DreamTime-CineEvelyn,Drama
276,1998,Cold Harvest,,,,,,
277,2003,Enigma: MCMXC A.D,,,,,,
278,1990,100 Days Before the Command,,,,,,
279,1984,Micki and Maude,118,6.0,Blake Edwards,Jonathan Reynolds,BBE-Blake Edwards-Columbia Pictures-Delphi III Productions,Comedy-Romance
280,1998,Sarah Brightman: In Concert,75,7.9,David Mallet,,Serpent Films Productions,Music
281,1993,The Legend,100,7.2,Corey Yuen,Kin Chung Chan-Susan Godfrey-Jeffrey Lau,Eastern Productions,Action-Comedy-History
282,2003,Blue Seed: Beyond,,,,,,
283,1996,If These Walls Could Talk,97,7.1,Cher-Nancy Savoca,Pamela Wallace-Earl W. Wallace-Nancy Savoca,HBO NYC Productions-Moving Pictures,Drama-Thriller
284,2005,Sasquatch Hunters,88,3.3,Fred Tepper,Alain Matz-Alain Matz-Fred Tepper,Silver Nitrate Pictures-The Flickerscope Company,Action-Horror-Thriller
285,1997,The Devil's Own,111,6.1,Alan J. Pakula,Kevin Jarre-David Aaron Cohen-Vincent Patrick,Columbia Pictures,Action-Crime-Drama-Thriller
286,1966,Thunderbirds Are Go,93,6.5,David Lane,Gerry Anderson-Sylvia Anderson,Associated Television (Overseas) Limited-Century 21 Television,Animation-Action-Sci-Fi
287,1994,Luther Vandross: Always and Forever: An Evening of Songs,88,6.4,Jeb Brien,,,Documentary-Music
288,2004,Saturday Night Live: The Best of Chris Kattan,83,7.8,Beth McCarthy-Miller-Dave Wilson,,Broadway Video-NBC Home Video,Comedy
289,1998,The Avengers,89,3.7,Jeremiah S. Chechik,Sydney Newman-Don MacPherson,Warner Bros.-Jerry Weintraub Productions,Action-Adventure-Sci-Fi-Thriller
290,2004,Harold and Kumar Go to White Castle,88,7.1,Danny Leiner,Jon Hurwitz-Hayden Schlossberg,Endgame Entertainment-Harold & Kumar-Kingsgate Films-New Line Cinema-Senator International,Adventure-Comedy
291,2000,Chained Heat 3: Hell Mountain,,,,,,
292,2005,Saturday Night Live: The Best of Gilda Radner,92,7.7,Tom Schiller-James Signorelli-Dave Wilson,,National Broadcasting Company-SNL Studios,Comedy
293,2003,Lennon Legend: The Very Best of John Lennon,100,7.9,Simon Hilton-John Lennon-Yoko Ono,,Capitol Records-Maguffin,Documentary-Music
294,2002,Oasis,133,8.0,Chang-dong Lee,Chang-dong Lee,Dream Venture Capital-East Film Company-UniKorea Pictures,Drama-Romance
295,1995,Ace Ventura: When Nature Calls,90,6.4,Steve Oedekerk,Jack Bernstein-Steve Oedekerk,Morgan Creek Entertainment-O Entertainment,Adventure-Comedy-Crime
296,2000,In His Life: The John Lennon Story,85,6.0,David Carson,Michael O'Hara,Michael O'Hara Productions-NBC Studios,Biography-Drama-Music
297,2003,The Hebrew Hammer,85,6.2,Jonathan Kesselman,Jonathan Kesselman,Intrinsic Value Films-Comedy Central Films-ContentFilm-Jericho Entertainment,Comedy
298,2002,Crunch: Pick Your Spot Pilates,,,,,,
299,2001,Bridget Jones's Diary,97,6.7,Sharon Maguire,Helen Fielding-Helen Fielding-Andrew Davies,Miramax-Universal Pictures-StudioCanal-Working Title Films-Little Bird,Comedy-Drama-Romance
300,1997,Option Zero,109,5.7,Dante Lam,Hing-Ka Chan,,Action
301,2003,Hard Ground,93,5.9,Frank Q. Dobbs,Frank Q. Dobbs-David S. Cass Sr.,Hallmark Entertainment-Alpine Medien Productions-Larry Levinson Productions-MAT IV,Western
302,2001,The Isle,,,,,,
303,1959,Les Liaisons Dangereuses,106,6.9,Roger Vadim,Claude Brulé-Choderlos de Laclos-Roger Vadim,Les Films Marceau-Cocinor,Drama-Romance
304,1997,King of the Hill: Season 1,,,,,,
305,1996,Jack,113,5.8,Francis Ford Coppola,James DeMonaco-Gary Nadeau,American Zoetrope-Great Oaks-Hollywood Pictures,Comedy-Drama-Fantasy
306,2005,Sesame Street: Sing Yourself Silly!,,,,,,
307,2002,Godsmack: Smack This!,75,6.2,Ian T. Barrett,,Universal Music,Music
308,1974,The Legend of the 7 Golden Vampires/7 Brothers of Dracula,89,6.0,Roy Ward Baker-Cheh Chang,Don Houghton-Bram Stoker,Hammer Films-Shaw Brothers,Action-Horror
309,1975,The Day of the Locust,144,7.1,John Schlesinger,Nathanael West-Waldo Salt,Paramount Pictures-Long Road Productions,Drama-Thriller
310,2000,Leila,,,,,,
311,1994,Ed Wood,127,7.9,Tim Burton,Rudolph Grey-Scott Alexander-Larry Karaszewski,Touchstone Pictures,Biography-Comedy-Drama
312,2000,High Fidelity,113,7.5,Stephen Frears,Nick Hornby-D.V. DeVincentis-Steve Pink,Touchstone Pictures-Working Title Films-Dogstar Films-New Crime Productions,Comedy-Drama-Music-Romance
313,2000,Pay It Forward,123,7.2,Mimi Leder,Catherine Ryan Hyde-Leslie Dixon,Warner Bros.-Bel Air Entertainment-Tapestry Films,Drama
314,1985,Saturday Night Live: The Best of Jon Lovitz,,,,,,
315,1964,Combat! Season 3: Operation 2,,,,,,
316,1999,Futurama: Monster Robot Maniac Fun Collection,,,,,,
317,1997,Mandela and de Klerk,114,7.1,Joseph Sargent,Richard Wesley,Film Afrika Worldwide-Hallmark Entertainment-Showtime Networks,Drama
318,1994,Beyond Suspicion,98,6.0,Paul Ziller,Simon Abbott,Libra Pictures-Shavick Entertainment,Crime-Drama-Thriller
319,1987,Straight to Hell,86,5.8,Alex Cox,Alex Cox-Dick Rude,Commies From Mars Corporation-Initial Pictures,Action-Comedy-Western
320,1997,Eat Your Heart Out,93,5.7,Felix O. Adlon,Felix O. Adlon-Laura Slakey,Leora Films-Pelemele Film,Comedy-Drama
321,2004,Ju-Rei: The Uncanny,76,5.3,Kôji Shiraishi,Naoyuki Yokota,Nihon Sky Way-Pal Entertainments Production,Horror
322,1974,Flesh Gordon,78,4.7,Michael Benveniste-Howard Ziehm,Michael Benveniste,Graffiti Productions,Comedy-Sci-Fi
323,1999,Modern Vampires,,,,,,
324,1994,Mother's Boys,,,,,,
325,2004,Ghosts of Rwanda: Frontline,120,8.8,Greg Barker,Greg Barker,,Documentary
326,1937,The Plainsman,,,,,,
327,1997,Storefront Hitchcock,,,,,,
328,2002,Deftones: Live in Hawaii,,,,,,
329,1999,Dogma,130,7.3,Kevin Smith,Kevin Smith,View Askew Productions-STK,Adventure-Comedy-Drama-Fantasy
330,1998,Wild Things,108,6.5,John McNaughton,Stephen Peters,Mandalay Entertainment,Crime-Drama-Mystery-Thriller
331,1997,Chasing Amy,113,7.3,Kevin Smith,Kevin Smith,Too Askew Prod. Inc.-View Askew Productions,Comedy-Drama-Romance
332,2002,They Crawl,,7.8,Richard Boden,Richard Herring-Al Murray,Avalon Television,Comedy
333,2003,Mail Call: The Best of Season 2,,,,,,
334,2005,The Pacifier,95,5.6,Adam Shankman,Thomas Lennon-Robert Ben Garant,Walt Disney Pictures-Spyglass Entertainment,Action-Comedy-Drama-Family-Thriller
335,1981,Fear No Evil,99,4.1,Frank LaLoggia,Frank LaLoggia,LaLoggia Productions,Horror
336,1978,The Driver,91,7.2,Walter Hill,Walter Hill,EMI Films-Twentieth Century Fox,Action-Crime-Thriller
337,1983,Star 80,103,6.7,Bob Fosse,Teresa Carpenter-Bob Fosse,The Ladd Company,Biography-Drama
338,1942,The Three Stooges: Three Smart Saps,,,,,,
339,1968,Rolling Stones: Rock and Roll Circus,,,,,,
340,1998,Midnight: 2000 Seen By...,,,,,,
341,2004,Tremors 4: The Legend Begins,101,5.3,S.S. Wilson,S.S. Wilson-Brent Maddock-Ron Underwood,Stampede Entertainment,Action-Adventure-Comedy-Horror-Sci-Fi-Thriller-Western
342,2001,Noir,25,7.3,,Ryôe Tsukimura,Bee Train-Victor Entertainment,Animation-Action-Crime-Drama-Mystery-Thriller
343,2000,French and Saunders: Live,,7.7,Ed Bye,Richard Curtis-Dawn French-Jennifer Saunders,French & Saunders Productions,Comedy
344,1967,The Taming of the Shrew,122,7.2,Franco Zeffirelli,William Shakespeare-Paul Dehn-Suso Cecchi D'Amico,Columbia Pictures-Royal Films International-F.A.I.,Comedy-Drama-Romance
345,1998,Star Trek: Voyager: Season 5,,,,,,
346,2005,Up and Down,,,,,,
347,1989,Iceman Cometh,114,6.6,Clarence Yiu-leung Fok,Johnny Mak-Stephen Shiu,Golden Harvest Company-Johnny Mak Productions-Paragon Films Ltd.,Action-Comedy-Romance-Sci-Fi
348,1988,The Last Temptation of Christ,164,7.6,Martin Scorsese,Nikos Kazantzakis-Paul Schrader,Universal Pictures-Cineplex Odeon Films,Drama
349,1978,The Swarm,116,4.4,Irwin Allen,Arthur Herzog III-Stirling Silliphant,Warner Bros.,Horror-Thriller
350,1993,Dr. Quinn,60,6.7,,Beth Sullivan-Sara Davidson-Carl Binder,CBS-Sullivan Company,Drama-Family-Western
351,1969,Guns of the Magnificent Seven,105,5.7,Paul Wendkos,Herman Hoffman,The Mirisch Production Company-The Mirisch Corporation,Action-Western
352,1997,Pick a Card,95,6.8,Julie Shles,Amit Lior-Amit Lior,Norma Productions,Comedy-Drama-Romance
353,2002,Life or Something Like It,103,5.8,Stephen Herek,John Scott Shepherd-John Scott Shepherd-Dana Stevens,Regency Enterprises-Davis Entertainment-New Regency Pictures-Epsilon Motion Pictures-Atchity Entertainment International-Monarchy Enterprises S.a.r.l.,Comedy-Romance
354,1981,Sadomania,103,4.8,Jesús Franco,Jesús Franco-Günter Ebert,Plata Films S.A.-Lisa-Film-Gold Internacional Films,Action-Crime-Drama-Thriller
355,1973,Sinful Nuns of St. Valentine,,,,,,
356,2005,Look at Me,,,,,,
357,2003,House of Sand and Fog,126,7.6,Vadim Perelman,Andre Dubus III-Vadim Perelman-Shawn Lawrence Otto,DreamWorks-Cobalt Media Group-Bisgrove Entertainment-Groundswell Productions,Crime-Drama
358,1979,The Onion Field,122,6.9,Harold Becker,Joseph Wambaugh-Joseph Wambaugh-Eric Roth,Black Marble Productions,Crime-Drama
359,2003,Absolutely Fabulous: Series 5,,,,,,
360,1999,Lies,,,,,,
361,2004,The Phantom of the Opera: Special Edition,,,,,,
362,2000,The Flintstones in Viva Rock Vegas,90,3.6,Brian Levant,William Hanna-Joseph Barbera-Deborah Kaplan,Universal Pictures-Amblin Entertainment-Hanna-Barbera Productions,Comedy-Family-Romance-Sci-Fi
363,2002,Stark Raving Mad,101,6.4,Drew Daywalt-David Schneider,Drew Daywalt-Patrick Kiely-David Schneider,Newmarket Capital Group-Summit Entertainment-A Band Apart-Stark Raving Productions Inc.,Action-Comedy-Crime
364,2004,Billy Blanks: Tae Bo: Contact 2,,,,,,
365,1989,R.E.M.: Tourfilm,,,,,,
366,2004,Still,,,,,,
367,2003,Spun,,,,,,
368,1986,The Best of Designing Women,,,,,,
369,2000,Playing Mona Lisa,97,6.1,Matthew Huffman,Marni Freedman-Marni Freedman-Carlos Rios De Los,The Bubble Factory,Comedy
370,1918,Chaplin,45,7.0,Charles Chaplin,Charles Chaplin,Charles Chaplin Productions,Comedy-War
371,1966,The Trouble with Angels,112,7.4,Ida Lupino,Blanche Hanalis-Jane Trahey,Columbia Pictures-William Frye Productions-Eaves Movie Ranch,Comedy-Family
372,1998,Jeans,175,6.4,S. Shankar,S. Shankar,Amritraj Solomon Communications-New Music-Saregama India-Sri Surya Films,Comedy-Drama-Romance-Musical
373,2000,Third World Cop,,,,,,
374,1976,The Little Girl Who Lives Down the Lane,100,7.1,Nicolas Gessner,Laird Koenig-Laird Koenig,Braun Entertainment Group-Carnelian Productions-Filmel-Filmédis-ICL-Zev Braun Productions,Drama-Horror-Mystery-Thriller
375,2003,Nine Dead Gay Guys,,,,,,
376,2001,Genesis: The Way We Walk: Live in Concert,,,,,,
377,1979,Dick Francis: The Racing Game,309,7.2,,Terence Feely-Dick Francis-Leon Griffiths,Yorkshire Television,Mystery
378,2003,Party Monster,98,6.3,Fenton Bailey-Randy Barbato,Fenton Bailey-Randy Barbato-James St. James,World of Wonder-Killer Films-ContentFilm-Fortissimo Films-World of Wonder Productions,Biography-Crime-Drama-Thriller
379,1996,Crash Dive,90,4.4,Andrew Stevens,William C. Martell,Royal Oaks Entertainment Inc.-Cabin Fever Entertainment,Action-Drama-Thriller
380,1992,Live Wire,85,5.6,Christian Duguay,Bart Baker,New Line Cinema,Action-Drama-Thriller
381,1991,Out for Justice,91,6.1,John Flynn,R. Lance Hill,Arnold Kopelson Productions-Seagal/Nasso Productions-Warner Bros.,Action-Crime-Drama-Thriller
382,2004,Buried in the Sand: The Deception of America,90,5.1,David Wald,Rob Cartee,CYHL Pictures Inc.,Documentary-War
383,2001,Hit Team,94,5.8,Dante Lam,Dante Lam-Clarence Lee-Wai Lun Ng,Universe Entertainment-Dream Art Production Company,Action
384,1986,Crossroads,99,7.1,Walter Hill,John Fusco,Columbia Pictures,Drama-Music-Mystery-Romance
385,2002,The Santa Clause 2,104,5.6,Michael Lembeck,Don Rhymer-Cinco Paul-Ken Daurio,Walt Disney Pictures-Outlaw Productions (I)-Boxing Cat Films,Comedy-Family-Fantasy
386,1994,Princess Caraboo,97,6.0,Michael Austin,Michael Austin-John Wells,Ardican Films-Beacon Communications-Beacon Pictures-Longfellow Pictures-TriStar Pictures,Comedy-Drama-History-Mystery-Romance
387,1984,Bizet's Carmen,152,7.6,Francesco Rosi,Henri Meilhac-Ludovic Halévy-Prosper Mérimée,Gaumont-Production Marcel Dassault-Opera Film Produzione,Drama-Music-Romance
388,1990,Body Chemistry,84,4.3,Kristine Peterson,Jackson Barr,Concorde-New Horizons-Pacific Trust,Drama-Thriller
389,2002,Steal,83,5.5,Gérard Pirès,Mark Ezra-Mark Ezra-Gérard Pirès,Alliance Atlantis Communications-Filmguard-Fusion International-Future Film Financing-Mandarin Films-Scion Films-Spice Factory-Spice Favoy-Transfilm-Téléfilm Canada,Action-Crime-Thriller
390,1981,The Fan,95,5.8,Ed Bianchi,Bob Randall-Priscilla Chapman-John Hartwell,Paramount Pictures,Drama-Horror-Thriller
391,1967,The Monkees: Season 2,,,,,,
392,1993,Danielle Steel's Heartbeat,100,5.8,Michael Miller,Danielle Steel-Jan Worthington,The Cramer Company-NBC Productions,Comedy-Drama-Romance
393,1998,The Replacement Killers,87,6.1,Antoine Fuqua,Ken Sanzel,Columbia Pictures-Brillstein-Grey Entertainment-WCG Entertainment Productions,Action-Crime-Thriller
394,1916,20,,,,,,
395,1935,Captain Blood,119,7.8,Michael Curtiz,Rafael Sabatini-Casey Robinson,Warner Bros.-Cosmopolitan Productions,Action-Adventure
396,2001,Arjuna: Complete Collection,,8.9,,,,Music
397,1946,A Night in Casablanca,85,7.1,Archie Mayo,Joseph Fields-Roland Kibbee-Frank Tashlin,Loma Vista Productions,Comedy
398,1976,In the Realm of the Senses,109,6.6,Nagisa Ôshima,Kôji Wakamatsu-Nagisa Ôshima,Argos Films-Oshima Productions-Shibata Organisation,Drama-Romance
399,2001,Fangs,,,,,,
400,1970,Rio Lobo,114,6.8,Howard Hawks,Burton Wohl-Leigh Brackett-Burton Wohl,Cinema Center Films-Batjac Productions-Malabar,Adventure-Romance-War-Western
401,1989,Halloween 5: The Revenge of Michael Myers,96,5.2,Dominique Othenin-Girard,John Carpenter-Debra Hill-Michael Jacobs,Magnum Pictures Inc.-The Return of Myers-Trancas International Films,Horror-Thriller
402,1999,Pan Tadeusz,147,6.1,Andrzej Wajda,Adam Mickiewicz-Jan Nowina-Zarzycki-Andrzej Wajda,Apollo Film-Canal+ Polska-Canal+-Cinematography Committee APF-Film Production Agency-Heritage Films-Les Films du Losange-Max-Film-Neptun Film-Odra Film-Silesia Film-Vision Film Productions,Drama-History-Romance-War
403,2000,Substitute 4: Failure is Not an Option,,,,,,
404,2001,The Shaft,111,4.5,Dick Maas,Dick Maas,First Floor Features-Algemene Vereniging Radio Omroep,Action-Horror-Mystery-Sci-Fi-Thriller
405,1987,Wings of Desire,128,8.1,Wim Wenders,Wim Wenders-Peter Handke,Road Movies Filmproduktion-Argos Films-Westdeutscher Rundfunk-Wim Wenders Stiftung,Drama-Fantasy-Romance
406,2005,Hostage,113,6.6,Florent-Emilio Siri,Robert Crais-Doug Richardson,Miramax-Stratus Film Co.-Cheyenne Enterprises-Equity Pictures Medienfonds GmbH & Co. KG II-Hostage GmbH-Syndicate Films International,Action-Crime-Drama-Mystery-Thriller
407,1972,The Abductors,90,5.0,Don Schain,Don Schain,Derio,Action-Drama
408,1990,Nightbreed,102,6.6,Clive Barker,Clive Barker-Clive Barker,Morgan Creek Entertainment-Seraphim Films,Action-Fantasy-Horror
409,1966,Godzilla vs. The Sea Monster,87,5.3,Jun Fukuda,Shin'ichi Sekizawa,Toho Company,Action-Adventure-Comedy-Drama-Sci-Fi
410,1998,Frank Lloyd Wright,146,7.8,Ken Burns-Lynn Novick,Geoffrey C. Ward,Florentine Films-WETA,Documentary-Biography-History
411,1999,Vendetta,117,6.2,Nicholas Meyer,Richard Gambino-Timothy Prager,Home Box Office,Drama
412,1999,Jay Jay the Jet Plane: Adventures in Learning,,,,,,
413,2002,Igby Goes Down,98,7.0,Burr Steers,Burr Steers,United Artists-Atlantic Streamline-Crossroads Films-Helkon Media-Igby Productions,Comedy-Drama
414,1999,Girl,,,,,,
415,2002,Reign in Darkness,90,2.5,David W. Allen-Kelly Dolen,David W. Allen-Kelly Dolen,Rapidfire Productions,Action-Horror-Sci-Fi
416,2003,Elephant,81,7.2,Gus Van Sant,Gus Van Sant,HBO Films-Fine Line Features-Meno Films-Blue Relief Productions-Fearmakers Studios,Crime-Drama-Thriller
417,1986,Transformers: Season 3: Part 1,,,,,,
418,2004,The Deal,101,7.3,Zack Snyder,George A. Romero-James Gunn,Strike Entertainment-New Amsterdam Entertainment-Metropolitan Filmexport-Toho-Towa,Horror
