id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
14215,2004.0,Sky Captain and the World of Tomorrow,106,6.1,Kerry Conran,Kerry Conran,Paramount Pictures-Brooklyn Films II-Riff Raff Film Productions-Blue Flower Productions-Filmauro-Natural Nylon Entertainment,Action-Adventure-Mystery-Sci-Fi-Thriller
14216,1999.0,Children of Heaven,,,Don DuPree,,Buena Vista Television,Talk-Show
14217,2003.0,200 American,84,5.4,Richard LeMay,Richard LeMay,Wolfe Video-3rd Day Productions,Comedy-Drama-Romance
14218,1990.0,Misery,107,7.8,Rob Reiner,Stephen King-William Goldman,Castle Rock Entertainment-Nelson Entertainment,Drama-Thriller
14219,1983.0,The King of Comedy,,,,,,
14220,1964.0,Dead Ringer,116,7.4,Paul Henreid,Albert Beich-Oscar Millard-Rian James,Warner Bros.,Crime-Drama-Thriller
14221,1998.0,Caught Up,97,5.4,Darin Scott,Darin Scott,Heller Highwater Productions-Live Entertainment,Crime-Drama-Thriller
14222,1999.0,Madonna: The Video Collection 1993-1999,67,8.2,Chris Cunningham-David Fincher-Michael Haussman,,Academy Films-Bandits Productions-Black Dog Films-DARP Music Inc.-HSI Productions-Maverick Films-Maverick Records-Nile Rodgers Productions-Oil Factory-Palomar Pictures (II)-Pettersson Akerlund Filmproduktion-Propaganda Films-Satellite Films-Sire Records Company-Spot Welders-The A+R Group-Villains-Warner Brothers Records,Music
14223,1999.0,Extremely Dangerous,50,6.9,Sallie Aprahamian,Murray Smith,Northwestone,Thriller
14224,1996.0,A Century of Science Fiction,,6.0,Ted Newsom,Ted Newsom,Multicom Entertainment Group-Passport International Entertainment,Documentary
14225,1978.0,Three's Company: Season 3,,,,,,
14226,2000.0,The Crew,88,5.6,Michael Dinner,Barry Fanaro,George Litto Productions-Sonnenfeld Josephson Worldwide Entertainment-Touchstone Pictures,Crime-Comedy
14227,1983.0,Spacehunter,90,5.4,Lamont Johnson,Stewart Harding-Jean LaFleur-David Preston,Columbia Pictures-Delphi I Productions-Zone Productions,Action-Adventure-Sci-Fi
14228,2002.0,Jay Jay the Jet Plane: Liking Yourself Inside and Out,,,,,,
14229,1971.0,Klute,114,7.2,Alan J. Pakula,Andy Lewis-David E. Lewis,Warner Bros.-Gus Productions,Crime-Mystery-Thriller
14230,1983.0,D.C. Cab,100,5.5,Joel Schumacher,Topper Carew-Joel Schumacher-Joel Schumacher,RKO Pictures-The Guber-Peters Company-Universal Pictures,Comedy-Action
14231,1981.0,Dreadnaught,91,7.5,Woo-Ping Yuen,Jing Wong,,Action-Comedy-Horror
14232,1998.0,Act of War,94,3.4,Robert Lee,Micheal Bafaro-Christopher Donaldson-Pavel Jech,North American Pictures,Action
14233,2002.0,Dirty Pretty Things,97,7.4,Stephen Frears,Steven Knight,BBC Films-Celador Films-Jonescompany Productions,Crime-Drama-Thriller
14234,1975.0,The Rocky Horror Picture Show: Bonus Material,,,,,,
14235,1951.0,I Love Lucy: Season 1,,,,,,
14236,1971.0,The Persuaders!: Set 1,60,8.1,,Tony Barwick-Walter Black-Brian Clemens,Incorporated Television Company-Television Reporters International Tribune,Action-Adventure-Comedy
14237,2001.0,The Turandot Project,,,,,,
14238,2004.0,The Work and the Glory,118,6.9,Russell Holt,Russell Holt-Gerald N. Lund,Manchester Pictures,Romance-Drama
14239,1973.0,Last of the Summer Wine,30,7.1,,Roy Clarke,British Broadcasting Corporation,Comedy
14240,2003.0,Lord of the Rings: The Return of the King,201,8.9,Peter Jackson,J.R.R. Tolkien-Fran Walsh-Philippa Boyens,New Line Cinema-WingNut Films-The Saul Zaentz Company,Adventure-Drama-Fantasy
14241,1996.0,Ghosts of Mississippi,130,6.7,Rob Reiner,Lewis Colick,Castle Rock Entertainment-Columbia Pictures,Drama-History
14242,1966.0,Alfie,114,7.1,Lewis Gilbert,Bill Naughton-Bill Naughton,Lewis Gilbert-Sheldrake Films,Comedy-Drama
14243,2004.0,Court TV: The Best of Forensic Files,,,,,,
14244,1966.0,Doctor Who: Doctor Who and the Daleks,84,6.1,Gordon Flemyng,Terry Nation-Milton Subotsky-David Whitaker,AARU Productions-British Lion Films-Amicus Productions,Family-Sci-Fi
14245,1996.0,Tina Turner: Live in Amsterdam,120,8.5,David Mallet,,Team Work Production House-Castle Communications,Documentary-Music
14246,1992.0,A Scene at the Sea,,,,,,
14247,1985.0,Trancers,,,,,,
14248,1994.0,D2: The Mighty Ducks,106,6.0,Sam Weisman,Steven Brill-Steven Brill,Avnet/Kerner Productions-Walt Disney Pictures,Comedy-Drama-Family-Sport
14249,2002.0,10,94,7.5,Abbas Kiarostami,Abbas Kiarostami,Abbas Kiarostami Productions-Key Lime Productions-MK2 Productions,Drama
14250,1990.0,Jacob's Ladder,113,7.5,Adrian Lyne,Bruce Joel Rubin,Carolco Pictures,Drama-Horror-Mystery
14251,1965.0,Bloody Pit of Horror,87,4.8,Massimo Pupillo,Romano Migliorini-Roberto Natale,M.B.S. Cinematografica-International Entertainment,Horror
14252,2001.0,The Corrs: Live in London,,,,,,
14253,1997.0,Lolita,137,6.9,Adrian Lyne,Vladimir Nabokov-Stephen Schiff,Guild-Lolita Productions-Pathé,Drama-Romance
14254,1977.0,A Bridge Too Far,175,7.4,Richard Attenborough,Cornelius Ryan-William Goldman,Joseph E. Levine Productions,Drama-History-War
14255,1994.0,Yeh Dillagi,155,6.6,Naresh Malhotra,Sachin Bhowmick-Sachin Bhowmick-Javed Siddiqui,Aditya Films-Yash Raj Films,Comedy-Drama-Musical-Romance
14256,1981.0,The Dogs Of War,,,Richard Guinea,,,Family
14257,1997.0,The Life of Jesus,96,7.0,Bruno Dumont,Bruno Dumont,3B Productions-Norfilm-C.R.R.A.V-Centre National de la Cinématographie (CNC)-Ministère de la Culture de la Republique Française-Canal+-Procirep-La Fondation Gan pour le Cinéma-Région Nord-Pas-de-Calais-Pictanovo Nord-Pas-de-Calais,Drama-Romance
14258,1960.0,Peeping Tom,101,7.7,Michael Powell,Leo Marks-Leo Marks,Michael Powell,Crime-Drama-Horror-Thriller
14259,1996.0,Breaking the Waves,159,7.9,Lars von Trier,Lars von Trier-Peter Asmussen-David Pirie,Argus Film Produktie-Arte-Canal+-CoBo Fonds-Coproduction Office-Det Danske Filminstitut-Eurimages-European Script Fund-Finnish Film Foundation-Icelandic Film-La Sept Cinéma-Liberator Productions-Lucky Red-Media Investment Club-Memfis Film-Nederlands Fonds voor de Film-Nordisk Film- & TV-Fond-Northern Lights-Norwegian Film Institute-October Films-SVT Drama-Slot Machine-Svenska Filminstitutet (SFI)-TV1000 AB-The European Script Fund-Trust Film Svenska-Villealfa Filmproductions-Vrijzinnig Protestantse Radio Omroep (VPRO)-Yleisradio (YLE)-Zentropa Entertainments-Zweites Deutsches Fernsehen (ZDF),Drama
14260,1995.0,Invisible Mom,,,,,,
14261,1999.0,Bjork: Volumen,64,8.7,Danny Cannon-Chris Cunningham-Lynn Fox,,One Little Indian-Palomar Pictures (II)-Partizan-Satellite Films-Spümcø,Animation-Music
14262,1939.0,Gunga Din,117,7.4,George Stevens,Joel Sayre-Fred Guiol-Ben Hecht,RKO Radio Pictures,Adventure-Comedy-War
14263,1970.0,Cotton Comes to Harlem,97,6.5,Ossie Davis,Chester Himes-Arnold Perl-Ossie Davis,Formosa Productions,Action-Comedy
14264,2004.0,Spring,,,,,,
14265,1993.0,The Crush,89,5.8,Alan Shapiro,Alan Shapiro,Morgan Creek Entertainment,Drama-Thriller
14266,2000.0,Cutey Honey,,,,,,
14267,2000.0,There's Something About McConkey,,8.3,,,Matchstick Productions,Sport
14268,1985.0,Coming Through,80,6.3,Peter Barber-Fleming,Alan Plater,Central Independent Television,Drama-Romance
14269,1974.0,The Gambler,111,7.3,Karel Reisz,James Toback,Paramount Pictures,Crime-Drama
14270,2000.0,The Four Noble Truths,,,,,,
14271,2001.0,Km. 0 (Kilometer Zero),,,,,,
14272,1979.0,The Dukes of Hazzard: Season 2,,,,,,
14273,2004.0,Marianne Williamson: Everyday Grace,,,,,,
14274,2004.0,I Heart Huckabees,107,6.7,David O. Russell,David O. Russell-Jeff Baena,Fox Searchlight Pictures-Qwerty Films-Kanzeon-Scott Rudin Productions-N1 European Film Produktions GmbH & Co. KG-Huckabee's,Comedy
14275,1990.0,Elvis Presley: Great Performances: Vol. 1: Center Stage,,,,,,
14276,2000.0,Our Lips Are Sealed,89,5.2,Craig Shapiro,Elizabeth Kruger-Craig Shapiro,Courage Films-Dualstar Productions-Tapestry Films,Comedy-Crime-Family
14277,2002.0,The Piano Teacher,,,,,,
14278,1947.0,Dark Passage,106,7.6,Delmer Daves,Delmer Daves-David Goodis,Warner Bros.,Film-Noir-Thriller
14279,2004.0,Witness to a Kill,,,,,,
14280,1969.0,Butch Cassidy and the Sundance Kid,110,8.1,George Roy Hill,William Goldman,Campanile Productions-George Roy Hill-Paul Monash Production-Newman-Foreman Company,Biography-Crime-Drama-Western
14281,1958.0,A Night to Remember,123,7.9,Roy Ward Baker,Walter Lord-Eric Ambler,The Rank Organisation,Biography-Drama-History
14282,1971.0,McMillan and Wife: Season 1,,,,,,
14283,1994.0,The Best of Friends: Vol. 3,,,,,,
14284,1994.0,Lightning Jack,98,5.4,Simon Wincer,Paul Hogan,Lightning Ridge-Village Roadshow Pictures,Comedy-Western
14285,1984.0,Until September,95,5.9,Richard Marquand,Janice Lee Graham,United Artists,Drama-Romance
14286,1974.0,Hanzo the Razor: Who's Got the Gold?,84,6.7,Yoshio Inoue,Takeshi Kanda-Kazuo Koike-Yasuzô Masumura,Katsu Production-Toho Company,Action
14287,2001.0,Hidden Agenda,98,4.8,Marc S. Grenier,Les Weldon,Cinequest Films-Dream Rock-EGM Productions-Locomotion Films-Moonstone Entertainment,Action-Crime-Mystery-Thriller
14288,1999.0,Midsomer Murders: Death's Shadow,101,8.3,Jeremy Silberston,Anthony Horowitz-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
14289,1955.0,To Hell and Back,106,7.4,Jesse Hibbs,Gil Doud-Audie Murphy,Universal International Pictures (UI),Action-Biography-Drama-Romance-War
14290,2001.0,Sesame Street: Elmo's World: Birthdays,,,,,,
14291,1997.0,Judwaa,138,6.0,David Dhawan,Rumi Jaffery-E.V.V. Satyanarayana,Nadiadwala Grandsons',Action-Comedy-Drama-Romance
14292,2001.0,Earth vs. The Spider,90,4.3,Scott Ziehl,Mark 'Crash' McCreery-Cary Solomon-Chuck Konzelman,Creature Features Productions LLC,Horror-Sci-Fi-Thriller
14293,1965.0,Alphaville,99,7.2,Jean-Luc Godard,Jean-Luc Godard-Paul Éluard,André Michelin Productions-Filmstudio-Chaumiane,Drama-Mystery-Sci-Fi-Thriller
14294,1966.0,The Complete Daimajin,,,,,,
14295,1987.0,Andy Warhol,76,6.7,Kim Evans-Lana Jokel,,,Documentary-Biography
14296,1999.0,The Thomas Crown Affair,113,6.8,John McTiernan,Alan Trustman-Leslie Dixon-Kurt Wimmer,United Artists-Irish DreamTime-Metro-Goldwyn-Mayer (MGM),Crime-Romance-Thriller
14297,1986.0,Murphy's Law,100,6.0,J. Lee Thompson,Gail Morgan Hickman,Golan-Globus Productions-Cannon Films Inc.,Action-Crime-Drama-Mystery-Thriller
14298,2004.0,Kinsey: American Experience,60,,Andrea Palpant,Andrea Palpant,,Documentary
14299,2004.0,Hum Tum,142,7.0,Kunal Kohli,Siddharth Anand-Kunal Kohli,Yash Raj Films,Comedy-Drama-Romance
14300,1992.0,City of Joy,132,6.4,Roland Joffé,Dominique Lapierre-Mark Medoff,Allied Filmmakers-Lightmotive-Pricel,Drama
14301,1971.0,Sunday Bloody Sunday,110,7.2,John Schlesinger,Penelope Gilliatt-Ken Levison-David Sherwin,Vectia-Vic Films Productions,Drama
14302,2000.0,The Sopranos: Season 2,,,,,,
14303,1960.0,North to Alaska,122,7.0,Henry Hathaway,John Lee Mahin-Martin Rackin-Claude Binyon,Twentieth Century Fox,Comedy-Romance-Western
14304,1973.0,A Brief Vacation,112,7.6,Vittorio De Sica,Rafael J. Salvia-Rodolfo Sonego-Cesare Zavattini,Verona Produzione-Azor Films,Drama-Romance
14305,1992.0,Wild Orchid 2,,,,,,
14306,1971.0,Big Doll House,95,6.0,Jack Hill,Don Spencer,New World Pictures,Action-Drama-Thriller
14307,2001.0,Felicity: Season 4,,,,,,
14308,2003.0,I Accuse,95,5.7,John Ketcham,Matthew DeJong-Charles Wilkinson,Accusatory Productions Inc.-Cinetel Films-Corus Entertainment-Rampage Entertainment Inc.,Crime-Drama-Thriller
14309,1977.0,3 Women,124,7.9,Robert Altman,Robert Altman-Patricia Resnick,Lion's Gate Films,Drama-Mystery-Thriller
14310,2005.0,The Wickeds,86,2.9,John Poague,David Zagorski,Capital Film Studios,Horror
14311,1986.0,Operation Condor 2: Armour of the Gods,88,7.1,Jackie Chan-Eric Tsang,Barry Wong-Edward Tang-Cheuk-Hon Szeto,Golden Harvest Company-Golden Way Films Ltd.-Jadran Film-Paragon Films Ltd.,Action-Adventure-Comedy
14312,1993.0,Jurassic Park,127,8.1,Steven Spielberg,Michael Crichton-Michael Crichton-David Koepp,Universal Cartoon Studios-Universal Pictures-Amblin Entertainment,Adventure-Sci-Fi-Thriller
14313,2000.0,The Patriot,165,7.2,Roland Emmerich,Robert Rodat,Columbia Pictures-Centropolis Entertainment-Mutual Film Company-Global Entertainment Productions GmbH & Company Medien KG,Action-Drama-History-War
14314,2002.0,The Nightmare Room: Scareful What You Wish For,,,,,,
14315,2004.0,Baadasssss!,,,,,,Documentary
14316,1997.0,The Ugly,93,6.2,Scott Reynolds,Scott Reynolds,Essential Films-New Zealand Film Commission,Drama-Horror-Thriller
14317,2003.0,View from the Top,87,5.2,Bruno Barreto,Eric Wald,Miramax-Brad Grey Pictures-Cohen Productions,Comedy-Romance
14318,2005.0,Disney's Little Einsteins: Our Big Huge Adventure,63,5.7,Olexa Hewryk,,,Animation-Family
14319,1978.0,Fingers,90,6.9,James Toback,James Toback,Brut Productions-Fingers Productions,Crime-Drama-Music
14320,1973.0,MASH: Season 2,,,,,,
14321,2003.0,World Poker Tour: Battle of Champions,,,,,,
14322,1987.0,Scooby-Doo Meets the Boo Brothers,93,7.2,Paul Sommer-Carl Urbano-Ray Patterson,Jim Ryan,Hanna-Barbera Productions-Taft Broadcasting,Animation-Comedy-Family-Fantasy-Mystery
14323,2004.0,Cirque Du Soleil: La Nouba,90,8.3,David Mallet,,,Documentary-Family
14324,2001.0,Nostradamus: His Life and Prophecies,,,,,,
14325,2003.0,Rugrats Go Wild,80,5.6,John Eng-Norton Virgien,Kate Boutilier-Monica Piper-David Regal,Klasky-Csupo-Nickelodeon Movies-Viacom International,Animation-Adventure-Comedy-Family-Fantasy-Musical
14326,1994.0,Children of the Corn 3: Urban Harvest,,,,,,
14327,1984.0,Paris,145,8.1,Wim Wenders,L.M. Kit Carson-Sam Shepard-Walter Donohue,Road Movies Filmproduktion-Argos Films-Westdeutscher Rundfunk (WDR)-Channel Four Films-Pro-ject Filmproduktion-Wim Wenders Stiftung,Drama
14328,1992.0,Straight Talk,91,5.7,Barnet Kellman,Craig Bolotin-Craig Bolotin-Patricia Resnick,Hollywood Pictures-Sandollar Productions-Touchwood Pacific Partners 1,Comedy-Drama-Romance
14329,1996.0,Occasional Hell,93,4.9,Salomé Breziner,Anton Sanko-Randall Silvis-Randall Silvis,First Corps Endeavors-Greenlight Productions,Drama-Mystery-Thriller
14330,2001.0,Fulltime Killer,102,7.0,Johnnie To-Ka-Fai Wai,Ho-Cheung Pang-Ka-Fai Wai-Joey O'Bryan,Team Work Motion Pictures Ltd.-CMC Magnetics Corporation-Milky Way Image Company,Action-Crime-Drama-Thriller
14331,1997.0,What the Deaf Man Heard,120,7.3,John Kent Harrison,G.D. Gearino-Robert W. Lenski,Hallmark Hall of Fame Productions,Comedy-Drama
14332,1959.0,The Hideous Sun Demon,,,,,,
14333,2002.0,Night at the Golden Eagle,,,,,,Talk-Show
14334,1992.0,Unlawful Entry,117,6.3,Jonathan Kaplan,George Putnam-John Katchmer-Lewis Colick,Largo Entertainment-JVC Entertainment Networks,Crime-Drama-Thriller
14335,1975.0,Barry Lyndon,185,8.1,Stanley Kubrick,Stanley Kubrick-William Makepeace Thackeray,Peregrine-Hawk Films-Warner Bros.,Adventure-Drama-History-War
14336,1996.0,Different for Girls,97,6.7,Richard Spence,Tony Marchant,British Broadcasting Corporation-CiBy 2000-Isobel Griffiths Limited,Comedy-Romance
14337,1988.0,Qayamat Se Qayamat Tak,162,7.6,Mansoor Khan,Nasir Hussain-Nasir Hussain-Nasir Hussain,Nasir Hussain Films-United Producers,Drama-Musical-Romance
14338,2001.0,Blood Moon,97,6.0,Thom Fitzgerald,Lori Lansens,Alliance Cinema-Castel Film Romania-The Kushner-Locke Company,Drama-Fantasy-Horror-Thriller
14339,1949.0,The Story of Seabiscuit,98,6.2,David Butler,John Taintor Foote,Warner Bros.,Drama-Family-Romance
14340,1942.0,Commandos Strike at Dawn,98,6.7,John Farrow,Irwin Shaw-C.S. Forester,Columbia Pictures,Drama-History-War
14341,1987.0,An Autumn's Tale,98,7.8,Mabel Cheung,Alex Law-Chi-Yeuh Low,D & B Films Co. Ltd.,Drama-Romance
14342,1996.0,Lone Star,135,7.5,John Sayles,John Sayles,Columbia Pictures-Castle Rock Entertainment-Rio Dulce,Drama-Mystery
14343,2001.0,Get Over It,87,5.8,Tommy O'Haver,R. Lee Fleming Jr.,Miramax-Ignite Entertainment-Keshan-Morpheus,Comedy-Romance
14344,1985.0,The Bride,118,5.3,Franc Roddam,Lloyd Fonvielle-Mary Shelley,Colgems Productions Ltd.-Columbia Pictures-Delphi III Productions-Lee International Studios,Fantasy-Horror-Romance-Sci-Fi
14345,1974.0,Frightmare,88,6.3,Pete Walker,David McGillivray-Pete Walker,Peter Walker (Heritage) Ltd.,Horror
14346,1994.0,The Century of Warfare,,,,,,
14347,2000.0,Running Free,,,,,,
14348,1996.0,The Wright Stuff: American Experience,,7.7,Nancy Porter,Nancy Porter,WGBH,Documentary-Biography-History
14349,2004.0,America's Heart and Soul,84,4.8,Louie Schwartzberg,,Blacklight Films-Walt Disney Pictures,Documentary
14350,1974.0,Turkish Delight,,,Herbert Wise,Caryl Churchill,,Drama
14351,1970.0,They Call Me Mr. Tibbs,108,6.1,Gordon Douglas,Alan Trustman-James R. Webb-Alan Trustman,The Mirisch Corporation,Crime-Drama-Mystery
14352,1996.0,Elvis: The Complete Story,,5.8,Ted Newsom,Ted Newsom,Passport International Entertainment,Documentary-Music
14353,1955.0,The Purple Plain,,,,,,
14354,1990.0,Deathstalker 4,,,,,,
14355,1999.0,Bowfinger,97,6.4,Frank Oz,Steve Martin,Universal Pictures-Imagine Entertainment,Comedy
14356,1999.0,The Mysteries of Egypt: IMAX,,,,,,
14357,2005.0,H.G. Wells' The War of the Worlds: The Real Story,,,,,,
14358,1975.0,Monty Python and the Holy Grail,91,8.3,Terry Gilliam-Terry Jones,Graham Chapman-John Cleese-Eric Idle,Michael White Productions-National Film Trustee Company-Python (Monty) Pictures,Adventure-Comedy-Fantasy
14359,1967.0,In Like Flint,114,6.2,Gordon Douglas,Hal Fimberg,Twentieth Century Fox,Action-Adventure-Comedy-Romance-Sci-Fi
14360,2004.0,Otogi Zoshi,23,7.5,,,Production I.G.,Animation-Action
14361,1999.0,SpongeBob SquarePants: Absorbing Favorites,,,,,,
14362,1980.0,Battle Creek Brawl,95,5.8,Robert Clouse,Robert Clouse-Robert Clouse-Fred Weintraub,Golden Harvest Company-Warner Bros.,Action-Comedy-Crime
14363,1997.0,Stargate SG-1: Season 1,,,,,,
14364,2003.0,What a Girl Wants,105,5.9,Dennie Gordon,William Douglas-Home-William Douglas-Home-Jenny Bicks,Warner Bros.-Gaylord Films-DiNovi Pictures-Gerber Pictures-HSI Tomorrow Film-Sloane Square Films,Comedy-Drama-Family-Romance
14365,1978.0,The Wiz,134,5.4,Sidney Lumet,L. Frank Baum-William F. Brown-Joel Schumacher,Universal Pictures-Motown Productions,Adventure-Family-Fantasy-Musical
14366,1987.0,Dorothy L. Sayers Mysteries: Have His Carcase,50,8.0,Christopher Hodson,Rosemary Anne Sisson-Dorothy L. Sayers,British Broadcasting Corporation-NOVA/WGBH Boston,Crime-Drama-Mystery
14367,1998.0,Lethal Weapon 4,127,6.6,Richard Donner,Shane Black-Jonathan Lemkin-Alfred Gough,Warner Bros.-Silver Pictures-Donner/Shuler-Donner Productions,Action-Crime-Thriller
14368,2005.0,Building the Alaska Highway: American Experience,48,7.2,Tracy Heather Strain,Randall MacLowry,Diner Media-WGBH,Documentary-Biography-History
14369,1990.0,Cover Up,,,,,,
14370,1996.0,Body Without Soul,94,5.6,Wiktor Grodecki,Wiktor Grodecki,MiroFilm,Documentary
14371,1991.0,Motorama,90,6.4,Barry Shils,Joseph Minion,Planet Productions-Proletariat Productions Corporation,Adventure-Comedy-Crime-Drama-Fantasy-Mystery-Sci-Fi-Thriller
14372,1946.0,Brief Encounter,,,,,,
14373,2000.0,The Operator,102,5.3,Jon Dichter,Jon Dichter,Black Wolf Productions-Operator Films LLC,Comedy-Drama-Thriller
14374,1991.0,A Murder of Quality,90,6.5,Gavin Millar,John le Carré-John le Carré,Portobello Pictures-Thames Television,Mystery
14375,2005.0,To the Extreme,,,,,,
14376,2001.0,The Believer,98,7.2,Henry Bean,Henry Bean-Henry Bean-Mark Jacobson,Fuller Films-Seven Arts Pictures,Drama
14377,1998.0,Home Fries,91,5.0,Dean Parisot,Vince Gilligan,Baltimore Pictures-Home Fries Productions Inc.-Kasdan Pictures-Warner Bros.,Comedy-Romance-Drama
14378,1961.0,Beast of Yucca Flats,54,2.3,Coleman Francis,Coleman Francis,Cardoza-Francis Productions,Horror-Sci-Fi
14379,1942.0,You Were Never Lovelier,97,7.3,William A. Seiter,Michael Fessier-Ernest Pagano-Delmer Daves,Columbia Pictures,Comedy-Musical-Romance
14380,1934.0,Born to Be Bad,62,6.3,Lowell Sherman-Jack Conway,Ralph Graves-Harrison Jacobs,20th Century Pictures,Drama-Romance
14381,2001.0,Law & Order: Criminal Intent: The First Year,,,,,,
14382,1987.0,Raising Arizona,94,7.4,Joel Coen-Ethan Coen,Ethan Coen-Joel Coen,Circle Films,Comedy-Crime
14383,1993.0,Homicide: Life on the Street: Seasons 1 & 2,,,,,,
14384,1973.0,Ziggy Stardust and the Spiders From Mars: The Motion Picture,,,,,,
14385,1999.0,Get Bruce!,82,6.0,Andrew J. Kuehn,,AJK,Documentary
14386,1985.0,The Velveteen Rabbit,30,7.9,Pino Van Lamsweerde,Margery Williams-Mary Crawford-Alan Templeton,Atkinson Film Arts-Animated Investments-Téléfilm Canada-CTV Television Network,Animation-Family
