id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
4213,2001.0,Hum Ho Gaye Aap Ke,168,4.2,Ahathian-Sunil Kumar Agrawal,Sunil Kumar Agrawal-Ahathian-Ahathian,Venus Records & Tapes,Drama-Musical-Romance
4214,1996.0,The Mirror Has Two Faces,126,6.5,Barbra Streisand,André Cayatte-Gérard Oury-Richard LaGravenese,TriStar Pictures-Phoenix Pictures-Barwood Films,Comedy-Drama-Romance
4215,1932.0,Alfred Hitchcock: Rich and Strange/The Sorcerer's Apprentice,,,,,,
4216,2001.0,Jurassic Park III,92,5.9,Joe Johnston,Michael Crichton-Peter Buchman-Alexander Payne,Universal Pictures-Amblin Entertainment,Action-Adventure-Sci-Fi-Thriller
4217,1965.0,Bewitched: Season 2,,,,,,
4218,1988.0,Sorority Babes in the Slimeball Bowl-O-Rama,80,4.8,David DeCoteau,Sergei Hasenecz,Beyond Infinity-Empire Pictures-Titan Productions,Comedy-Horror
4219,1995.0,The Tuskegee Airmen,106,7.2,Robert Markowitz,Paris Qualles-Trey Ellis-Ron Hutchinson,HBO Films-Price Entertainment,Drama-History-War
4220,1998.0,Kipper: Playtime,,,,,,
4221,1982.0,Timerider,94,5.4,William Dear,William Dear-Michael Nesmith,Zoomo Productions-Eaves Movie Ranch,Action-Adventure-Sci-Fi-Western
4222,1997.0,Battle Athletes Victory: Vol. 4: Spaceward Ho!,,,,,,
4223,1983.0,Jefferson Starship: The Definitive Concert,,,,,,
4224,1996.0,Wish Upon a Star,90,6.9,Blair Treu,Jessica Barondes,Leucadia Film Corporation,Comedy-Family-Fantasy
4225,1999.0,Life,108,6.7,Ted Demme,Robert Ramsey-Matthew Stone,Imagine Entertainment-Universal Pictures,Comedy-Crime-Drama
4226,2000.0,Shakespeare Tragedies: Titus/ Romeo/ Hamlet: The Standard Deviants,,,,,,
4227,1997.0,The Full Monty,91,7.2,Peter Cattaneo,Simon Beaufoy,Redwave Films-Channel Four Films-Twentieth Century Fox-Isobel Griffiths Limited,Comedy-Drama
4228,1981.0,Umrao Jaan,145,7.9,Muzaffar Ali,Mirza Muhammad Hadi Ruswa-Shama Zaidi-Javed Siddiqui,Integrated Films-S K Jain & Sons,Drama-Musical
4229,2001.0,Victoria and Albert,200,7.6,John Erman,John Goldsmith,A&E Television Networks-British Broadcasting Corporation-Own2feet Productions-Splendid Television,Biography-Drama-History-Romance
4230,1996.0,Of Love and Shadows,,,,,,
4231,1985.0,Heroes Shed No Tears,,,,,,
4232,2002.0,National Geographic: Lost Subs: Disaster at Sea,55,7.4,,Simon Boyce-Jeff Shear,National Geographic Television,Documentary-History
4233,1982.0,Little House on the Prairie: Season 9,,,,,,
4234,1989.0,As Tears Go By,,,,,,
4235,1934.0,Cartoons That Time Forgot: UB Iwerks Collection: Vol. 1,,,,,,
4236,1998.0,Gunfighter,95,4.4,Giovanni Veronesi,Vincenzo Pardini-Giovanni Veronesi-Leonardo Pieraccioni,Cecchi Gori Group Tiger Cinematografica-Pacific Pictures-Pacific Pictures,Comedy-Drama-Western
4237,2002.0,Morvern Callar,97,6.8,Lynne Ramsay,Lynne Ramsay-Liana Dognini-Alan Warner,Alliance Atlantis Motion Picture Production-BBC Films-Film Council-Scottish Screen-The Glasgow Film Fund-BBC Scotland-National Lottery-H2O Motion Pictures-Company Pictures,Drama
4238,2000.0,Inu-Yasha,24,7.9,,Rumiko Takahashi-Katsuhiko Chiba-Katsuyuki Sumizawa,Yomiuri Telecasting Corporation-Sunrise,Animation-Action-Adventure-Comedy-Drama-Fantasy-Romance
4239,1973.0,Maitresse,112,6.0,Anton Van De Water,Gemma Barra-Anton Van De Water,,
4240,1966.0,The Bible... In the Beginning,174,6.3,John Huston,Christopher Fry-Orson Welles-Vittorio Bonicelli,Dino de Laurentiis Cinematografica-Seven Arts Productions-Thalia AG-Twentieth Century Fox,Drama
4241,1994.0,Revenge of the Musketeers,125,5.9,Bertrand Tavernier,Jean Cosmos-Riccardo Freda-Michel Léviant,Canal+-CiBy 2000-Little Bear-Sofica Banque Nationale de Paris-TF1 Films Production,Action-Adventure-Comedy
4242,1954.0,Animal Farm,72,7.2,Joy Batchelor-John Halas,George Orwell-Lothar Wolff-Borden Mace,Halas & Batchelor-Central Intelligence Agency (CIA),Animation-Drama
4243,1995.0,The Desperate Trail,,,,,,
4244,1977.0,Cross of Iron,132,7.5,Sam Peckinpah,Julius J. Epstein-Walter Kelley-James Hamilton,Anglo-EMI Productions Ltd.-Rapid Film-Terra-Filmkunst-ITC Films-Radiant Film GmbH,Drama-War
4245,2002.0,Devils on the Doorstep,,,,,,
4246,2000.0,Harlan County War,104,6.5,Tony Bill,Peter Silverman,Cort/Madden Productions-Millbrook Farm Productions,Drama
4247,1998.0,Velvet Goldmine,118,7.0,Todd Haynes,James Lyons-Todd Haynes-Todd Haynes,Channel Four Films-Goldwyn Films-Killer Films-Miramax-Newmarket Capital Group-Single Cell Pictures-Zenith Entertainment,Drama-Music
4248,1981.0,Conan the Barbarian,,,,,,
4249,1925.0,Battleship Potemkin,75,8.0,Sergei M. Eisenstein,Nina Agadzhanova-Sergei M. Eisenstein-Grigoriy Aleksandrov,Goskino-Mosfilm,Drama-History
4250,2004.0,Hofmann's Potion,,,,,,
4251,1990.0,Drug Wars: The Camarena Story,270,6.6,Brian Gibson,Elaine Shannon-Ann Powell-Rose Schacht,World International Network-ZZY Productions,Crime-Drama
4252,1997.0,Oliver's Travels,,,,,,
4253,1949.0,Kind Hearts and Coronets,106,8.1,Robert Hamer,Roy Horniman-Robert Hamer-John Dighton,Ealing Studios-Michael Balcon Productions,Comedy-Crime
4254,1993.0,Saved by the Bell: The College Years: Season 1,30,6.3,,Elaine Aronson-Sam Bobrick-Jeffrey Duteil,NBC Productions-Peter Engel Productions,Comedy-Romance
4255,2002.0,Gerry,103,6.2,Gus Van Sant,Casey Affleck-Matt Damon-Gus Van Sant,Epsilon Motion Pictures-My Cactus-Tango Films,Adventure-Drama-Mystery
4256,1984.0,Footloose: Special Collector's Edition,,,,,,
4257,1996.0,French & Saunders: Living in a Material World,,,,,,
4258,1962.0,Advise and Consent,139,7.8,Otto Preminger,Allen Drury-Wendell Mayes,Otto Preminger Films-Alpha Alpina,Drama-Thriller
4259,1992.0,Ranma 1/2: Outta Control,,,,,,
4260,2001.0,Rat Race,112,6.4,Jerry Zucker,Andy Breckman,Paramount Pictures-Alphaville Films-Fireworks Pictures-Zucker Productions,Adventure-Comedy
4261,1983.0,Without a Trace,120,7.1,Stanley R. Jaffe,Beth Gutcheon-Beth Gutcheon,Twentieth Century Fox,Drama-Mystery
4262,1999.0,Sleepy Hollow,105,7.4,Tim Burton,Washington Irving-Kevin Yagher-Andrew Kevin Walker,Paramount Pictures-Mandalay Pictures-American Zoetrope-Dieter Geissler Filmproduktion-Karol Film Productions-Tim Burton Productions,Fantasy-Horror-Mystery
4263,2000.0,Green Plaid Shirt,,,,,,
4264,1951.0,The River,99,7.6,Jean Renoir,Rumer Godden-Rumer Godden-Jean Renoir,Oriental International Films,Drama-Romance
4265,2002.0,National Geographic: Vietnam's Unseen War: Pictures from the Other Side,60,7.2,,Brian Breger,National Geographic Channel,Documentary-History
4266,2004.0,The Passion of the Christ,127,7.2,Mel Gibson,Benedict Fitzgerald-Mel Gibson,Icon Productions,Drama
4267,2001.0,The Sleeping Dictionary,,,,,,
4268,1993.0,Double,,,,,,
4269,2002.0,Swimfan,85,5.0,John Polson,Charles F. Bohl-Phillip Schneider,Twentieth Century Fox-GreeneStreet Films-Cobalt Media Group-Furthur Films-Forrest Films,Drama-Thriller
4270,1990.0,Opportunity Knocks,103,6.0,Donald Petrie,Mitchel Katlin-Nat Bernstein,Imagine Films Entertainment,Comedy
4271,1996.0,Bound,109,7.4,Lana Wachowski-Lilly Wachowski,Lilly Wachowski-Lana Wachowski,Dino De Laurentiis Company-Spelling Films,Crime-Romance-Thriller
4272,1997.0,Miracle in the Woods,92,6.7,Arthur Allan Seidelman,Joe Slowensky,Patchett Kaufman Entertainment-Tribune Entertainment-World International Network,Drama
4273,2002.0,Jack Johnson: The September Sessions,,7.9,Jack Johnson,,,Music-Documentary
4274,1997.0,Hostage High,93,6.5,Michael W. Watkins,Larry Golin,Hill/Fields Entertainment-Natt Loze Films,Crime-Drama-Thriller
4275,1992.0,Afterburn,103,6.2,Robert Markowitz,Elizabeth Chandler,Home Box Office,Drama
4276,1995.0,Jackson Browne: Going Home,,,,,,
4277,2004.0,Good Morning Maisy,,,,,,
4278,1995.0,Miami Rhapsody,95,5.4,David Frankel,David Frankel,Cantaloupe Production-Hollywood Pictures,Comedy
4279,1978.0,Semi-Tough,,,,,,
4280,1970.0,Scrooge,113,7.5,Ronald Neame,Charles Dickens-Leslie Bricusse,Cinema Center Films-Waterbury Films,Drama-Family-Fantasy-Musical-Romance-Thriller
4281,1986.0,April Fool's Day,89,6.2,Fred Walton,Danilo Bach,Paramount Pictures-Hometown Films-YCTM,Horror-Mystery
4282,2001.0,On the Line,85,4.1,Eric Bross,Eric Aronson-Paul B. Stanton,A Happy Place-Miramax-Tapestry Films,Comedy-Family-Romance
4283,1979.0,The Main Event,112,5.9,Howard Zieff,Gail Parent-Andrew Smith,First Artists-Barwood Films,Comedy-Romance-Sport
4284,1954.0,Dial M for Murder,105,8.2,Alfred Hitchcock,Frederick Knott-Frederick Knott,Warner Bros.,Crime-Thriller
4285,1996.0,Flipper,95,5.3,Alan Shapiro,Ricou Browning-Jack Cowden-Arthur Weiss,Universal Pictures-American Films-The Bubble Factory,Family-Adventure
4286,1934.0,Tarzan and His Mate / Tarzan Finds a Son! (Double Feature),,,,,,
4287,2002.0,The Truth About Charlie / Charade,104,4.7,Jonathan Demme,Peter Stone-Jonathan Demme-Steve Schmidt,Universal Pictures-Mediastream Zweite Film GmbH & Co. Productions KG-Clinica Estetico-Magnet Entertainment,Mystery-Thriller
4288,1989.0,The Master,,,,,,
4289,1985.0,Police Academy 2: Their First Assignment,87,5.7,Jerry Paris-James Signorelli,Neal Israel-Pat Proft-Barry W. Blaustein,Warner Bros.-The Ladd Company,Comedy
4290,2003.0,Air Bud Spikes Back,87,4.3,Mike Southon,Kevin DiCicco-Robert Vince-Anne Vince,Keystone Entertainment-Keystone Pictures-Ruff Productions Inc.,Comedy-Family-Sport
4291,1981.0,Gregory's Girl,,,,,,
4292,1972.0,Horror Express,84,6.6,Eugenio Martín,Arnaud d'Usseau-Julian Zimet,Granada Films-Benmar Productions,Horror-Sci-Fi
4293,1983.0,Choose Me,,,,,,
4294,2004.0,Ghost Hunters: Season 1,,,,,,
4295,2000.0,Suzhou River,83,7.5,Ye Lou,Ye Lou,Coproduction Office-Essential Filmproduktion GmbH,Drama-Romance
4296,1971.0,They Might Be Giants,98,7.0,Anthony Harvey,James Goldman-James Goldman,Universal Pictures-Newman-Foreman Company,Comedy-Mystery-Romance
4297,1998.0,Eden,,,,,,
4298,1985.0,Code of Silence,101,6.1,Andrew Davis,Michael Butler-Dennis Shryack-Mike Gray,Orion Pictures,Action-Crime-Drama-Thriller
4299,1982.0,Knight Rider: Season 1,,,,,,
4300,1989.0,Kumu Hula: Keepers of Culture,85,,Robert Mugge,,,
4301,1925.0,Strike,82,7.6,Sergei M. Eisenstein,Grigoriy Aleksandrov-Sergei M. Eisenstein-Ilya Kravchunovsky,Goskino-Proletkult,Drama
4302,1982.0,An Officer and a Gentleman,124,7.0,Taylor Hackford,Douglas Day Stewart,Lorimar Film Entertainment-Paramount Pictures,Drama-Romance
4303,2004.0,Adam & Evil,90,3.3,Andrew Van Slee,Andrew Van Slee,Extraordinary Films Ltd.-Gearhead Entertainment,Horror
4304,1981.0,Count Basie at Carnegie Hall,80,8.0,Dick Carter,Chuck Simon,CBS-One Up Productions-S Pictures,Music
4305,1944.0,Charlie Chan: The Secret Service,63,6.9,Phil Rosen,George Callahan-Earl Derr Biggers,Monogram Pictures,Comedy-Crime-Mystery-Thriller
4306,1999.0,The Sixth Sense,107,8.1,M. Night Shyamalan,M. Night Shyamalan,Hollywood Pictures-Spyglass Entertainment-The Kennedy/Marshall Company-Barry Mendel Productions,Drama-Mystery-Thriller
4307,2004.0,World Class Trains: The New Polar Express,,,,,,
4308,1999.0,Beauty and the Beast,,,,,,
4309,1963.0,I Could Go On Singing,100,7.0,Ronald Neame,Robert Dozier-Mayo Simon-Dirk Bogarde,Barbican Films,Drama-Musical
4310,1998.0,Bride of Chucky,89,5.4,Ronny Yu,Don Mancini-Don Mancini,Midwinter Productions Inc.-Universal Pictures,Comedy-Horror
4311,2001.0,A Girl Thing,237,6.4,Lee Rose,Lee Rose,Hallmark-Lee Rose Productions-Showtime Networks,Comedy-Drama-Romance
4312,2003.0,Eden's Curve,93,5.3,Anne Misawa,Jerry Meadors-Hart Monroe,Stick Film Productions,Drama-Romance
4313,2001.0,ECW: The Best of the Dudley Boyz,,,,,,
4314,2002.0,Changing Hearts,92,6.1,Martin Guigui,Daniel Wright-Daniel Wright,Crazy Dreams Entertainment,Comedy-Drama-Romance
4315,2004.0,In Good Company,109,6.5,Paul Weitz,Paul Weitz,Universal Pictures-Depth of Field,Comedy-Drama-Romance
4316,1980.0,Shakespeare Tragedies: Hamlet,,,,,,
4317,1963.0,Shock Corridor,101,7.5,Samuel Fuller,Samuel Fuller,Allied Artists Pictures,Drama-Mystery
4318,1999.0,Dragon Tales: Let's Start a Band,,,,,,
4319,2000.0,Life Is to Whistle,,,,,,
4320,1966.0,A Man and a Woman,102,7.6,Claude Lelouch,Claude Lelouch-Pierre Uytterhoeven,Les Films 13,Drama-Romance
4321,1990.0,A Better Tomorrow III,,,,,,
4322,1998.0,City of Glass,111,6.8,Mabel Cheung,Alex Law,Golden Harvest Company-Amuse-United Filmmakers Organization,History-Romance
4323,1997.0,On Guard,128,7.0,Philippe de Broca,Philippe de Broca-Jean Cosmos-Paul Féval,Alicéléo-Canal+-Cecchi Gori Group Tiger Cinematografica-Centre National de la Cinématographie-Cofimage 8-Cofimage 9-DA Films-Gemini Film-Prima-TF1 Films Production,Drama-Adventure
4324,2003.0,Net Games,97,4.4,Andrew Van Slee,Andrew Van Slee,Extraordinary Films Ltd.,Thriller
4325,1979.0,John McLaughlin,,,,,,Documentary
4326,1995.0,Ed Sullivan: Rock 'n' Roll Revolution,,,,,,
4327,1992.0,Emily Bronte's Wuthering Heights,105,6.8,Peter Kosminsky,Emily Brontë-Anne Devlin,Paramount Pictures,Drama-History-Romance
4328,1972.0,The Ruling Class,154,7.5,Peter Medak,Peter Barnes-Peter Barnes,Keep Films,Comedy-Drama-Musical
4329,1977.0,Jungle Holocaust,88,6.1,Ruggero Deodato,Tito Carpi-Gianfranco Clerici-Renzo Genta,Erre Cinematograsica S.r.l.,Adventure-Horror
4330,1995.0,While You Were Sleeping,103,6.7,Jon Turteltaub,Daniel G. Sullivan-Fredric Lebow,Hollywood Pictures-Caravan Pictures,Comedy-Drama-Romance
4331,2003.0,Owning Mahowny,104,7.1,Richard Kwietniowski,Gary Stephen Ross-Maurice Chauvet,Alliance Atlantis Communications-Astral Media-Canadian Film or Video Production Tax Credit (CPTC)-Natural Nylon Entertainment-Ontario Film and Television Tax Credit (OFTTC)-Téléfilm Canada,Crime-Drama-Thriller
4332,1996.0,Sugar: Howling of Angel,,3.8,Akinobu Ishiyama,Hiroyuki Tsuji,Nikkatsu,Action-Thriller
4333,1979.0,The BRD Trilogy: The Marriage of Maria Braun,,,,,,
4334,1998.0,Point Blank,89,4.2,Matt Earl Beesley,James Bannon-Chuck Konzelman-Chuck Konzelman,Interlight-New Cinema Corporation,Action-Crime-Drama
4335,2004.0,Jimmy Timmy Power Hour: Jimmy Neutron,49,8.4,,John A. Davis-Steve Oedekerk,,Animation-Adventure-Comedy-Family-Sci-Fi
4336,2001.0,Manic,100,7.4,Jordan Melamed,Michael Bacall-Blayne Weaver,Manic LLC-Next Wave Films,Drama
4337,1998.0,I've Been Waiting for You,90,5.5,Christopher Leitch,Lois Duncan-Duane Poole-Duane Poole,Bonnie Raskin Productions-NBC Studios-WildRice Productions,Horror-Thriller
4338,2003.0,Hazaaron Khwaishein Aisi,120,8.0,Sudhir Mishra,Sudhir Mishra-Shivkumar Subramaniam-Ruchi Narain,Artcam International-Foundation Montecinema Verità-National Center of Cinematography Fonds Sud-Pritish Nandy Communications,Drama
4339,2000.0,Shadow of the Vampire,92,6.9,E. Elias Merhige,Steven Katz,Saturn Films-Long Shot Pictures-BBC Films-Delux Productions-Luxembourg Film Fund-Pilgrim Films Ltd.,Drama-Horror
4340,2000.0,Longitude,200,7.9,Charles Sturridge,Dava Sobel-Charles Sturridge,A&E Television Networks-Granada Film Productions,Drama-History
4341,2002.0,The Scorpion King,92,5.5,Chuck Russell,Stephen Sommers-Jonathan Hales-Stephen Sommers,Universal Pictures-Alphaville Films-BT Film-Kalima Productions GmbH & Co. KG-World Wrestling Entertainment,Action-Adventure-Fantasy-Thriller
4342,1992.0,Batman: The Animated Series: Out of the Shadows,,,,,,
4343,1952.0,The Abbott & Costello Show,25,8.4,,Clyde Bruckman-Lou Costello-Sid Fields,Television Corporation of America,Comedy-Family
4344,2005.0,Dora the Explorer: Dance to the Rescue,47,,,,,Animation-Adventure-Comedy-Family-Musical
4345,2002.0,Bowling for Columbine,120,8.0,Michael Moore,Michael Moore,United Artists-Alliance Atlantis Communications-Salter Street Films International-Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG-Dog Eat Dog Films-Iconolatry Productions Inc.-TiMe Film- und TV-Produktions GmbH-United Broadcasting Inc.,Documentary-Crime-Drama
4346,1982.0,The Last American Virgin,92,6.3,Boaz Davidson,Boaz Davidson,Cannon Films,Comedy-Drama-Romance
4347,1998.0,Peculiarities of the National Fishing,,,,,,
4348,2002.0,The Twelve Kingdoms,,8.2,,Shô Aikawa-Seiya Fujima-Duane Johnson,NHK Enterprises 21-NHK-Pierrot-Sogovision,Animation-Adventure-Drama-Fantasy
4349,1945.0,Classic Cartoon Favorites: Extreme Adventure Fun,,,,,,
4350,1972.0,The Best of the New Scooby-Doo Movies,,,,,,
4351,1988.0,Cobra Verde,,,,,,
4352,2000.0,Woman on Top,92,5.3,Fina Torres,Vera Blasi,Fox Searchlight Pictures,Comedy-Fantasy-Romance
4353,2002.0,Curb Your Enthusiasm: Season 3,,,,,,
4354,1997.0,Fever Pitch,102,6.7,David Evans,Nick Hornby-Nick Hornby,Channel Four Films-Scala Productions-Wildgaze Films,Comedy-Drama-Romance-Sport
4355,2003.0,Coffee and Cigarettes,95,7.1,Jim Jarmusch,Jim Jarmusch,Asmik Ace Entertainment-BIM Distribuzione-Smokescreen Inc.,Comedy-Drama-Music
4356,2002.0,Road to Perdition,117,7.7,Sam Mendes,Max Allan Collins-Richard Piers Rayner-David Self,DreamWorks-Twentieth Century Fox-The Zanuck Company,Crime-Drama-Thriller
4357,1995.0,The Guyver 2: Dark Hero,,,,,,
4358,2003.0,The Firm: Maximum Cardio Burn Plus Abs,,,,,,
4359,2000.0,Track Down,96,6.3,Joe Chappelle,Tsutomu Shimomura-John Markoff-David Newman,Dimension Films-Millennium Films-Hacker Productions,Biography-Crime-Drama-Thriller
4360,1996.0,Mr. Show: Season 2,45,,,,TTV Pictures,Reality-TV
4361,1999.0,Excel Saga,30,7.6,,Yôsuke Kuroda-Hideyuki Kurata-Koshi Rikudo,J.C. Staff-Victor Entertainment,Animation-Comedy-Drama-Sci-Fi
4362,1989.0,Bram Stoker's: To Die For,,,,,,
4363,2001.0,Mule Skinner Blues,93,6.7,Stephen Earnhart,,Bean-Tyle Productions-Solaris-Steel Carrot,Documentary
4364,1976.0,Network,121,8.1,Sidney Lumet,Paddy Chayefsky,Metro-Goldwyn-Mayer (MGM),Drama
4365,1973.0,Don Juan (Or If Don Juan Were a Woman),90,5.0,Roger Vadim,Jean Cau-Roger Vadim-Jean-Pierre Petrolacci,Filmsonor-Les Films Marceau-Filmes Cinematografica-Paradox Production,Drama
4366,2000.0,Soul Food: Season 1,,,,,,
4367,1997.0,First Do No Harm,94,6.9,Jim Abrahams,Ann Beckett,Pebblehut Productions-Jaffe/Braunstein Films,Drama
4368,1994.0,Across the Moon,,,,,,
4369,1981.0,Porky's,94,6.2,Bob Clark,Bob Clark,Melvin Simon Productions-Astral Bellevue Pathé,Comedy
4370,2000.0,Miracles,,,,,,
4371,1989.0,Eat a Bowl of Tea,102,6.4,Wayne Wang,Louis Chu-Judith Rascoe,American Playhouse,Comedy-Drama-Romance
4372,2001.0,To End All Wars,125,7.1,David L. Cunningham,Ernest Gordon-Brian Godawa,Argyll Film Partners-Gummshoe Productions-Integrity Partners-Pray For Rain Pictures Inc.,Action-Drama-War
4373,2005.0,Girls Bravo,,7.9,,Jonathan Klein-Patrick Seitz,Happinet Pictures-Happinet-Lantis-Rakuonsha-Studio Jack-The Klockworx,Animation-Comedy-Fantasy-Romance
4374,1998.0,Disturbing Behavior,84,5.6,David Nutter,Scott Rosenberg,Metro-Goldwyn-Mayer (MGM)-Hoyts Distribution-Beacon Communications-Behavioral Problem Productions Ltd.-Village Roadshow Pictures,Horror-Mystery-Sci-Fi-Thriller
4375,2003.0,Love Chronicles,78,4.7,Tyler Maddox,Gregory Everett-Tyler Maddox,,Drama-Romance
4376,2002.0,ABBA: The Definitive Collection,168,8.9,Lasse Hallström-Kjell Sundvall,,Polar Music International,Music
4377,2001.0,Tart,94,4.8,Christina Wayne,Christina Wayne,Green Moon Productions-Interlight,Crime-Drama-Romance
4378,1993.0,The Blue Kite,140,7.7,Zhuangzhuang Tian,Xiao Mao,Beijing Film Studio-Chu Eyetos & Co.-Longwick Film,Drama
4379,1999.0,Ringu 2,95,6.0,Hideo Nakata,Hiroshi Takahashi-Kôji Suzuki,Kadokawa Shoten Publishing Co.-Ring 2 Production Group-Asmik Ace Entertainment-Oz Productions,Horror-Mystery-Sci-Fi
4380,1993.0,Rookie of the Year,103,6.0,Daniel Stern,Sam Harper,Twentieth Century Fox,Comedy-Family-Fantasy-Sport
4381,1996.0,Sharpe 9: Sharpe's Regiment,100,8.0,Tom Clegg,Charles Wood-Bernard Cornwell,Carlton UK Productions-Celtic Films-Celtic/Picture Palace-Picture Palace,Action-Adventure-History-War
4382,1979.0,Oblomov,,,,,,
4383,2004.0,Farscape: The Peacekeeper Wars,182,8.2,Brian Henson,David Kemper-Rockne S. O'Bannon,Jim Henson Productions-The Jim Henson Company,Action-Adventure-Drama-Sci-Fi
4384,2004.0,Dawn of the Dead,101,7.3,Zack Snyder,George A. Romero-James Gunn,Strike Entertainment-New Amsterdam Entertainment-Metropolitan Filmexport-Toho-Towa,Horror
4385,1994.0,Sharpe 5: Sharpe's Honour,101,7.8,Tom Clegg,Colin MacDonald-Bernard Cornwell,Celtic Films Entertainment-Central Independent Television-Picture Palace,Action-Adventure-History-War
4386,1985.0,The Return of the Living Dead,91,7.4,Dan O'Bannon,Rudy Ricci-John A. Russo-Russell Streiner,Hemdale-Fox Films Ltd.-Cinema '84/Greenberg Brothers Partnership,Comedy-Horror-Sci-Fi
4387,2005.0,Nobody Knows,,,,,,
4388,,Ancient Civilizations: Rome and Pompeii,,,,,,
4389,2003.0,A Man Apart,109,6.1,F. Gary Gray,Christian Gudegast-Paul Scheuring,"""DIA"" Productions GmbH & Co. KG-Joseph Nittolo Entertainment-New Line Cinema-Newman/Tooley Films",Action-Crime-Drama-Thriller
4390,2000.0,Get Your Stuff,93,5.7,Max Mitchell,Max Mitchell,Revision Studios-Wey-Man Productions-Peoples Productions,Comedy-Drama
4391,1999.0,Natalie Merchant: Live in Concert,65,8.2,Natalie Merchant,,Elektra Entertainment Group,Documentary-Music
4392,1993.0,Army of Darkness,94,6.2,David Anspaugh,John Leekley,River City Productions Inc.-MCA Television Entertainment-Don Johnson Company,Crime-Drama-Thriller
