id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
8099,2002,Reign of Fire,101,6.2,Rob Bowman,Gregg Chabot-Kevin Peterka-Gregg Chabot,Spyglass Entertainment-The Zanuck Company-Touchstone Pictures-Tripod Entertainment-World 2000 Entertainment,Action-Adventure-Fantasy-Sci-Fi-Thriller,"In present-day London, 12-year-old Quinn Abercromby witnesses the awakening of a hibernating dragon from a centuries-long slumber, the result of a construction dig supervised by his mother and an incident for which Quinn feels partially responsible. Twenty years later, the adult Quinn (Christian Bale) is the fire chief of a refortified castle community, responsible for dousing the blazes lit by the dragon's prodigious number of flame-spewing offspring, airborne juggernauts that have wreaked havoc across the globe, torching civilization and turning humans into an endangered species. Hope arrives in the form of Denton ""Dragon Slayer"" Van Zan (Matthew McConaughey), an American known to be the only man to ever kill one of the dragons, and Alex (Izabella Scorupco), a scientist/pilot who's a member of Van Zan's army, a zealous fighting force that includes a secret weapon: the Archangels, paratroopers using themselves as bait to attract and then dispatch the deadly beasts."
8100,1989,Doctor Who: The Curse of Fenric,25,8.4,Nicholas Mallett,Ian Briggs-Sydney Newman,,Adventure-Drama-Family-Sci-Fi,
8101,2002,Full Frontal,101,4.7,Steven Soderbergh,Coleman Hough,Miramax-Monophonic Inc.-Populist Pictures-Propaganda Films-Section Eight,Comedy-Romance,Arty film-within-a-film revolves around seven people with little in common whose lives collide.
8102,1998,Kunoichi: Lady Ninja,106,4.9,Hitoshi Ozawa,Fûtarô Yamada-Jun'ichi Inoue-Hitoshi Ozawa,King Records-Marubeni-Tohokushinsha Film Corporation,Action-Adventure-Fantasy,"Yuko Moriyama stars in this ninja period piece as one of seven women determined to exact revenge on the evil lord Akinari Katou and ""The 7 Spears"", the band of soldiers he commands. Trained assassins and skilled in sorcery, these men took over the Aizu prefecture and took its most beautiful young women as concubines. When they left, they left behind seven daughters, who have now sought out the sword-master Jyubei Yagyuu to help them discover their own power so that they exact their own revenge."
8103,1997,National Geographic: Asteroids: Deadly Impact,,,,,,,
8104,1999,Giving It Up,90,4.2,Christopher Kublan,Christopher Kublan-Daniel Einfeld,Bigel / Mailer Films,Comedy-Romance,"Meet Ralph, charismatic New York adman about town. Encouraged by his sexist boss and unlucky-in-love buddy Peter, Ralph's life revolves around the pursuit of the opposite sex. Enter his match, smart and beautiful account executive Elizabeth, who is put off by his sex-obsessed ways, convincing Ralph to see a therapist. Just when a relationship between the two begins to flourish, Ralph gets thrown together with supermodel Amber. Now Ralph has to decide whether to change his player-like ways or risk losing the one woman he truly loves."
8105,2003,The Jungle Book 2,72,5.4,Steve Trenbirth,Karl Geurs-Carter Crocker-Evan Spiliotopoulos,Disney Television Animation-Disneytoon Studios-Walt Disney Animation Australia-Walt Disney Pictures,Animation-Adventure-Family-Musical,"Jungle boy Mowgli (voiced by Osment) decides to forsake civilized village life for the ""bare necessities"" of the wild with his old friends. However, the evil tiger Shere Khan is looking for a little payback after Mowgli's last adventure. Trouble's a-brewing!"
8106,2005,Alien Apocalypse,88,4.5,Josh Becker,Josh Becker-Rob Tapert,Sci Fi Pictures-FWE Picture Company-ApolloProScreen Filmproduktion-Creative Light Entertainment,Adventure-Sci-Fi,An astronaut doctor Ivan Hood and his fellow astronaut Kelly return from their mission in space to find the world has been taken over by aliens. Now Dr. Ivan Hood and Kelly must lead a revolution to free the human slaves from their alien masters.
8107,1987,Predator: Collector's Edition,,,,,,,
8108,2001,Monsters,92,8.1,Pete Docter-David Silverman-Lee Unkrich,Pete Docter-Jill Culton-Jeff Pidgeon,Pixar Animation Studios-Walt Disney Pictures,Animation-Adventure-Comedy-Family-Fantasy,"A city of monsters with no humans called Monstropolis centers around the city's power company, Monsters, Inc. The lovable, confident, tough, furry blue behemoth-like giant monster named James P. Sullivan (better known as Sulley) and his wisecracking best friend, short, green cyclops monster Mike Wazowski, discover what happens when the real world interacts with theirs in the form of a 2-year-old baby girl dubbed ""Boo,"" who accidentally sneaks into the monster world with Sulley one night. And now it's up to Sulley and Mike to send Boo back in her door before anybody finds out, especially two evil villains such as Sulley's main rival as a scarer, chameleon-like Randall (a monster that Boo is very afraid of), who possesses the ability to change the color of his skin, and Mike and Sulley's boss Mr. Waternoose, the chairman and chief executive officer of Monsters, Inc."
8109,2005,Brothers in Arms,85,2.3,Jean-Claude La Marre,Jean-Claude La Marre-Jean-Claude La Marre-Antonio Olivas,Sony Pictures Home Entertainment-Destination Films-Warning Films Inc.-Nu-Lite Entertainment-Caravan West-Grubb Productions,Western,
8110,2001,Love the Hard Way,104,6.4,Peter Sehr,Shuo Wang-Peter Sehr-Marie Noëlle,Vif Babelsberger Filmproduktion GmbH & Co. Dritte KG-P'Artisan Filmproduktion GmbH-TiMe Film- und TV-Produktions GmbH-Open City Films-Daybreak Pictures Ltd.,Drama-Crime-Romance,
8111,1978,Mork & Mindy: Season 1,,,,,,,
8112,1958,Big Deal on Madonna Street,106,8.0,Mario Monicelli,Agenore Incrocci-Furio Scarpelli-Agenore Incrocci,Cinecittà-Lux Film-Vides Cinematografica,Comedy-Crime,"Caught red-handed for a crime he swears he didn't commit, the hopeful criminal mastermind and--for now--small-time thief, Cosimo, entrusts the square-jawed boxer, Peppe, with the plan for a seemingly fail-proof pawnshop heist on the quiet Madonna Street. However, as the news of this lucrative job spreads like wildfire, instead, it's Cosimo's band of maladroit petty criminals--including a destitute photographer with fatherly obligations--who will take action for this once-in-a-lifetime opportunity. But, will things work as planned?"
8113,1994,Sweet Valley High: Season 1,,,,,,,
8114,1999,A Man,113,4.9,Jan de Bont,David Self-Shirley Jackson,DreamWorks-Roth-Arnold Productions,Fantasy-Horror-Mystery-Thriller,"A remake of the classic 1963 movie ""The Haunting"" about a team of paranormal experts who look into strange occurrences in an ill-fated house. Through the course of the night some will unravel, some will question, and all will fight for their lives as the house fights back."
8115,2000,Virgin Fleet,,,,,,,
8116,2002,The Sopranos: Season 4,,,,,,,
8117,1982,Pink Floyd: The Wall,95,8.0,Alan Parker,Roger Waters-Roger Waters,Goldcrest Films International-Metro-Goldwyn-Mayer-Tinblue,Animation-Drama-Fantasy-Music-Musical,"Rock star Pink Floyd is a tortured soul. Because of his childhood, he has always tried to make meaningful emotional connections to other living creatures. That childhood includes not having a male role model with his father having been killed in the war, his overprotective mother smothering him, and an oppressive school system quashing his natural creativity. Being a rock star, he is often wanted more because of what he is than who he is. The most recent failure in that true connection to someone or something else is his marriage, when on tour, he discovers that his wife back home is cheating on him. His response is to go in the opposite direction, by building a figurative wall around him to isolate himself from the rest of the world, but not before showing graphically his feelings on different gut levels. The question becomes if he or anyone else can do anything to tear down the wall in a meaningful way."
8118,1997,Spawn: The Movie,,,,,Buena Vista Television,Talk-Show,
8119,2002,Detour,,,,,,,
8120,1987,Promised Land,102,5.7,Michael Hoffman,Michael Hoffman,Great American Films Limited Partnership-The Oxford Film Company-Vestron Pictures-Wildwood Enterprises,Drama,"This gritty drama follows two high school acquaintances, Hancock, a basketball star, and Danny, a geek turned drifter, after they graduate. The first film commissioned by the Sundance Film Festival, it portrays the other half of the American dream, as Hancock and his cheerleader girlfriend Mary wander to a middle-class mediocrity out itself out of reach for Danny and his psychotic wife Bev."
8121,1999,Search for the Great Sharks: IMAX,,,,,,,
8122,1998,A Bright Shining Lie,118,6.5,Terry George,Neil Sheehan-Terry George,Home Box Office-Labrador Films,Drama-War,"Something in his past keeps career Army man John Paul Vann from advancing past colonel. He views being sent to Vietnam as part of the US military advisory force a stepping stone to promotion. However, he disagrees vocally (and on the record) with the way the war is being run and is forced to leave the military. Returning to Vietnam as a civilian working with the Army, he comes to despise some South Vietnamese officers while he takes charge of some of the U.S. forces and continues his liaisons with Vietnamese women."
8123,2002,Ballistic: Ecks vs. Sever,91,3.6,Wych Kaosayananda,Alan B. McElroy,Franchise Pictures-Chris Lee Productions-MHF Erste Academy Film GmbH & Co. Produktions KG-Dante Entertainment-Epsilon Motion Pictures-SuperMega,Action-Crime-Sci-Fi-Thriller,"Jonathan Ecks, an FBI agent, realizes that he must join with his lifelong enemy, Agent Sever, a rogue DIA agent with whom he is in mortal combat, in order to defeat a common enemy. That enemy has developed a ""micro-device"" that can be injected into victims in order to kill them at will."
8124,2003,May,,,,,,,
8125,1995,Wedding Peach,24,6.4,,Sukehiro Tomita-Nao Yazawa,KSS-Nihon Ad Systems-TV Tokyo,Animation-Comedy-Fantasy-Romance,"Young teenager Momoko Hanasaki is given the power to turn into Wedding Peach, a battle angel charged with protecting love, as well as the Four Sacred Somethings; Four items that hold all love in their balance. Helping Momoko are her friends Yuri and Hinagiku, who have also received the powers of angels, the angel Sir Limone, and Aphrodite, the Goddess of Love."
8126,1978,I Wanna Hold Your Hand,104,6.9,Robert Zemeckis,Robert Zemeckis-Bob Gale,Universal Pictures,Comedy-Music-Romance,If they missed Beatles' first appearance in the U.S.A. they would hate themselves for the rest of their lives! So they (six teenagers from New Jersey) set off even though they don't have tickets for the show! The journey is full of surprises and misfortunes but the young ladies are determined to reach to their idols...
8127,2005,The Work of Director Stephane Sednaoui,200,7.4,Stephane Sednaoui,,Palm Pictures,Documentary-Music,
8128,1968,Five Card Stud,103,6.6,Henry Hathaway,Marguerite Roberts-Ray Gaulden,Wallis-Hazen,Mystery-Romance-Western,"After a card shark is caught cheating, he is taken out and lynched by the drunkards he was playing against. Soon afterwards, the men who were in the lynch mob start being murdered, one after another; all by hanging, strangling, or smothering. Who will be killed next and who is responsible? Is it one of the original party seeking to cover their accursed deed, or perhaps the mysterious Rev. Jonathan Rudd, who has recently arrived in town?"
